UT -14 deg twilight: 2026-08-30T23:28:28.629 2026-08-31T09:58:31.691
UT middle of the night: 2026-08-31T04:43:30.160

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/30/2026,   19:28:28 to 05:58:31
timezone ET: America/New_YorkET  -14 deg twilight: 08/30/2026,   19:28:28 to 05:58:31
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/30/2026,   16:28:28 to 02:58:31
CLT middle of the night: 00:43:30
ET  middle of the night: 00:43:30
PT  middle of the night: 21:43:30


UT -14 deg twilight: 2026-08-30T23:28:28.629 2026-08-31T09:58:31.691
UT middle of the night: 2026-08-31T04:43:30.160

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/30/2026,   19:28:28 to 05:58:31
timezone ET: America/New_YorkET  -14 deg twilight: 08/30/2026,   19:28:28 to 05:58:31
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/30/2026,   16:28:28 to 02:58:31
CLT middle of the night: 00:43:30
ET  middle of the night: 00:43:30
PT  middle of the night: 21:43:30



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     18  defsus         0     10    2.02    106.0               DEFSuS_GBTDS_z.json 268.22 -29.68 2026-08-31T04:43:30.160 00:43 00:43    0.00        0      0.00    56.83    56.83
     10  debass         0     20    1.18     51.9                   2026znw_P1.json 324.36 -11.83 2026-08-31T05:40:20.160 01:40 01:40   54.88        0      2.01     3.00     5.01
      6  debass         0     30    1.32     48.4                   2026yzi_P1.json 324.51  -0.80 2026-08-31T05:45:20.905 01:45 01:45   11.03        0      0.40     3.00     3.40
     11  debass         0     40    1.28     34.6                   2026zvb_P1.json 337.59   4.51 2026-08-31T05:48:45.178 01:48 01:48   14.11        0      0.52     3.00     3.52
      8  debass         0     50    1.03     34.7                   2026zfw_P1.json  11.60 -25.36 2026-08-31T05:52:16.210 01:52 01:52   44.51        0      1.63     3.00     4.63
     20     agn         0     60    1.04     52.9                         E1E2.json   8.69 -43.50 2026-08-31T05:56:54.137 01:56 01:56   18.30        1      3.67    20.50    24.17
      2     yse         0     70    1.03     53.5                          ELA.json   9.45 -43.98 2026-08-31T06:21:04.396 02:21 02:21    0.73        0      0.03    10.67    10.69
      1     yse         0     80    1.10     48.2                      2026nur.json  35.28 -33.61 2026-08-31T06:31:45.996 02:31 02:31   22.51        0      0.83     2.33     3.16
      4     yse         0     90    1.39     72.0                        XEDFS.json  61.25 -48.42 2026-08-31T06:34:55.529 02:34 02:34   24.35        0      0.89    32.00    32.89
     13  shadow         0    100    1.18     59.5     1_Shadow_Fornax_r90_1of3.json  53.80 -35.64 2026-08-31T07:07:49.109 03:07 03:07   13.91        0      0.51    10.00    10.51
     12  shadow         0    110    1.15     59.5       1_Shadow_Fornax_g_1of3.json  53.80 -35.64 2026-08-31T07:18:19.718 03:18 03:18    0.00        0      0.00    10.00    10.00
     14  shadow         0    120    1.13     59.1     2_Shadow_Fornax_g90_2of3.json  53.34 -35.47 2026-08-31T07:28:19.718 03:28 03:28    0.41        0      0.02    10.00    10.02
     15  shadow         0    130    1.11     59.1     2_Shadow_Fornax_r90_2of3.json  53.34 -35.47 2026-08-31T07:38:20.626 03:38 03:38    0.00        0      0.00    10.00    10.00
     17  shadow         0    140    1.11     59.2     3_Shadow_Fornax_r90_3of3.json  56.49 -32.55 2026-08-31T07:48:20.626 03:48 03:48    3.91        0      0.14    10.00    10.14
     16  shadow         0    150    1.09     59.1     3_Shadow_Fornax_g90_3of3.json  56.49 -32.55 2026-08-31T07:58:29.239 03:58 03:58    0.00        0      0.00    10.00    10.00
      3     yse         0    160    1.06     53.9                       XECDFS.json  52.98 -28.08 2026-08-31T08:08:29.239 04:08 04:08    5.40        1      3.20    16.00    19.20
     19     agn         0    170    1.03     53.7                           C3.json  52.65 -28.10 2026-08-31T08:27:41.121 04:27 04:27    0.29        0      0.01    11.00    11.01
     21     agn         0    180    1.10     26.7                    X123_moon.json  35.53  -5.31 2026-08-31T08:38:41.762 04:38 04:38   27.99        0      1.03    22.00    23.03
      5     yse         0    190    1.12     26.3                          XMM.json  35.57  -4.78 2026-08-31T09:01:43.338 05:01 05:01    0.54        0      0.02     5.33     5.35
      7  debass         0    200    1.28     26.3                   2026zec_P1.json  40.46   8.47 2026-08-31T09:07:04.516 05:07 05:07   14.12        0      0.52     3.00     3.52
      9  debass         0    210    1.05     42.7                   2026zhe_P1.json  50.03 -13.02 2026-08-31T09:10:35.583 05:10 05:10   23.50        0      0.86     3.00     3.86
      0     twi         0    220    2.26    100.9 SheppardTwilightAug31morning.json 115.96   3.00 2026-08-31T09:58:31.691 05:58 05:58   67.35        0      2.47    12.78    15.25

#####################
### EXTRA TARGETS:
#####################
jsonID program priority order airmass sep_moon json_short ra dec UT CLT ET sep_deg decflip t_slew[m] t_exp[m] t_tot[m]

