 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                          json_filename
     35     twi         0     10    1.83    157.4  SheppardTwilightMar06evening.json  35.73  -5.08 2026-03-06T23:46:03.887 20:46 18:46    0.00      0.0      0.00    26.70    26.70   /Users/arest/observing/decat_pointings/json_files/2026A/twi/260306/SheppardTwilightMar06evening.json
      5  desirt         0     20    2.40    150.2               DESIRT_2025abcr.json  26.65 -15.37 2026-03-07T00:12:45.887 21:12 19:12   13.62      0.0      0.50     5.50     6.00             /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260306/DESIRT_2025abcr.json
     37  desirt         0     30    2.47    161.5             DESIRT_GRB260226A.json  41.97   8.03 2026-03-07T00:18:45.858 21:18 19:18   27.90      0.0      1.02    12.67    13.69           /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260306/DESIRT_GRB260226A.json
     15     yse         0     40    1.31    132.4                      2025aarm.json  68.05  -5.29 2026-03-07T00:32:27.230 21:32 19:32   29.23      0.0      1.07     2.67     3.74                       /Users/arest/observing/decat_pointings/json_files/2026A/yse/260306/2025aarm.json
     24     yse         0     50    1.25    126.8                           253.json  61.28 -24.71 2026-03-07T00:36:11.526 21:36 19:36   20.47      0.0      0.75    16.00    16.75                            /Users/arest/observing/decat_pointings/json_files/2026A/yse/260306/253.json
     19     yse         0     60    1.34    126.0                       2025tis.json  58.84 -28.07 2026-03-07T00:52:56.568 21:52 19:52    4.01      0.0      0.15     3.33     3.48                        /Users/arest/observing/decat_pointings/json_files/2026A/yse/260306/2025tis.json
     27     yse         0     70    1.48    129.3                        XECDFS.json  52.98 -28.08 2026-03-07T00:56:25.398 21:56 19:56    5.17      0.0      0.19    10.67    10.86                         /Users/arest/observing/decat_pointings/json_files/2026A/yse/260306/XECDFS.json
     28     yse         0     80    1.33    109.1                         XEDFS.json  61.25 -48.42 2026-03-07T01:07:16.778 22:07 20:07   21.32      1.0      3.78    21.33    25.12                          /Users/arest/observing/decat_pointings/json_files/2026A/yse/260306/XEDFS.json
      6  desirt         0     90    1.44    125.6            DESIRT_80_2025_i_1.json  66.49 -21.30 2026-03-07T01:32:23.685 22:32 20:32   27.45      1.0      4.01     9.17    13.17          /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260306/DESIRT_80_2025_i_1.json
      7  desirt         0    100    1.42    122.8            DESIRT_80_2025_i_2.json  70.62 -20.89 2026-03-07T01:45:34.067 22:45 20:45    3.88      0.0      0.14     9.17     9.31          /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260306/DESIRT_80_2025_i_2.json
