UT -14 deg twilight: 2026-01-28T00:52:26.680 2026-01-28T09:00:05.496
UT middle of the night: 2026-01-28T04:56:16.088

timezone CLT: America/SantiagoCLT -14 deg twilight: 01/27/2026,   21:52:26 to 06:00:05
timezone ET: America/New_YorkET  -14 deg twilight: 01/27/2026,   19:52:26 to 04:00:05
timezone PT: America/Los_AngelesPT  -14 deg twilight: 01/27/2026,   16:52:26 to 01:00:05
CLT middle of the night: 01:56:16
ET  middle of the night: 23:56:16
PT  middle of the night: 20:56:16


UT -14 deg twilight: 2026-01-28T00:52:26.680 2026-01-28T09:00:05.496
UT middle of the night: 2026-01-28T04:56:16.088

timezone CLT: America/SantiagoCLT -14 deg twilight: 01/27/2026,   21:52:26 to 06:00:05
timezone ET: America/New_YorkET  -14 deg twilight: 01/27/2026,   19:52:26 to 04:00:05
timezone PT: America/Los_AngelesPT  -14 deg twilight: 01/27/2026,   16:52:26 to 01:00:05
CLT middle of the night: 01:56:16
ET  middle of the night: 23:56:16
PT  middle of the night: 20:56:16



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                             json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     44     twi         0     10    1.84     51.9      SheppardTwilightJan27evening.json  11.60   0.08 2026-01-28T00:25:44.680 21:25 19:25    0.00      0.0      0.00    26.70    26.70
     24     yse         0     20    1.51     83.0                               ELA.json   9.45 -43.98 2026-01-28T00:52:26.680 21:52 19:52   44.10      1.0      4.62    10.67    15.28
     12  desirt         1     30    1.41     51.7                   DESIRT_2025abcr.json  26.65 -15.37 2026-01-28T01:07:43.697 22:07 20:07   32.13      1.0      4.18     5.50     9.68
     21     yse         0     40    1.47     51.6                          2025abcr.json  26.73 -15.28 2026-01-28T01:17:24.376 22:17 20:17    0.12      0.0      0.00     3.50     3.50
     23     yse         0     50    1.03     50.4                               253.json  61.28 -24.71 2026-01-28T01:20:54.630 22:20 20:20   33.71      0.0      1.24    16.00    17.24
     26     yse         0     60    1.10     54.1                            XECDFS.json  52.98 -28.08 2026-01-28T01:38:08.783 22:38 20:38    8.17      0.0      0.30    10.67    10.97
     33  shadow         0     70    1.11     61.6               Shadow_Fornax_r90_1.json  53.80 -35.64 2026-01-28T01:49:06.748 22:49 20:49    7.59      1.0      3.28    10.00    13.28
     39  shadow         1     80    1.14     61.5               Shadow_Fornax_r90_2.json  53.34 -35.47 2026-01-28T02:02:23.442 23:02 21:02    0.41      0.0      0.02    10.00    10.02
     41  shadow         2     90    1.13     58.4               Shadow_Fornax_r90_3.json  56.49 -32.55 2026-01-28T02:12:24.350 23:12 21:12    3.91      0.0      0.14    10.00    10.14
     32  shadow         0    100    1.18     61.7               Shadow_Fornax_g90_1.json  53.80 -35.64 2026-01-28T02:22:32.963 23:22 21:22    3.80      0.0      0.14    10.00    10.14
