 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                             json_filename
      0     twi         0     10    1.83     42.9     SheppardTwilightApr27evening.json  75.04  -1.08 2025-04-27T22:46:42.975 18:46 18:46    0.00      0.0      0.00    26.70    26.70      /Users/arest/observing/decat_pointings/json_files/2025A/twi/250427/SheppardTwilightApr27evening.json
     21     yse         0     20    1.88     69.9                             EDFS.json  59.10 -48.73 2025-04-27T23:13:24.975 19:13 19:13   49.59      1.0      4.82     5.00     9.82                              /Users/arest/observing/decat_pointings/json_files/2025A/yse/250427/EDFS.json
      7     agn         0     30    1.43     93.6                            S-CVZ.json  90.00 -66.56 2025-04-27T23:23:14.071 19:23 19:23   23.83      0.0      0.87    11.00    11.87                             /Users/arest/observing/decat_pointings/json_files/2025A/agn/250427/S-CVZ.json
     39  debass         0     40    1.09     88.5                       2025hkq_P1.json 111.25 -34.76 2025-04-27T23:35:06.504 19:35 19:35   34.14      0.0      1.25     1.50     2.75                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250427/2025hkq_P1.json
     30  debass         0     50    1.25     74.8                       2025evw_P1.json  97.17 -28.14 2025-04-27T23:37:51.610 19:37 19:37   13.70      1.0      3.50     2.00     5.50                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250427/2025evw_P1.json
     18     yse         0     60    1.24     80.7                              412.json 115.81  -2.65 2025-04-27T23:43:21.746 19:43 19:43   31.09      0.0      1.14    16.00    17.14                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250427/412.json
     16     yse         0     70    1.09     92.4                              311.json 123.55 -17.04 2025-04-28T00:00:30.135 20:00 20:00   16.27      0.0      0.60     8.00     8.60                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250427/311.json
      6     agn         0     80    1.18    111.2                           COSMOS.json 150.00   2.20 2025-04-28T00:09:05.937 20:09 20:09   32.42      0.0      1.19    33.00    34.19                            /Users/arest/observing/decat_pointings/json_files/2025A/agn/250427/COSMOS.json
     43  debass         0     90    1.10    113.8                       2025hwq_P1.json 150.18  -6.16 2025-04-28T00:43:17.257 20:43 20:43    8.36      0.0      0.31     3.00     3.31                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250427/2025hwq_P1.json
     40  debass         0    100    1.11    124.5                       2025hlu_P1.json 162.06  -4.56 2025-04-28T00:46:35.654 20:46 20:46   11.93      0.0      0.44     3.00     3.44                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250427/2025hlu_P1.json
     58  desirt         0    110    1.10    124.7                     DESIRT_165_i.json 161.88  -5.99 2025-04-28T00:50:01.911 20:50 20:50    1.44      0.0      0.05    14.67    14.72                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250427/DESIRT_165_i.json
     59  desirt         0    120    1.10    124.6                     DESIRT_165_r.json 161.88  -5.99 2025-04-28T01:04:45.084 21:04 21:04    0.00      0.0      0.00    13.33    13.33                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250427/DESIRT_165_r.json
     57  desirt         0    130    1.10    124.5                     DESIRT_165_g.json 161.88  -5.99 2025-04-28T01:18:05.084 21:18 21:18    0.00      0.0      0.00    10.67    10.67                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250427/DESIRT_165_g.json
     37  debass         0    140    1.04    126.3                       2025hjz_P1.json 161.22 -15.74 2025-04-28T01:28:45.084 21:28 21:28    9.77      0.0      0.36     1.50     1.86                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250427/2025hjz_P1.json
     44  debass         0    150    1.04    119.2                       2025hyu_P1.json 151.74 -25.55 2025-04-28T01:30:36.587 21:30 21:30   13.21      0.0      0.48     3.00     3.48                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250427/2025hyu_P1.json
     29     eta         0    160    1.15    122.8                    etale.g.32min.json 161.26 -59.68 2025-04-28T01:34:05.657 21:34 21:34   34.77      1.0      4.27    29.00    33.27                     /Users/arest/observing/decat_pointings/json_files/2025A/eta/250427/etale.g.32min.json
      8    dosc         0    170    1.02    132.3     1_OMLApex.250427_g_5-dithpos.json 166.68 -24.98 2025-04-28T02:07:22.155 22:07 22:07   34.91      1.0      4.28    12.50    16.78     /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250427/1_OMLApex.250427_g_5-dithpos.json
      9    dosc         0    180    1.03    132.1    2_OMLApex.250427_r_10-dithpos.json 166.68 -24.98 2025-04-28T02:24:08.956 22:24 22:24    0.00      0.0      0.00    25.00    25.00    /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250427/2_OMLApex.250427_r_10-dithpos.json
     10    dosc         0    190    1.06    131.9    3_OMLApex.250427_i_15-dithpos.json 166.68 -24.98 2025-04-28T02:49:08.956 22:49 22:49    0.00      0.0      0.00    37.50    37.50    /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250427/3_OMLApex.250427_i_15-dithpos.json
     11    dosc         0    200    1.12    131.6    4_OMLApex.250427_z_15-dithpos.json 166.68 -24.98 2025-04-28T03:26:38.956 23:26 23:26    0.00      0.0      0.00    37.50    37.50    /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250427/4_OMLApex.250427_z_15-dithpos.json
     20     yse         0    210    1.42    136.1                              525.json 186.99  11.09 2025-04-28T04:04:08.956 00:04 00:04   41.15      0.0      1.51    32.00    33.51                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250427/525.json
     38  debass         0    220    1.42    141.2                       2025hkd_P1.json 194.35  10.45 2025-04-28T04:37:39.484 00:37 00:37    7.26      0.0      0.27     1.50     1.77                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250427/2025hkd_P1.json
     15     yse         0    230    1.82    133.7                          2025gcv.json 213.56  26.53 2025-04-28T04:39:25.453 00:39 00:39   24.23      0.0      0.89     2.47     3.36                           /Users/arest/observing/decat_pointings/json_files/2025A/yse/250427/2025gcv.json
