UT -14 deg twilight: 2025-04-27T23:13:24.975 2025-04-28T10:08:22.752
UT middle of the night: 2025-04-28T04:40:53.863

timezone CLT: America/SantiagoCLT -14 deg twilight: 04/27/2025,   19:13:24 to 06:08:22
timezone ET: America/New_YorkET  -14 deg twilight: 04/27/2025,   19:13:24 to 06:08:22
timezone PT: America/Los_AngelesPT  -14 deg twilight: 04/27/2025,   16:13:24 to 03:08:22
CLT middle of the night: 00:40:53
ET  middle of the night: 00:40:53
PT  middle of the night: 21:40:53



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.83     42.9     SheppardTwilightApr27evening.json  75.04  -1.08 2025-04-27T22:46:42.975 18:46 18:46    0.00      0.0      0.00    26.70    26.70
     21     yse         0     20    1.88     69.9                             EDFS.json  59.10 -48.73 2025-04-27T23:13:24.975 19:13 19:13   49.59      1.0      4.82     5.00     9.82
      7     agn         0     30    1.43     93.6                            S-CVZ.json  90.00 -66.56 2025-04-27T23:23:14.071 19:23 19:23   23.83      0.0      0.87    11.00    11.87
     39  debass         0     40    1.09     88.5                       2025hkq_P1.json 111.25 -34.76 2025-04-27T23:35:06.504 19:35 19:35   34.14      0.0      1.25     1.50     2.75
     30  debass         0     50    1.25     74.8                       2025evw_P1.json  97.17 -28.14 2025-04-27T23:37:51.610 19:37 19:37   13.70      1.0      3.50     2.00     5.50
     18     yse         0     60    1.24     80.7                              412.json 115.81  -2.65 2025-04-27T23:43:21.746 19:43 19:43   31.09      0.0      1.14    16.00    17.14
     16     yse         0     70    1.09     92.4                              311.json 123.55 -17.04 2025-04-28T00:00:30.135 20:00 20:00   16.27      0.0      0.60     8.00     8.60
      6     agn         0     80    1.18    111.2                           COSMOS.json 150.00   2.20 2025-04-28T00:09:05.937 20:09 20:09   32.42      0.0      1.19    33.00    34.19
     43  debass         0     90    1.10    113.8                       2025hwq_P1.json 150.18  -6.16 2025-04-28T00:43:17.257 20:43 20:43    8.36      0.0      0.31     3.00     3.31
     40  debass         0    100    1.11    124.5                       2025hlu_P1.json 162.06  -4.56 2025-04-28T00:46:35.654 20:46 20:46   11.93      0.0      0.44     3.00     3.44
     37  debass         0    110    1.03    126.6                       2025hjz_P1.json 161.22 -15.74 2025-04-28T00:50:01.911 20:50 20:50   11.21      0.0      0.41     1.50     1.91
     44  debass         0    120    1.01    119.5                       2025hyu_P1.json 151.74 -25.55 2025-04-28T00:51:56.582 20:51 20:51   13.21      0.0      0.48     3.00     3.48
     29     eta         0    130    1.15    122.8                    etale.g.32min.json 161.26 -59.68 2025-04-28T00:55:25.652 20:55 20:55   34.77      1.0      4.27    29.00    33.27
      8    dosc         0    140    1.00    132.6     1_OMLApex.250427_g_5-dithpos.json 166.68 -24.98 2025-04-28T01:28:42.150 21:28 21:28   34.91      1.0      4.28    12.50    16.78
      9    dosc         0    150    1.01    132.4    2_OMLApex.250427_r_10-dithpos.json 166.68 -24.98 2025-04-28T01:45:28.951 21:45 21:45    0.00      0.0      0.00    25.00    25.00
