 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                             json_filename
     75     twi         0     10    1.82     27.5     SheppardTwilightJun29evening.json 133.28  -2.08 2025-06-29T22:32:57.154 18:32 18:32    0.00      0.0      0.00    26.70    26.70      /Users/arest/observing/decat_pointings/json_files/2025A/twi/250629/SheppardTwilightJun29evening.json
      3    dosc         0     20    1.09     36.6    1_OMLApex.250629_i_15-dithpos.json 166.68 -24.98 2025-06-29T22:59:39.154 18:59 18:59   39.51      0.0      1.45    37.50    38.95    /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250629/1_OMLApex.250629_i_15-dithpos.json
      4    dosc         0     30    1.17     36.4    2_OMLApex.250629_z_15-dithpos.json 166.68 -24.98 2025-06-29T23:38:36.069 19:38 19:38    0.00      0.0      0.00    37.50    37.50    /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250629/2_OMLApex.250629_z_15-dithpos.json
     14  desirt         0     40    1.12     52.9                     DESIRT_200_g.json 209.93  -3.30 2025-06-30T00:16:06.069 20:16 20:16   46.89      0.0      1.72    13.33    15.05                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_200_g.json
     15  desirt         0     50    1.12     52.8                     DESIRT_200_r.json 209.93  -3.30 2025-06-30T00:31:09.218 20:31 20:31    0.00      0.0      0.00    16.67    16.67                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_200_r.json
     47  debass         0     60    1.16     54.1                       2025mbz_P1.json 212.24  -0.13 2025-06-30T00:47:49.218 20:47 20:47    3.92      0.0      0.14     1.50     1.64                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025mbz_P1.json
     22  desirt         0     70    1.15     59.6                     DESIRT_G15_g.json 217.71  -0.86 2025-06-30T00:49:27.842 20:49 20:49    5.52      0.0      0.20    20.00    20.20                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_G15_g.json
     23  desirt         0     80    1.17     55.8                   DESIRT_G15_r_1.json 214.05  -0.79 2025-06-30T01:09:39.988 21:09 21:09    3.66      0.0      0.13    10.00    10.13                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_G15_r_1.json
     24  desirt         0     90    1.16     60.2                   DESIRT_G15_r_2.json 218.54  -0.97 2025-06-30T01:19:48.040 21:19 21:19    4.49      0.0      0.16     8.33     8.50                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_G15_r_2.json
     45  debass         0    100    1.49     62.9                       2025lxv_P1.json 223.74  17.49 2025-06-30T01:28:17.923 21:28 21:28   19.15      0.0      0.70     1.50     2.20                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025lxv_P1.json
     34     yse         0    110    1.08     65.6                              376.json 222.21  -9.14 2025-06-30T01:30:30.053 21:30 21:30   26.67      0.0      0.98    16.00    16.98                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250629/376.json
     36     yse         0    120    1.15     69.4                              428.json 228.14  -1.49 2025-06-30T01:47:28.730 21:47 21:47    9.66      0.0      0.35    16.00    16.35                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250629/428.json
     46  debass         0    130    1.11     72.6                       2025lyj_P1.json 230.66  -5.32 2025-06-30T02:03:49.978 22:03 22:03    4.58      0.0      0.17     1.50     1.67                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025lyj_P1.json
      6    dosc         0    140    1.08     67.2 4_ShallowApex.250629_i_7-dithpos.json 213.20 -33.90 2025-06-30T02:05:30.056 22:05 22:05   32.85      1.0      4.20    17.50    21.70 /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250629/4_ShallowApex.250629_i_7-dithpos.json
      7    dosc         0    150    1.12     67.0 5_ShallowApex.250629_z_6-dithpos.json 213.20 -33.90 2025-06-30T02:27:12.337 22:27 22:27    0.00      0.0      0.00    15.00    15.00 /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250629/5_ShallowApex.250629_z_6-dithpos.json
     56  debass         0    160    1.01     88.1                       2025ngg_P1.json 242.87 -25.73 2025-06-30T02:42:12.337 22:42 22:42   26.90      1.0      3.99     1.50     5.49                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025ngg_P1.json
     62  debass         0    170    1.08     84.2                       2025odr_P1.json 242.17  -9.49 2025-06-30T02:47:41.521 22:47 22:47   16.25      0.0      0.60     2.25     2.85                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025odr_P1.json
     61  debass         0    180    1.70     81.5                       2025ocd_P1.json 244.80  23.73 2025-06-30T02:50:32.270 22:50 22:50   33.32      0.0      1.22     2.25     3.47                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025ocd_P1.json
     49  debass         0    190    1.13     93.3                       2025mvi_P1.json 252.81  -2.11 2025-06-30T02:54:00.569 22:54 22:54   26.99      0.0      0.99     1.50     2.49                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025mvi_P1.json
     40  defsus         0    200    1.02    107.8                       1_defsus_N.json 265.05 -26.70 2025-06-30T02:56:29.944 22:56 22:56   27.25      0.0      1.00    12.00    13.00                     /Users/arest/observing/decat_pointings/json_files/2025A/defsus/250629/1_defsus_N.json
     41  defsus         0    210    1.02    110.6                       1_defsus_S.json 268.32 -30.60 2025-06-30T03:09:29.888 23:09 23:09    4.84      0.0      0.18    21.00    21.18                     /Users/arest/observing/decat_pointings/json_files/2025A/defsus/250629/1_defsus_S.json
     42  defsus         0    220    1.00    107.5                       2_defsus_N.json 265.05 -26.70 2025-06-30T03:30:40.536 23:30 23:30    4.84      0.0      0.18    12.00    12.18                     /Users/arest/observing/decat_pointings/json_files/2025A/defsus/250629/2_defsus_N.json
     43  defsus         0    230    1.00    110.3                       2_defsus_S.json 268.32 -30.60 2025-06-30T03:42:51.184 23:42 23:42    4.84      0.0      0.18    21.00    21.18                     /Users/arest/observing/decat_pointings/json_files/2025A/defsus/250629/2_defsus_S.json
     71   OTHER         0    240    1.00    110.2               D01D02_z4x42_r3x85.json 268.34 -29.41 2025-06-30T04:04:01.832 00:04 00:04    1.19      0.0      0.04    59.50    59.54              /Users/arest/observing/decat_pointings/json_files/2025A/OTHER/250629/D01D02_z4x42_r3x85.json
     72   OTHER         0    250    1.03    109.7             D01D02_z4x42_r3x85_2.json 268.34 -29.41 2025-06-30T05:03:34.454 01:03 01:03    0.00      0.0      0.00    59.50    59.50            /Users/arest/observing/decat_pointings/json_files/2025A/OTHER/250629/D01D02_z4x42_r3x85_2.json
     73   OTHER         0    260    1.11    109.1             D01D02_z4x42_r3x85_3.json 268.34 -29.41 2025-06-30T06:03:04.454 02:03 02:03    0.00      0.0      0.00    59.50    59.50            /Users/arest/observing/decat_pointings/json_files/2025A/OTHER/250629/D01D02_z4x42_r3x85_3.json
     74   OTHER         0    270    1.28    108.6             D01D02_z4x42_r3x85_4.json 268.34 -29.41 2025-06-30T07:02:34.454 03:02 03:02    0.00      0.0      0.00    59.50    59.50            /Users/arest/observing/decat_pointings/json_files/2025A/OTHER/250629/D01D02_z4x42_r3x85_4.json
     51  debass         0    280    1.20    131.3                       2025myo_P1.json 293.13 -18.25 2025-06-30T08:02:04.454 04:02 04:02   25.20      0.0      0.92     1.50     2.42                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025myo_P1.json
     50  debass         0    290    1.06    138.6                       2025mxf_P1.json 305.82 -32.45 2025-06-30T08:04:29.894 04:04 04:04   18.22      1.0      3.67     1.50     5.17                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025mxf_P1.json
     58  debass         0    300    1.14    148.2                       2025nqm_P1.json 310.17  -8.58 2025-06-30T08:09:39.986 04:09 04:09   24.22      1.0      3.89     2.25     6.14                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025nqm_P1.json
