 jsonID program priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg decflip t_slew[m] t_exp[m] t_tot[m]                                                                                             json_filename
      0     twi        0     10    1.82     27.5     SheppardTwilightJun29evening.json 133.28  -2.08 2025-06-29T22:32:57.154 18:32 18:32    0.00       0      0.00    26.70    26.70      /Users/arest/observing/decat_pointings/json_files/2025A/twi/250629/SheppardTwilightJun29evening.json
      5    dosc        0     20    1.09     36.6    1_OMLApex.250629_i_15-dithpos.json 166.68 -24.98 2025-06-29T22:59:39.154 18:59 18:59   39.51       0      1.45    37.50    38.95    /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250629/1_OMLApex.250629_i_15-dithpos.json
      6    dosc        0     30    1.17     36.4    2_OMLApex.250629_z_15-dithpos.json 166.68 -24.98 2025-06-29T23:38:36.069 19:38 19:38    0.00       0      0.00    37.50    37.50    /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250629/2_OMLApex.250629_z_15-dithpos.json
     10  desirt        0     40    1.09     45.0                          2025kkb.json 198.68 -10.42 2025-06-30T00:16:06.069 20:16 20:16   33.65       0      1.23     7.83     9.07                        /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/2025kkb.json
     17  desirt        0     50    1.12     52.8                     DESIRT_200_g.json 209.93  -3.30 2025-06-30T00:25:10.106 20:25 20:25   13.24       0      0.49    13.33    13.82                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_200_g.json
     18  desirt        0     60    1.13     52.7                     DESIRT_200_r.json 209.93  -3.30 2025-06-30T00:38:59.229 20:38 20:38    0.00       0      0.00    16.67    16.67                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_200_r.json
     50  debass        0     70    1.17     54.0                       2025mbz_P1.json 212.24  -0.13 2025-06-30T00:55:39.229 20:55 20:55    3.92       0      0.14     1.50     1.64                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025mbz_P1.json
     25  desirt        0     80    1.15     59.5                     DESIRT_G15_g.json 217.71  -0.86 2025-06-30T00:57:17.853 20:57 20:57    5.52       0      0.20    20.00    20.20                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_G15_g.json
     26  desirt        0     90    1.18     55.8                   DESIRT_G15_r_1.json 214.05  -0.79 2025-06-30T01:17:29.999 21:17 21:17    3.66       0      0.13    10.00    10.13                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_G15_r_1.json
     48  debass        0    100    1.49     62.9                       2025lxv_P1.json 223.74  17.49 2025-06-30T01:27:38.051 21:27 21:27   20.62       0      0.76     1.50     2.26                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025lxv_P1.json
     64  debass        0    110    1.77     82.0                       2025ocd_P1.json 244.80  23.73 2025-06-30T01:29:53.418 21:29 21:29   20.65       0      0.76     2.25     3.01                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025ocd_P1.json
     27  desirt        0    120    1.17     60.1                   DESIRT_G15_r_2.json 218.54  -0.97 2025-06-30T01:32:53.848 21:32 21:32   35.50       0      1.30     8.33     9.63                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_G15_r_2.json
     37     yse        0    130    1.09     65.5                              376.json 222.21  -9.14 2025-06-30T01:42:31.948 21:42 21:42    8.96       0      0.33    16.00    16.33                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250629/376.json
     39     yse        0    140    1.15     69.3                              428.json 228.14  -1.49 2025-06-30T01:58:51.651 21:58 21:58    9.66       0      0.35    16.00    16.35                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250629/428.json
     49  debass        0    150    1.12     72.5                       2025lyj_P1.json 230.66  -5.32 2025-06-30T02:15:12.899 22:15 22:15    4.58       0      0.17     1.50     1.67                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025lyj_P1.json
      7    dosc        0    160    1.10     67.1 3_ShallowApex.250629_r_5-dithpos.json 213.20 -33.90 2025-06-30T02:16:52.977 22:16 22:16   32.85       1      4.20    12.50    16.70 /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250629/3_ShallowApex.250629_r_5-dithpos.json
      8    dosc        0    170    1.13     67.0 4_ShallowApex.250629_i_7-dithpos.json 213.20 -33.90 2025-06-30T02:33:35.258 22:33 22:33    0.00       0      0.00    17.50    17.50 /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250629/4_ShallowApex.250629_i_7-dithpos.json
      9    dosc        0    180    1.17     66.8 5_ShallowApex.250629_z_6-dithpos.json 213.20 -33.90 2025-06-30T02:51:05.258 22:51 22:51    0.00       0      0.00    15.00    15.00 /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250629/5_ShallowApex.250629_z_6-dithpos.json
     59  debass        0    190    1.02     87.9                       2025ngg_P1.json 242.87 -25.73 2025-06-30T03:06:05.258 23:06 23:06   26.90       1      3.99     1.50     5.49                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025ngg_P1.json
     65  debass        0    200    1.09     84.0                       2025odr_P1.json 242.17  -9.49 2025-06-30T03:11:34.442 23:11 23:11   16.25       0      0.60     2.25     2.85                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025odr_P1.json
     52  debass        0    210    1.13     93.1                       2025mvi_P1.json 252.81  -2.11 2025-06-30T03:14:25.191 23:14 23:14   12.90       0      0.47     1.50     1.97                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025mvi_P1.json
     43  defsus        0    220    1.01    107.7                       1_defsus_N.json 265.05 -26.70 2025-06-30T03:16:23.577 23:16 23:16   27.25       0      1.00    12.00    13.00                     /Users/arest/observing/decat_pointings/json_files/2025A/defsus/250629/1_defsus_N.json
     44  defsus        0    230    1.01    110.5                       1_defsus_S.json 268.32 -30.60 2025-06-30T03:29:23.521 23:29 23:29    4.84       0      0.18    21.00    21.18                     /Users/arest/observing/decat_pointings/json_files/2025A/defsus/250629/1_defsus_S.json
     74   OTHER        0    240    1.00    110.3               D01D02_z4x42_r3x85.json 268.34 -29.41 2025-06-30T03:50:34.169 23:50 23:50    1.19       0      0.04    59.50    59.54              /Users/arest/observing/decat_pointings/json_files/2025A/OTHER/250629/D01D02_z4x42_r3x85.json
     75   OTHER        0    250    1.02    109.8             D01D02_z4x42_r3x85_2.json 268.34 -29.41 2025-06-30T04:50:06.791 00:50 00:50    0.00       0      0.00    59.50    59.50            /Users/arest/observing/decat_pointings/json_files/2025A/OTHER/250629/D01D02_z4x42_r3x85_2.json
     76   OTHER        0    260    1.09    109.3             D01D02_z4x42_r3x85_3.json 268.34 -29.41 2025-06-30T05:49:36.791 01:49 01:49    0.00       0      0.00    59.50    59.50            /Users/arest/observing/decat_pointings/json_files/2025A/OTHER/250629/D01D02_z4x42_r3x85_3.json
     77   OTHER        0    270    1.23    108.7             D01D02_z4x42_r3x85_4.json 268.34 -29.41 2025-06-30T06:49:06.791 02:49 02:49    0.00       0      0.00    59.50    59.50            /Users/arest/observing/decat_pointings/json_files/2025A/OTHER/250629/D01D02_z4x42_r3x85_4.json
     45  defsus        0    280    1.62    105.3                       2_defsus_N.json 265.05 -26.70 2025-06-30T07:48:36.791 03:48 03:48    3.97       0      0.15    12.00    12.15                     /Users/arest/observing/decat_pointings/json_files/2025A/defsus/250629/2_defsus_N.json
     46  defsus        0    290    1.58    108.1                       2_defsus_S.json 268.32 -30.60 2025-06-30T08:00:45.522 04:00 04:00    4.84       0      0.18    21.00    21.18                     /Users/arest/observing/decat_pointings/json_files/2025A/defsus/250629/2_defsus_S.json
     54  debass        0    300    1.27    131.2                       2025myo_P1.json 293.13 -18.25 2025-06-30T08:21:56.170 04:21 04:21   25.66       0      0.94     1.50     2.44                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025myo_P1.json
     61  debass        0    310    1.16    148.1                       2025nqm_P1.json 310.17  -8.58 2025-06-30T08:24:22.623 04:24 04:24   19.17       0      0.70     2.25     2.95                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025nqm_P1.json
     40     yse        0    320    1.20    151.3                              440.json 314.29  -2.48 2025-06-30T08:27:19.786 04:27 04:27    7.35       0      0.27    16.00    16.27                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250629/440.json
     63  debass        0    330    1.18    152.0                       2025nxh_P1.json 314.46  -6.87 2025-06-30T08:43:35.946 04:43 04:43    4.40       0      0.16     2.25     2.41                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025nxh_P1.json
     19  desirt        0    340    1.14    154.5                   DESIRT_315_g_1.json 316.91  -9.83 2025-06-30T08:46:00.616 04:46 04:46    3.83       0      0.14     6.67     6.81                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_315_g_1.json
     20  desirt        0    350    1.11    158.7                   DESIRT_315_g_2.json 321.43 -12.04 2025-06-30T08:52:49.032 04:52 04:52    4.96       0      0.18     6.67     6.85                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_315_g_2.json
     21  desirt        0    360    1.14    154.3                   DESIRT_315_g_3.json 317.09 -13.53 2025-06-30T08:59:39.947 04:59 04:59    4.49       0      0.16     6.67     6.83                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_315_g_3.json
     22  desirt        0    370    1.19    154.4                   DESIRT_315_r_1.json 316.91  -9.83 2025-06-30T09:06:29.824 05:06 05:06    3.70       0      0.14     8.33     8.47                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_315_r_1.json
