UT -14 deg twilight: 2025-06-29T22:59:39.154 2025-06-30T10:34:11.853
UT middle of the night: 2025-06-30T04:46:55.504

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/29/2025,   18:59:39 to 06:34:11
timezone ET: America/New_YorkET  -14 deg twilight: 06/29/2025,   18:59:39 to 06:34:11
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/29/2025,   15:59:39 to 03:34:11
CLT middle of the night: 00:46:55
ET  middle of the night: 00:46:55
PT  middle of the night: 21:46:55


UT -14 deg twilight: 2025-06-29T22:59:39.154 2025-06-30T10:34:11.853
UT middle of the night: 2025-06-30T04:46:55.504

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/29/2025,   18:59:39 to 06:34:11
timezone ET: America/New_YorkET  -14 deg twilight: 06/29/2025,   18:59:39 to 06:34:11
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/29/2025,   15:59:39 to 03:34:11
CLT middle of the night: 00:46:55
ET  middle of the night: 00:46:55
PT  middle of the night: 21:46:55



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      3    dosc         0     10    1.09     36.6    1_OMLApex.250629_i_15-dithpos.json 166.68 -24.98 2025-06-29T22:59:39.154 18:59 18:59    0.00      0.0      0.00    37.50    37.50
      4    dosc         0     20    1.17     36.4    2_OMLApex.250629_z_15-dithpos.json 166.68 -24.98 2025-06-29T23:37:09.154 19:37 19:37    0.00      0.0      0.00    37.50    37.50
     14  desirt         0     30    1.12     52.9                     DESIRT_200_g.json 209.93  -3.30 2025-06-30T00:14:39.154 20:14 20:14   46.89      0.0      1.72    13.33    15.05
     15  desirt         0     40    1.12     52.8                     DESIRT_200_r.json 209.93  -3.30 2025-06-30T00:29:42.303 20:29 20:29    0.00      0.0      0.00    16.67    16.67
     47  debass         0     50    1.16     54.1                       2025mbz_P1.json 212.24  -0.13 2025-06-30T00:46:22.303 20:46 20:46    3.92      0.0      0.14     1.50     1.64
     22  desirt         0     60    1.15     59.6                     DESIRT_G15_g.json 217.71  -0.86 2025-06-30T00:48:00.927 20:48 20:48    5.52      0.0      0.20    20.00    20.20
     23  desirt         0     70    1.17     55.8                   DESIRT_G15_r_1.json 214.05  -0.79 2025-06-30T01:08:13.073 21:08 21:08    3.66      0.0      0.13    10.00    10.13
     24  desirt         0     80    1.16     60.2                   DESIRT_G15_r_2.json 218.54  -0.97 2025-06-30T01:18:21.125 21:18 21:18    4.49      0.0      0.16     8.33     8.50
     45  debass         0     90    1.49     62.9                       2025lxv_P1.json 223.74  17.49 2025-06-30T01:26:51.008 21:26 21:26   19.15      0.0      0.70     1.50     2.20
     34     yse         0    100    1.08     65.6                              376.json 222.21  -9.14 2025-06-30T01:29:03.138 21:29 21:29   26.67      0.0      0.98    16.00    16.98
     36     yse         0    110    1.14     69.5                              428.json 228.14  -1.49 2025-06-30T01:46:01.815 21:46 21:46    9.66      0.0      0.35    16.00    16.35
     46  debass         0    120    1.11     72.6                       2025lyj_P1.json 230.66  -5.32 2025-06-30T02:02:23.063 22:02 22:02    4.58      0.0      0.17     1.50     1.67
      6    dosc         0    130    1.08     67.2 4_ShallowApex.250629_i_7-dithpos.json 213.20 -33.90 2025-06-30T02:04:03.141 22:04 22:04   32.85      1.0      4.20    17.50    21.70
      7    dosc         0    140    1.11     67.0 5_ShallowApex.250629_z_6-dithpos.json 213.20 -33.90 2025-06-30T02:25:45.422 22:25 22:25    0.00      0.0      0.00    15.00    15.00
     56  debass         0    150    1.01     88.1                       2025ngg_P1.json 242.87 -25.73 2025-06-30T02:40:45.422 22:40 22:40   26.90      1.0      3.99     1.50     5.49
     62  debass         0    160    1.08     84.2                       2025odr_P1.json 242.17  -9.49 2025-06-30T02:46:14.606 22:46 22:46   16.25      0.0      0.60     2.25     2.85
     61  debass         0    170    1.70     81.6                       2025ocd_P1.json 244.80  23.73 2025-06-30T02:49:05.355 22:49 22:49   33.32      0.0      1.22     2.25     3.47
     49  debass         0    180    1.13     93.3                       2025mvi_P1.json 252.81  -2.11 2025-06-30T02:52:33.654 22:52 22:52   26.99      0.0      0.99     1.50     2.49
     40  defsus         0    190    1.02    107.9                       1_defsus_N.json 265.05 -26.70 2025-06-30T02:55:03.029 22:55 22:55   27.25      0.0      1.00    12.00    13.00
     41  defsus         0    200    1.02    110.7                       1_defsus_S.json 268.32 -30.60 2025-06-30T03:08:02.973 23:08 23:08    4.84      0.0      0.18    21.00    21.18
     42  defsus         0    210    1.00    107.6                       2_defsus_N.json 265.05 -26.70 2025-06-30T03:29:13.621 23:29 23:29    4.84      0.0      0.18    12.00    12.18
     43  defsus         0    220    1.00    110.4                       2_defsus_S.json 268.32 -30.60 2025-06-30T03:41:24.269 23:41 23:41    4.84      0.0      0.18    21.00    21.18
     71   OTHER         0    230    1.00    110.2               D01D02_z4x42_r3x85.json 268.34 -29.41 2025-06-30T04:02:34.917 00:02 00:02    1.19      0.0      0.04    59.50    59.54
     72   OTHER         0    240    1.03    109.7             D01D02_z4x42_r3x85_2.json 268.34 -29.41 2025-06-30T05:02:07.539 01:02 01:02    0.00      0.0      0.00    59.50    59.50
