 jsonID program  priority  order airmass sep_moon                   json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                   json_filename
     35  defsus         1     10    1.45    112.5        shortMISHAPS_47T.json   6.47 -72.04 2025-11-08T04:26:49.486 01:26 23:26    0.00      0.0      0.00    10.67    10.67   /Users/arest/observing/decat_pointings/json_files/2025B/defsus/251107/1/shortMISHAPS_47T.json
     34  defsus         1     20    1.46    112.6       longMISHAPS_47Trz.json   6.47 -72.04 2025-11-08T04:37:29.486 01:37 23:37    0.00      0.0      0.00    17.33    17.33  /Users/arest/observing/decat_pointings/json_files/2025B/defsus/251107/1/longMISHAPS_47Trz.json
     33  defsus         1     30    1.49    112.6       longMISHAPS_47Tgi.json   6.47 -72.04 2025-11-08T04:54:49.486 01:54 23:54    0.00      0.0      0.00    17.33    17.33  /Users/arest/observing/decat_pointings/json_files/2025B/defsus/251107/1/longMISHAPS_47Tgi.json
      2     yse         0     40    1.27     98.4                     ELA.json   9.45 -43.98 2025-11-08T05:12:09.486 02:12 00:12   28.09      0.0      1.03    10.67    11.70                     /Users/arest/observing/decat_pointings/json_files/2025B/yse/251107/ELA.json
      7     yse         0     50    1.19     56.2                     XMM.json  35.57  -4.78 2025-11-08T05:23:51.290 02:23 00:23   45.44      1.0      4.67    10.67    15.33                     /Users/arest/observing/decat_pointings/json_files/2025B/yse/251107/XMM.json
     36     yse         1     60    1.08     53.3                2025abov.json  46.73 -11.90 2025-11-08T05:39:11.250 02:39 00:39   13.13      0.0      0.48     2.33     2.81              /Users/arest/observing/decat_pointings/json_files/2025B/yse/251107/1/2025abov.json
      8     yse         1     70    1.11     36.6                2025aarm.json  68.05  -5.29 2025-11-08T05:42:00.134 02:42 00:42   22.08      0.0      0.81     2.33     3.14              /Users/arest/observing/decat_pointings/json_files/2025B/yse/251107/1/2025aarm.json
     22  desirt         0     80    1.04     49.9      DESIRT_80_2025_r_4.json  79.18 -21.50 2025-11-08T05:45:08.702 02:45 00:45   19.47      0.0      0.71     8.33     9.05   /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251107/DESIRT_80_2025_r_4.json
     18  desirt         0     90    1.03     50.0      DESIRT_80_2025_i_4.json  79.18 -21.50 2025-11-08T05:54:11.530 02:54 00:54    0.00      0.0      0.00     9.17     9.17   /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251107/DESIRT_80_2025_i_4.json
     21  desirt         0    100    1.02     50.0      DESIRT_80_2025_r_3.json  75.06 -21.09 2025-11-08T06:03:21.530 03:03 01:03    3.86      0.0      0.14     8.33     8.47   /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251107/DESIRT_80_2025_r_3.json
