UT -14 deg twilight: 2026-06-01T22:56:10.145 2026-06-02T10:26:23.061
UT middle of the night: 2026-06-02T04:41:16.603

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/01/2026,   18:56:10 to 06:26:23
timezone ET: America/New_YorkET  -14 deg twilight: 06/01/2026,   18:56:10 to 06:26:23
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/01/2026,   15:56:10 to 03:26:23
CLT middle of the night: 00:41:16
ET  middle of the night: 00:41:16
PT  middle of the night: 21:41:16


UT -14 deg twilight: 2026-06-01T22:56:10.145 2026-06-02T10:26:23.061
UT middle of the night: 2026-06-02T04:41:16.603

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/01/2026,   18:56:10 to 06:26:23
timezone ET: America/New_YorkET  -14 deg twilight: 06/01/2026,   18:56:10 to 06:26:23
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/01/2026,   15:56:10 to 03:26:23
CLT middle of the night: 00:41:16
ET  middle of the night: 00:41:16
PT  middle of the night: 21:41:16



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                             json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.87    149.7      SheppardTwilightJun01evening.json 108.71   4.92 2026-06-01T22:29:28.145 18:29 18:29    0.00        0      0.00    26.70    26.70
     23     yse         0     20    1.22    115.8                              XCOS.json 150.11   2.27 2026-06-01T22:56:10.145 18:56 18:56   41.39        0      1.52     5.33     6.85
     34  debass         0     30    1.34    119.6                        2026lel_P1.json 149.34   8.74 2026-06-01T23:03:01.214 19:03 19:03    6.51        0      0.24     3.00     3.24
     30  debass         0     40    1.36    121.0                        2026kzy_P1.json 147.79   8.70 2026-06-01T23:06:15.547 19:06 19:06    1.53        0      0.06     3.00     3.06
     29  debass         0     50    1.21    119.2                        2026kuh_P1.json 134.16 -13.61 2026-06-01T23:09:18.911 19:09 19:09   26.09        0      0.96     3.00     3.96
     13     yse         0     60    1.00     84.1                           2026gvk.json 169.96 -27.78 2026-06-01T23:13:16.304 19:13 19:13   36.19        0      1.33     2.33     3.66
     14     yse         0     70    1.02     79.4                           2026gzx.json 178.48 -23.08 2026-06-01T23:16:55.912 19:16 19:16    9.02        0      0.33     2.33     2.66
      2    dosc         0     80    1.00     88.0     1_OMLApex.260601_r_11-dithpos.json 166.68 -24.98 2026-06-01T23:19:35.751 19:19 19:19   10.94        0      0.40    27.50    27.90
      3    dosc         0     90    1.02     88.2     2_OMLApex.260601_i_15-dithpos.json 166.68 -24.98 2026-06-01T23:47:29.830 19:47 19:47    0.00        0      0.00    37.50    37.50
      4    dosc         0    100    1.05     88.5     3_OMLApex.260601_z_20-dithpos.json 166.68 -24.98 2026-06-02T00:24:59.830 20:24 20:24    0.00        0      0.00    50.00    50.00
