 jsonID program  priority  order airmass sep_moon                             json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                              json_filename
      0     twi         0     10    1.87    149.7      SheppardTwilightJun01evening.json 108.71   4.92 2026-06-01T22:29:28.145 18:29 18:29    0.00      0.0      0.00    26.70    26.70       /Users/arest/observing/decat_pointings/json_files/2026A/twi/260601/SheppardTwilightJun01evening.json
    112  desirt         0     20    1.19    115.1                  DESIRT_EP260321a.json 149.85   0.42 2026-06-01T22:56:10.145 18:56 18:56   41.33      0.0      1.52     8.00     9.52                /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260601/DESIRT_EP260321a.json
     23     yse         0     30    1.23    115.9                              XCOS.json 150.11   2.27 2026-06-01T23:05:41.066 19:05 19:05    1.87      0.0      0.07     5.33     5.40                               /Users/arest/observing/decat_pointings/json_files/2026A/yse/260601/XCOS.json
     34  debass         0     40    1.36    119.7                        2026lel_P1.json 149.34   8.74 2026-06-01T23:11:05.179 19:11 19:11    6.51      0.0      0.24     3.00     3.24                      /Users/arest/observing/decat_pointings/json_files/2026A/debass/260601/2026lel_P1.json
     30  debass         0     50    1.37    121.0                        2026kzy_P1.json 147.79   8.70 2026-06-01T23:14:19.512 19:14 19:14    1.53      0.0      0.06     3.00     3.06                      /Users/arest/observing/decat_pointings/json_files/2026A/debass/260601/2026kzy_P1.json
     29  debass         0     60    1.23    119.3                        2026kuh_P1.json 134.16 -13.61 2026-06-01T23:17:22.876 19:17 19:17   26.09      0.0      0.96     3.00     3.96                      /Users/arest/observing/decat_pointings/json_files/2026A/debass/260601/2026kuh_P1.json
     13     yse         0     70    1.00     84.1                           2026gvk.json 169.96 -27.78 2026-06-01T23:21:20.269 19:21 19:21   36.19      0.0      1.33     2.33     3.66                            /Users/arest/observing/decat_pointings/json_files/2026A/yse/260601/2026gvk.json
     14     yse         0     80    1.01     79.4                           2026gzx.json 178.48 -23.08 2026-06-01T23:24:59.877 19:24 19:24    9.02      0.0      0.33     2.33     2.66                            /Users/arest/observing/decat_pointings/json_files/2026A/yse/260601/2026gzx.json
      3    dosc         0     90    1.01     88.1     2_OMLApex.260601_i_15-dithpos.json 166.68 -24.98 2026-06-01T23:27:39.716 19:27 19:27   10.94      0.0      0.40    37.50    37.90     /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260601/2_OMLApex.260601_i_15-dithpos.json
      4    dosc         0    100    1.03     88.4     3_OMLApex.260601_z_20-dithpos.json 166.68 -24.98 2026-06-02T00:05:33.795 20:05 20:05    0.00      0.0      0.00    50.00    50.00     /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260601/3_OMLApex.260601_z_20-dithpos.json
     26     eta         0    110    1.28     75.5           etale.ec0814.griz.11min.json 158.03 -60.69 2026-06-02T00:55:33.795 20:55 20:55   36.20      1.0      4.33    10.33    14.66            /Users/arest/observing/decat_pointings/json_files/2026A/eta/260601/etale.ec0814.griz.11min.json
     27     eta         0    120    1.27     74.7           etale.ec0915.griz.11min.json 161.26 -59.68 2026-06-02T01:10:13.438 21:10 21:10    1.89      0.0      0.07    10.33    10.40            /Users/arest/observing/decat_pointings/json_files/2026A/eta/260601/etale.ec0915.griz.11min.json
     28     eta         0    130    1.28     74.5                     etale.r.17min.json 161.91 -59.48 2026-06-02T01:20:37.606 21:20 21:20    0.38      0.0      0.01    10.83    10.85                      /Users/arest/observing/decat_pointings/json_files/2026A/eta/260601/etale.r.17min.json
     31  debass         0    140    1.32     98.4                        2026lau_P1.json 164.38 -10.27 2026-06-02T01:31:28.451 21:31 21:31   49.25      1.0      4.81     3.00     7.81                      /Users/arest/observing/decat_pointings/json_files/2026A/debass/260601/2026lau_P1.json
     45  shadow         0    150    1.47     90.8          10_Shadow_Virgo_Field2_r.json 186.08  13.50 2026-06-02T01:39:16.801 21:39 21:39   32.07      0.0      1.18     2.00     3.18        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260601/10_Shadow_Virgo_Field2_r.json
     53  shadow         0    160    1.52     91.6         14_Shadow_Virgo_Field14_r.json 186.30  15.36 2026-06-02T01:42:27.347 21:42 21:42    1.88      0.0      0.07     2.00     2.07       /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260601/14_Shadow_Virgo_Field14_r.json
     55  shadow         0    170    1.48     89.7          15_Shadow_Virgo_Field3_r.json 187.95  14.31 2026-06-02T01:44:31.483 21:44 21:44    1.91      0.0      0.07     2.00     2.07        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260601/15_Shadow_Virgo_Field3_r.json
     57  shadow         0    180    1.45     88.0          16_Shadow_Virgo_Field4_r.json 189.43  13.30 2026-06-02T01:46:35.689 21:46 21:46    1.75      0.0      0.06     2.00     2.06        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260601/16_Shadow_Virgo_Field4_r.json
     59  shadow         0    190    1.41     86.0         17_Shadow_Virgo_Field15_r.json 191.07  12.05 2026-06-02T01:48:39.541 21:48 21:48    2.04      0.0      0.07     2.00     2.07       /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260601/17_Shadow_Virgo_Field15_r.json
     61  shadow         0    200    1.37     85.4         18_Shadow_Virgo_Field16_r.json 190.56  10.04 2026-06-02T01:50:44.029 21:50 21:50    2.07      0.0      0.08     2.00     2.08       /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260601/18_Shadow_Virgo_Field16_r.json
