 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                          json_filename
      0     twi         0     10    1.85     28.0  SheppardTwilightMay20evening.json  98.21   4.92 2026-05-20T22:32:35.657 18:32 18:32    0.00        0      0.00    26.70    26.70   /Users/arest/observing/decat_pointings/json_files/2026A/twi/260520/SheppardTwilightMay20evening.json
     28     yse         0     20    1.19     36.1                          XCOS.json 150.11   2.27 2026-05-20T22:59:17.657 18:59 18:59   51.85        0      1.90    10.67    12.57                           /Users/arest/observing/decat_pointings/json_files/2026A/yse/260520/XCOS.json
     23     yse         0     30    1.02     59.3                       2026ayt.json 141.84 -31.92 2026-05-20T23:11:51.732 19:11 19:11   35.08        1      4.29     2.67     6.95                        /Users/arest/observing/decat_pointings/json_files/2026A/yse/260520/2026ayt.json
     29     eta         0     40    1.16     89.7       etale.ec0814.griz.11min.json 158.03 -60.69 2026-05-20T23:18:48.907 19:18 19:18   30.67        0      1.12    10.33    11.46        /Users/arest/observing/decat_pointings/json_files/2026A/eta/260520/etale.ec0814.griz.11min.json
     30     eta         0     50    1.15     89.7       etale.ec0915.griz.11min.json 161.26 -59.68 2026-05-20T23:30:16.383 19:30 19:30    1.89        0      0.07    10.33    10.40        /Users/arest/observing/decat_pointings/json_files/2026A/eta/260520/etale.ec0915.griz.11min.json
     24     yse         0     60    1.00     65.5                       2026ayz.json 158.46 -30.93 2026-05-20T23:40:40.551 19:40 19:40   28.82        1      4.06     2.67     6.72                        /Users/arest/observing/decat_pointings/json_files/2026A/yse/260520/2026ayz.json
     95  shadow         1     70    1.01     63.6         Shadow_Hydra_Field3_g.json 157.70 -29.14 2026-05-20T23:47:23.951 19:47 19:47    1.90        0      0.07     2.00     2.07     /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260520/1/Shadow_Hydra_Field3_g.json
     91  shadow         1     80    1.00     63.2         Shadow_Hydra_Field1_g.json 159.23 -27.52 2026-05-20T23:49:28.138 19:49 19:49    2.11        0      0.08     2.00     2.08     /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260520/1/Shadow_Hydra_Field1_g.json
     93  shadow         1     90    1.01     61.5         Shadow_Hydra_Field2_g.json 159.21 -25.35 2026-05-20T23:51:32.782 19:51 19:51    2.17        0      0.08     2.00     2.08     /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260520/1/Shadow_Hydra_Field2_g.json
     96  shadow         1    100    1.01     63.6         Shadow_Hydra_Field3_r.json 157.70 -29.14 2026-05-20T23:53:37.555 19:53 19:53    4.02        0      0.15     2.00     2.15     /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260520/1/Shadow_Hydra_Field3_r.json
