UT -14 deg twilight: 2025-05-24T22:57:49.998 2025-05-25T10:22:43.189
UT middle of the night: 2025-05-25T04:40:16.594

timezone CLT: America/SantiagoCLT -14 deg twilight: 05/24/2025,   18:57:49 to 06:22:43
timezone ET: America/New_YorkET  -14 deg twilight: 05/24/2025,   18:57:49 to 06:22:43
timezone PT: America/Los_AngelesPT  -14 deg twilight: 05/24/2025,   15:57:49 to 03:22:43
CLT middle of the night: 00:40:16
ET  middle of the night: 00:40:16
PT  middle of the night: 21:40:16



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     30     yse         0     10    1.19     98.1                              311.json 123.55 -17.04 2025-05-24T22:57:49.998 18:57 18:57    0.00      0.0      0.00     8.00     8.00
     43     eta         0     20    1.16    121.7          etale.ec0814.griz.11min.json 158.03 -60.69 2025-05-24T23:05:49.998 19:05 19:05   50.11      1.0      4.84    10.33    15.17
     44     eta         0     30    1.15    123.6          etale.ec0915.griz.11min.json 161.26 -59.68 2025-05-24T23:21:00.245 19:21 19:21    1.89      0.0      0.07    10.33    10.40
     76     eta         0     40    1.15    123.6                    etale.g.32min.json 161.26 -59.68 2025-05-24T23:31:24.413 19:31 19:31    0.00      0.0      0.00    29.00    29.00
     46  debass         0     50    1.06    149.9                       2025gkg_P1.json 191.91 -41.24 2025-05-25T00:00:24.413 20:00 20:00   26.41      0.0      0.97     2.00     2.97
     54  debass         0     60    1.07    124.3                       2025jsh_P1.json 153.28 -44.39 2025-05-25T00:03:22.521 20:03 20:03   28.25      0.0      1.04     2.25     3.29
     50  debass         0     70    1.06    124.7                       2025hyu_P1.json 151.76 -25.55 2025-05-25T00:06:39.664 20:06 20:06   18.88      1.0      3.69     2.25     5.94
     49  debass         0     80    1.20    120.3                       2025hwq_P1.json 150.18  -6.19 2025-05-25T00:12:36.209 20:12 20:12   19.42      0.0      0.71     1.50     2.21
     55  debass         0     90    1.79    112.8                       2025jzn_P1.json 153.61  21.93 2025-05-25T00:14:48.933 20:14 20:14   28.32      0.0      1.04     2.25     3.29
      1     agn         0    100    1.32    117.6                           COSMOS.json 150.00   2.20 2025-05-25T00:18:06.231 20:18 20:18   20.04      0.0      0.73    33.00    33.73
     48  debass         0    110    1.20    130.9                       2025hlu_P1.json 162.06  -4.56 2025-05-25T00:51:50.316 20:51 20:51   13.82      0.0      0.51     2.25     2.76
     10  desirt         0    120    1.19    131.1                     DESIRT_165_i.json 161.88  -5.99 2025-05-25T00:54:35.709 20:54 20:54    1.44      0.0      0.05    14.67    14.72
      9  desirt         0    130    1.22    130.9                     DESIRT_165_g.json 161.88  -5.99 2025-05-25T01:09:18.882 21:09 21:09    0.00      0.0      0.00    10.67    10.67
     35     yse         0    140    1.34    143.9                              525.json 186.99  11.09 2025-05-25T01:19:58.882 21:19 21:19   30.27      0.0      1.11    32.00    33.11
     47  debass         0    150    1.32    148.5                       2025hkd_P1.json 194.32  10.45 2025-05-25T01:53:05.473 21:53 21:53    7.23      0.0      0.27     1.50     1.77
     53  debass         0    160    1.24    153.0                       2025iym_P1.json 195.30   5.61 2025-05-25T01:54:51.383 21:54 21:54    4.94      0.0      0.18     1.50     1.68
     19  desirt         0    170    1.26    145.9                     ZTF25aaqkvqq.json 182.80   2.79 2025-05-25T01:56:32.244 21:56 21:56   12.78      0.0      0.47     3.00     3.47
     62  debass         1    180    1.30    131.8                       2025hjz_P2.json 161.22 -15.72 2025-05-25T02:00:00.371 22:00 22:00   28.25      0.0      1.04     2.25     3.29
      3    dosc         0    190    1.18    137.4     1_OMLApex.250524_g_5-dithpos.json 166.68 -24.98 2025-05-25T02:03:17.518 22:03 22:03   10.58      0.0      0.39    12.50    12.89
      4    dosc         0    200    1.22    137.3    2_OMLApex.250524_r_10-dithpos.json 166.68 -24.98 2025-05-25T02:16:10.797 22:16 22:16    0.00      0.0      0.00    25.00    25.00
      5    dosc         0    210    1.31    137.1    3_OMLApex.250524_i_15-dithpos.json 166.68 -24.98 2025-05-25T02:41:10.797 22:41 22:41    0.00      0.0      0.00    37.50    37.50
     20  desirt         0    220    1.24    160.0                     ZTF25aaqxccy.json 202.72   1.16 2025-05-25T03:18:40.797 23:18 23:18   43.59      0.0      1.60     3.00     4.60
     61  debass         1    230    1.48    146.2                       2025gzm_P2.json 216.81  16.90 2025-05-25T03:23:16.699 23:23 23:23   20.98      0.0      0.77     2.25     3.02
     67  debass         1    240    1.21    159.0                       2025jus_P2.json 218.25   3.58 2025-05-25T03:26:17.860 23:26 23:26   13.40      0.0      0.49     2.25     2.74
     11  desirt         0    250    1.15    166.5                     DESIRT_200_g.json 209.93  -3.30 2025-05-25T03:29:02.345 23:29 23:29   10.79      0.0      0.40    13.33    13.73
     12  desirt         0    260    1.17    166.4                     DESIRT_200_i.json 209.93  -3.30 2025-05-25T03:42:46.086 23:42 23:42    0.00      0.0      0.00    18.33    18.33
     17  desirt         0    270    1.18    163.4                     DESIRT_G15_g.json 217.71  -0.86 2025-05-25T04:01:06.086 00:01 00:01    8.15      0.0      0.30    20.00    20.30
     18  desirt         0    280    1.22    163.3                     DESIRT_G15_i.json 217.71  -0.86 2025-05-25T04:21:24.014 00:21 00:21    0.00      0.0      0.00    27.50    27.50
     28  desirt         1    290    1.33    163.8                   DESIRT_G15_r_1.json 214.05  -0.79 2025-05-25T04:48:54.014 00:48 00:48    3.66      0.0      0.13    10.00    10.13
     31     yse         0    300    1.17    168.3                              376.json 222.21  -9.14 2025-05-25T04:59:02.066 00:59 00:59   11.65      0.0      0.43    16.00    16.43
     32     yse         0    310    1.23    158.7                              428.json 228.14  -1.49 2025-05-25T05:15:27.694 01:15 01:15    9.66      0.0      0.35    16.00    16.35
     66  debass         1    320    1.23    155.8                       2025ime_P2.json 232.60  -1.75 2025-05-25T05:31:48.942 01:31 01:31    4.47      0.0      0.16     2.25     2.41
     58  debass         0    330    1.34    146.4                       2025klo_P1.json 236.72   7.54 2025-05-25T05:34:13.774 01:34 01:34   10.16      0.0      0.37     2.25     2.62
     59  debass         0    340    1.34    175.9                       2025kwy_P1.json 211.04 -20.37 2025-05-25T05:36:51.117 01:36 01:36   37.64      0.0      1.38     2.25     3.63
     42  dwarfs         0    350    1.18    167.2                     02_alice_all.json 220.78 -28.11 2025-05-25T05:40:28.920 01:40 01:40   11.77      0.0      0.43    35.50    35.93
      6    dosc         0    360    1.40    163.4 4_ShallowApex.250524_g_4-dithpos.json 213.20 -33.90 2025-05-25T06:16:24.813 02:16 02:16    8.70      1.0      3.32    10.00    13.32
      7    dosc         0    370    1.47    163.4 5_ShallowApex.250524_r_6-dithpos.json 213.20 -33.90 2025-05-25T06:29:43.955 02:29 02:29    0.00      0.0      0.00    15.00    15.00
      8    dosc         0    380    1.57    163.5 6_ShallowApex.250524_i_8-dithpos.json 213.20 -33.90 2025-05-25T06:44:43.955 02:44 02:44    0.00      0.0      0.00    20.00    20.00
     38  defsus         0    390    1.02    132.6                       1_defsus_N.json 265.05 -26.70 2025-05-25T07:04:43.955 03:04 03:04   44.87      1.0      4.65    12.00    16.65
     39  defsus         0    400    1.02    129.8                       1_defsus_S.json 268.32 -30.60 2025-05-25T07:21:22.679 03:21 03:21    4.84      0.0      0.18    21.00    21.18
     40  defsus         0    410    1.07    133.0                       2_defsus_N.json 265.05 -26.70 2025-05-25T07:42:33.327 03:42 03:42    4.84      0.0      0.18    12.00    12.18
     41  defsus         0    420    1.06    130.1                       2_defsus_S.json 268.32 -30.60 2025-05-25T07:54:43.975 03:54 03:54    4.84      0.0      0.18    21.00    21.18
     52  debass         0    430    1.04     91.7                       2025imw_P1.json 310.02 -20.01 2025-05-25T08:15:54.623 04:15 04:15   38.92      0.0      1.43     2.00     3.43
     33     yse         0    440    1.18     82.2                              440.json 314.29  -2.48 2025-05-25T08:19:20.241 04:19 04:19   18.02      0.0      0.66    16.00    16.66
     13  desirt         0    450    1.10     82.3                   DESIRT_315_g_1.json 316.91  -9.83 2025-05-25T08:35:59.883 04:35 04:35    7.80      0.0      0.29     6.67     6.95
     51  debass         0    460    1.05     84.8                       2025ikn_P1.json 316.87 -16.90 2025-05-25T08:42:57.044 04:42 04:42    7.07      0.0      0.26     2.25     2.51
     14  desirt         0    470    1.10     79.0                   DESIRT_315_g_2.json 321.43 -12.04 2025-05-25T08:45:27.588 04:45 04:45    6.56      0.0      0.24     6.67     6.91
     15  desirt         0    480    1.08     82.5                   DESIRT_315_i_1.json 316.91  -9.83 2025-05-25T08:52:22.029 04:52 04:52    4.96      0.0      0.18     9.17     9.35
     25  desirt         1    490    1.08     82.5                   DESIRT_315_r_1.json 316.91  -9.83 2025-05-25T09:01:42.944 05:01 05:01    0.00      0.0      0.00     8.33     8.33
     16  desirt         0    500    1.07     79.2                   DESIRT_315_i_2.json 321.43 -12.04 2025-05-25T09:10:02.944 05:10 05:10    4.96      0.0      0.18     9.17     9.35
     65  debass         1    510    1.42     78.1                       2025ian_P2.json 313.69  15.16 2025-05-25T09:19:23.859 05:19 05:19   28.26      0.0      1.04     2.25     3.29
     36     yse         0    520    1.35     71.6                              544.json 321.80  11.20 2025-05-25T09:22:41.027 05:22 05:22    8.83      0.0      0.32    16.00    16.32
     34     yse         0    530    1.27     63.0                              494.json 332.94   4.77 2025-05-25T09:39:00.454 05:39 05:39   12.77      0.0      0.47    16.00    16.47
     56  debass         0    540    1.08     69.0                       2025khv_P1.json 347.63 -32.85 2025-05-25T09:55:28.537 05:55 05:55   40.12      1.0      4.47     2.25     6.72
     68  debass         1    550    1.07     86.6                       2025jyk_P2.json 334.36 -48.80 2025-05-25T10:02:11.803 06:02 06:02   18.78      0.0      0.69     2.25     2.94
      2     agn         0    560     NaN     66.7                             E1E2.json   8.69 -43.50 2025-05-25T10:05:08.127 06:05 06:05   24.14      0.0      0.89    20.50    21.39
     57  debass         0    570     NaN     55.4                       2025kiu_P1.json  19.52 -34.65 2025-05-25T10:26:31.242 06:26 06:26   12.19      0.0      0.45     2.25     2.70
      0     twi         0    580     NaN     23.6     SheppardTwilightMay25morning.json  28.67  -4.00 2025-05-25T10:22:43.189 06:22 06:22   31.81      1.0      4.17    12.78    16.95

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon          json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     45     eta         0     -1     NaN      NaN           lmc1.json  77.79 -69.25 NaN NaN NaN     NaN      1.0       NaN    22.67      NaN
     63  debass         1     -1     NaN      NaN     2025hkq_P2.json 111.25 -34.79 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     21  desirt         1     -1     NaN      NaN   DESIRT_165_r.json 161.88  -5.99 NaN NaN NaN     NaN      0.0       NaN    13.33      NaN
     75  debass         2     -1     NaN      NaN     2025khn_P3.json 197.42   8.90 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     22  desirt         1     -1     NaN      NaN   DESIRT_200_r.json 209.93  -3.30 NaN NaN NaN     NaN      0.0       NaN    16.67      NaN
     71  debass         2     -1     NaN      NaN     2025gnt_P3.json 212.86 -21.69 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     29  desirt         1     -1     NaN      NaN DESIRT_G15_r_2.json 218.54  -0.97 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     64  debass         1     -1     NaN      NaN     2025hnv_P2.json 218.61  14.19 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     73  debass         2     -1     NaN      NaN     2025gzh_P3.json 225.14  15.81 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     70  debass         2     -1     NaN      NaN     2025gef_P3.json 225.66  10.39 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     60  debass         1     -1     NaN      NaN     2025fvw_P2.json 234.04  11.66 NaN NaN NaN     NaN      0.0       NaN     2.20      NaN
     72  debass         2     -1     NaN      NaN     2025gxs_P3.json 234.74  -9.28 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     69  debass         1     -1     NaN      NaN     2025krk_P2.json 237.75  19.73 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     74  debass         2     -1     NaN      NaN     2025heg_P3.json 275.03  20.38 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     37     yse         1     -1     NaN      NaN            440.json 314.29  -2.48 NaN NaN NaN     NaN      0.0       NaN    16.00      NaN
     27  desirt         1     -1     NaN      NaN DESIRT_315_r_3.json 317.09 -13.53 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     23  desirt         1     -1     NaN      NaN DESIRT_315_g_3.json 317.09 -13.53 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     24  desirt         1     -1     NaN      NaN DESIRT_315_i_3.json 317.09 -13.53 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     26  desirt         1     -1     NaN      NaN DESIRT_315_r_2.json 321.43 -12.04 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
