UT -14 deg twilight: 2025-05-24T22:57:49.998 2025-05-25T10:22:43.189
UT middle of the night: 2025-05-25T04:40:16.594

timezone CLT: America/SantiagoCLT -14 deg twilight: 05/24/2025,   18:57:49 to 06:22:43
timezone ET: America/New_YorkET  -14 deg twilight: 05/24/2025,   18:57:49 to 06:22:43
timezone PT: America/Los_AngelesPT  -14 deg twilight: 05/24/2025,   15:57:49 to 03:22:43
CLT middle of the night: 00:40:16
ET  middle of the night: 00:40:16
PT  middle of the night: 21:40:16



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     30     yse         0     10    1.19     98.1                              311.json 123.55 -17.04 2025-05-24T22:57:49.998 18:57 18:57    0.00        0      0.00     8.00     8.00
     43     eta         0     30    1.16    121.7          etale.ec0814.griz.11min.json 158.03 -60.69 2025-05-24T23:05:49.998 19:05 19:05   50.11        1      4.84    10.33    15.17
     44     eta         0     40    1.15    123.6          etale.ec0915.griz.11min.json 161.26 -59.68 2025-05-24T23:21:00.245 19:21 19:21    1.89        0      0.07    10.33    10.40
     46  debass         0     50    1.10    150.0                       2025gkg_P1.json 191.91 -41.24 2025-05-24T23:31:24.413 19:31 19:31   26.41        0      0.97     2.00     2.97
     54  debass         0     60    1.05    124.5                       2025jsh_P1.json 153.28 -44.39 2025-05-24T23:34:22.521 19:34 19:34   28.25        0      1.04     2.25     3.29
     50  debass         0     70    1.03    125.0                       2025hyu_P1.json 151.76 -25.55 2025-05-24T23:37:39.664 19:37 19:37   18.88        1      3.69     2.25     5.94
     49  debass         0     80    1.14    120.6                       2025hwq_P1.json 150.18  -6.19 2025-05-24T23:43:36.209 19:43 19:43   19.42        0      0.71     1.50     2.21
      1     agn         0     90    1.25    118.0                           COSMOS.json 150.00   2.20 2025-05-24T23:45:48.933 19:45 19:45    8.39        0      0.31    33.00    33.31
     55  debass         0    100    1.81    112.7                       2025jzn_P1.json 153.61  21.93 2025-05-25T00:19:07.391 20:19 20:19   20.04        0      0.73     2.25     2.98
     48  debass         0    110    1.15    131.2                       2025hlu_P1.json 162.06  -4.56 2025-05-25T00:22:06.476 20:22 20:22   27.75        0      1.02     2.25     3.27
     10  desirt         0    120    1.14    131.4                     DESIRT_165_i.json 161.88  -5.99 2025-05-25T00:25:22.522 20:25 20:25    1.44        0      0.05    14.67    14.72
      9  desirt         0    130    1.16    131.2                     DESIRT_165_g.json 161.88  -5.99 2025-05-25T00:40:05.695 20:40 20:40    0.00        0      0.00    10.67    10.67
      3    dosc         0    140    1.04    137.9     1_OMLApex.250524_g_5-dithpos.json 166.68 -24.98 2025-05-25T00:50:45.695 20:50 20:50   19.54        0      0.72    12.50    13.22
      4    dosc         0    150    1.06    137.8    2_OMLApex.250524_r_10-dithpos.json 166.68 -24.98 2025-05-25T01:03:58.679 21:03 21:03    0.00        0      0.00    25.00    25.00
      5    dosc         0    160    1.10    137.6    3_OMLApex.250524_i_15-dithpos.json 166.68 -24.98 2025-05-25T01:28:58.679 21:28 21:28    0.00        0      0.00    37.50    37.50
     19  desirt         0    170    1.28    145.8                     ZTF25aaqkvqq.json 182.80   2.79 2025-05-25T02:06:28.679 22:06 22:06   31.87        0      1.17     3.00     4.17
     35     yse         0    180    1.40    143.4                              525.json 186.99  11.09 2025-05-25T02:10:38.799 22:10 22:10    9.28        0      0.34    32.00    32.34
     47  debass         0    190    1.40    148.0                       2025hkd_P1.json 194.32  10.45 2025-05-25T02:42:59.217 22:42 22:42    7.23        0      0.27     1.50     1.77
     53  debass         0    200    1.30    152.5                       2025iym_P1.json 195.30   5.61 2025-05-25T02:44:45.127 22:44 22:44    4.94        0      0.18     1.50     1.68
     20  desirt         0    210    1.19    160.2                     ZTF25aaqxccy.json 202.72   1.16 2025-05-25T02:46:25.988 22:46 22:46    8.64        0      0.32     3.00     3.32
     11  desirt         0    220    1.12    166.7                     DESIRT_200_g.json 209.93  -3.30 2025-05-25T02:49:44.990 22:49 22:49    8.47        0      0.31    13.33    13.64
     12  desirt         0    230    1.13    166.6                     DESIRT_200_i.json 209.93  -3.30 2025-05-25T03:03:23.630 23:03 23:03    0.00        0      0.00    18.33    18.33
