2023fpa_P1 [88 -32]
2023iwu_P1 [154 -5]
2023iol_P1 [150 -5]
2023hsw_P1 [166 10]
2023fnj_P1 [176 6]
2023hro_P1 [189 -20]
2023iek_P1 [188 10]
2023ito_P1 [191 13]
2023hka_P1 [212 -26]
2023hzy_P1 [207 0]
2023inb_P1 [240 -31]
2023ivv_P1 [235 4]
2023hwg_P1 [252 10]
2023iks_P1 [263 7]
2023jbe_P1 [302 -57]
2023gft_P1 [322 -3]

2023gfs_P2 [194 -13]
2023ggw_P2 [225 16]
2023goe_P2 [237 12]
2023gqi_P2 [323 -21]

2023hzf_P3 [214 -9]
2023hnl_P3 [325 -33]

2023hnl_TCTM [325 -33]
EVERYTHING	88.1 minutes
EVERYTHING_P1	64.2 minutes
