2023fpa_P1 [88 -32]
2023hsw_P1 [166 10]
2023hro_P1 [189 -20]
2023iek_P1 [188 10]
2023hka_P1 [212 -26]
2023hzy_P1 [207 0]
2023inb_P1 [240 -31]
2023goe_P1 [237 12]
2023hwg_P1 [252 10]
2023iks_P1 [263 7]
2023gqi_P1 [323 -21]

2023iwu_P2 [154 -5]
2023iol_P2 [150 -5]
2023gfs_P2 [194 -12]
2023ito_P2 [191 13]
2023ggw_P2 [225 16]
2023ivv_P2 [235 4]
2023gft_P2 [322 -3]

2023fnj_P3 [176 6]
2023hzf_P3 [214 -9]
2023eob_P3 [233 -30]
2023env_P3 [286 -24]
2023ehl_P3 [306 4]
2023hnl_P3 [325 -33]

2023hnl_TCTM [325 -33]
EVERYTHING	91.1 minutes
EVERYTHING_P1	42.2 minutes
