2023lnh_P1 [7 -9]
2023ngb_P1 [6 -1]
2023ndf_P1 [23 -17]
2023mha_P1 [34 -25]
2023mkg_P1 [29 -21]
2023nnz_P1 [36 19]
2023mmb_P1 [48 -24]
2023nyg_P1 [57 -28]
2023nxz_P1 [76 -36]
2023oci_P1 [188 -3]
2023mgq_P1 [217 10]
2023mkt_P1 [228 -24]
2023mbz_P1 [226 11]
2023mnw_P1 [239 -13]
2023lhq_P1 [253 18]
2023mde_P1 [257 13]
2023nlk_P1 [259 22]
2023mvl_P1 [295 -21]
2023nup_P1 [309 -22]
2023nkq_P1 [306 -3]
2023nqd_P1 [310 0]
2023nls_P1 [333 -23]
2023jsb_P1 [326 14]
2023nmr_P1 [342 -8]
2023lxj_P1 [348 14]

2023mbs_P2 [2 12]
2023mma_P2 [60 -27]
2023ocj_P2 [221 0]

2023mdv_P3 [150 -34]
2023jvm_P3 [164 9]
2023jwj_P3 [170 0]
2023mjr_P3 [184 -12]
2023ito_P3 [191 13]
2023jvj_P3 [208 16]
2023kbu_P3 [222 18]
2023jgq_P3 [223 19]
2023jwr_P3 [230 11]
2023nlq_P3 [236 -17]
2023kbe_P3 [242 3]
2023nnx_P3 [243 26]
2023kml_P3 [248 5]
2023kin_P3 [296 -58]
2023mzb_P3 [300 -26]
2023nii_P3 [340 10]
2023nfp_P3 [355 3]

EVERYTHING	145.5 minutes
EVERYTHING_P1	76.7 minutes
