2023lnh_P1 [7 -9]
2023iwu_P1 [154 -5]
2023iol_P1 [150 -5]
2023jvm_P1 [164 9]
2023jwj_P1 [170 0]
2023hsw_P1 [166 10]
2023hsy_P1 [167 10]
2023hro_P1 [189 -20]
2023iek_P1 [188 10]
2023ito_P1 [191 13]
2023hzy_P1 [207 0]
2023jvj_P1 [208 16]
2023kbu_P1 [221 18]
2023jgq_P1 [223 19]
2023jwr_P1 [230 11]
2023kbe_P1 [242 3]
2023ivv_P1 [235 4]
2023kml_P1 [248 5]
2023iks_P1 [263 7]
2023kin_P1 [296 -58]
2023jsb_P1 [326 14]
2023lxj_P1 [348 14]

2023hka_P2 [212 -26]
2023inb_P2 [240 -31]
2023hwg_P2 [252 10]

2023kos_P3 [171 18]
2023kmj_P3 [225 5]
2023kno_P3 [336 -12]

EVERYTHING	120.3 minutes
EVERYTHING_P1	97.3 minutes
