2021jad_long		83.00637	-21.85549
2021gmk_P3		91.49985	-45.56619
2021hfq_P3		119.11511	-67.82759
2021koj_P2		125.20341	-12.59814
2021grd_P3		129.06514	-11.77773
2021jys_P1		134.76836	10.17600
2021hjb_P1		133.77856	16.69151
2021ill_P3		139.60305	-30.94637
2021knh_P3		137.72249	-28.37802
2021hjc_P3		141.37428	-25.32683
2021iov_P3		142.02537	-6.99111
2021ibo_P3		135.57153	7.77918
2021fna_P2		154.42767	-23.78953
2021jze_P1		154.95787	-4.29725
2021ghc_P3		149.47317	0.84837
2021gwn_P3		161.63858	-28.96034
2021gkb_P1		164.66988	-13.36505
2021jap_P1		163.60637	-9.47192
2021ipf_P2		174.97201	-6.96832
2021ksm_P1		173.74497	20.63678
2021hup_P1		178.68359	-7.32778
2021iuk_P2		185.95418	6.97344
2021iuk_2021hiz		186.45583	6.98590
2021hiz_P3		185.91398	6.99480
2021igt_P1		190.88560	21.70378
2021hvo_P1		200.52511	-41.03760
2021fxy_P3		198.59230	-19.44426
2021foh_P2		200.35921	-16.84824
2021khn_P1		195.63748	-5.93680
577.A.21inl_21dch		195.86873	28.67081
2021fof_P2		211.54470	-9.25858
2021hwk_P1		214.42729	-7.95265
2021jvs_P3		223.75141	6.71928
2021gqc_P3		226.41051	-10.01459
2021jkd_P1		232.37114	0.14004
2021jwl_P1		234.42916	5.13067
2021fqb_P1		227.26250	5.50427
2021ihz_P1		228.70094	25.79612
2021inj_P2		241.22395	2.64667
2021gwa_P3		235.11703	6.59315
2021ipb_P1		241.22033	13.98994
2021hem_P3		245.85570	14.81274
2021gez_P1		245.35380	20.49618
2021hji_P2		252.33243	22.25830
2021ify_P1		262.05877	13.08246
2021koq_P2		273.49566	6.32590
EVERYTHING	155.7 minutes
