2023mbs_P1 [3 12]
2023lnh_P1 [7 -9]
2023ngb_P1 [6 -1]
2023ndf_P1 [23 -17]
2023mha_P1 [34 -25]
2023mkg_P1 [29 -21]
2023mmb_P1 [48 -24]
2023mma_P1 [60 -27]
2023mgq_P1 [217 10]
2023mkt_P1 [228 -24]
2023nfm_P1 [230 7]
2023mbz_P1 [225 11]
2023mnw_P1 [239 -13]
2023kbe_P1 [242 3]
2023mog_P1 [235 14]
2023lhq_P1 [253 18]
2023mde_P1 [257 13]
2023mvl_P1 [295 -21]
2023nkq_P1 [306 -3]
2023nii_P1 [340 10]
2023lxj_P1 [348 14]
2023nfp_P1 [355 3]

2023mjr_P2 [184 -12]
2023jvj_P2 [208 16]
2023kbu_P2 [221 18]
2023jwr_P2 [230 11]
2023mmo_P2 [240 -2]
2023kml_P2 [248 5]
2023jsb_P2 [326 14]

2023mdv_P3 [150 -34]
2023jvm_P3 [164 9]
2023jwj_P3 [170 0]
2023mtq_P3 [191 -6]
2023ito_P3 [191 13]
2023jgq_P3 [223 19]
2023kin_P3 [296 -58]

EVERYTHING	122.5 minutes
EVERYTHING_P1	67.3 minutes
