2023mbs_P1 [2 12]
2023lnh_P1 [7 -9]
2023mmb_P1 [48 -24]
2023mma_P1 [60 -27]
2023mdv_P1 [150 -34]
2023jvm_P1 [164 9]
2023jwj_P1 [170 0]
2023mjr_P1 [184 -12]
2023mjq_P1 [212 9]
2023mgq_P1 [217 10]
2023kbu_P1 [222 18]
2023mkt_P1 [228 -24]
2023mbz_P1 [225 11]
2023mla_P1 [234 17]
2023mnw_P1 [239 -13]
2023mmo_P1 [240 -2]
2023mog_P1 [235 14]
2023lhq_P1 [253 18]
2023mde_P1 [257 13]
2023mvl_P1 [295 -22]
2023lxj_P1 [348 14]
2023mjx_P1 [346 21]

2023mkg_P2 [29 -21]
2023jwr_P2 [230 11]
2023kbe_P2 [242 3]
2023kml_P2 [248 5]
2023kin_P2 [296 -58]

2023mha_P3 [34 -25]
2023hsy_P3 [167 10]
2023iek_P3 [188 10]
2023ito_P3 [191 13]
2023jvj_P3 [208 16]
2023jgq_P3 [223 19]
2023ivv_P3 [235 4]
2023jsb_P3 [326 14]

EVERYTHING	107.6 minutes
EVERYTHING_P1	63.7 minutes
