2023pru_P1 [10 -18]
2023okd_P1 [5 8]
2023ndf_P1 [23 -17]
2023ono_P1 [44 -21]
2023oho_P1 [37 -11]
2023ptg_P1 [38 -5]
2023olz_P1 [54 15]
2023ocj_P1 [221 0]
2023rah_P1 [240 13]
2023nlk_P1 [259 22]
2023ols_P1 [301 1]
2023qfq_P1 [307 -27]
2023opn_P1 [311 12]
2023reh_P1 [314 17]
2023qov_P1 [318 -49]
2023pwl_P1 [326 -50]
2023pbe_P1 [327 14]

2023ngb_P2 [6 -1]
2023nnz_P2 [36 19]
2023mkt_P2 [228 -24]
2023mzb_P2 [299 -26]
2023nup_P2 [309 -22]
2023nkq_P2 [306 -3]
2023nls_P2 [333 -23]

2023nzu_P3 [27 22]
2023qyr_P3 [35 -2]
2023nqd_P3 [310 0]
2023ons_P3 [331 -46]
2023nuv_P3 [340 0]

EVERYTHING	101.8 minutes
EVERYTHING_P1	59.9 minutes
