2023okd_P1 [5 8]
2023ndf_P1 [23 -17]
2023nzu_P1 [27 22]
2023oho_P1 [37 -11]
2023mmb_P1 [48 -24]
2023oci_P1 [188 -3]
2023ogk_P1 [199 13]
2023ocj_P1 [221 0]
2023mgq_P1 [217 10]
2023mkt_P1 [228 -24]
2023mbz_P1 [225 11]
2023mde_P1 [257 13]
2023mzb_P1 [299 -26]
2023nls_P1 [333 -23]
2023lxj_P1 [348 13]

2023mbs_P2 [3 12]
2023ngb_P2 [6 -1]
2023mha_P2 [34 -25]
2023mkg_P2 [29 -21]
2023nnz_P2 [36 19]
2023kbe_P2 [242 3]
2023kin_P2 [296 -58]
2023mvl_P2 [295 -22]

2023lnh_P3 [7 -9]
2023nyg_P3 [57 -28]
2023mma_P3 [60 -27]
2023nxz_P3 [76 -36]
2023mnw_P3 [239 -13]
2023lhq_P3 [253 18]
2023nlk_P3 [259 22]
2023nup_P3 [309 -22]
2023nuo_P3 [306 -18]
2023nkq_P3 [306 -3]
2023nqd_P3 [310 0]
2023nuv_P3 [340 0]

2023mzb_TCTM [299 -26]
EVERYTHING	124.6 minutes
EVERYTHING_P1	53.4 minutes
