2023aaqu_P1 [5 -52]
2023abjs_P1 [55 -34]
2023acgf_P1 [56 -3]
2023zjm_P1 [80 5]
2024hl_P1 [88 -35]
2023aald_P1 [122 14]
2024pi_P1 [118 15]
2024ev_P1 [124 21]
2023aait_P1 [147 -14]
2023zax_P1 [145 7]
2023aaaa_P1 [149 10]

2023zbo_P2 [26 -17]
2023yzu_P2 [81 -19]
2023ytn_P2 [130 -5]
2023zce_P2 [141 -30]

2024tt_P3 [14 -75]
2023yzw_P3 [20 -1]
2024agf_P3 [31 1]
2024vr_P3 [38 -26]
2024age_P3 [35 7]
2023zzi_P3 [43 16]
2023aajf_P3 [65 -51]
2024ql_P3 [88 -34]
2024gy_P3 [183 12]
2024hf_P3 [191 -27]
2024jz_P3 [233 -2]

EVERYTHING	94.6 minutes
EVERYTHING_P1	39.0 minutes
