2023vpo_P1 [7 13]
2023vcr_P1 [68 -33]
2023wtp_P1 [74 0]
2023vch_P1 [78 -23]
2023tvp_P1 [302 -37]
2023uqw_P1 [357 17]

2023teu_P2 [67 0]

2023tfc_P3 [10 -43]
2023wbw_P3 [8 10]
2023snj_P3 [21 -56]
2023tnb_P3 [19 -24]
2023rzh_P3 [18 12]
2023wlj_P3 [29 -9]
2023sqs_P3 [29 14]
2023tyl_P3 [26 20]
2023suh_P3 [54 -10]
2023tfj_P3 [72 -46]
2023wqf_P3 [141 -4]
2023txg_P3 [262 -55]
2023ujr_P3 [257 12]
2023vyp_P3 [310 0]
2023wvq_P3 [312 2]
2023uda_P3 [306 9]
2023reh_P3 [314 17]
2023tfg_P3 [333 -52]
2023snn_P3 [331 -15]
2023ulq_P3 [335 -11]
2023sei_P3 [343 -3]
2023vyl_P3 [349 16]
2023tml_P3 [355 -26]

EVERYTHING	117.2 minutes
EVERYTHING_P1	23.4 minutes
