2023pru_P1 [10 -17]
2023rzh_P1 [18 12]
2023ono_P1 [44 -21]
2023ptg_P1 [38 -5]
2023rah_P1 [240 13]
2023slc_P1 [286 -21]
2023qfq_P1 [307 -27]
2023reh_P1 [314 17]
2023qov_P1 [318 -49]
2023pwl_P1 [326 -50]
2023snn_P1 [331 -15]
2023pbe_P1 [327 14]
2023sei_P1 [343 -3]

2023nzu_P2 [27 22]
2023nnz_P2 [36 19]
2023srm_P2 [91 -13]
2023seg_P2 [266 19]
2023ols_P2 [301 1]
2023teb_P2 [306 -40]

2023spg_P3 [2 -7]
2023oho_P3 [37 -11]
2023ocj_P3 [221 0]
2023sga_P3 [246 11]
2023shy_P3 [317 -26]
2023ons_P3 [331 -46]

EVERYTHING	93.4 minutes
EVERYTHING_P1	49.7 minutes
