2023vpo_P1 [7 13]
2023yzw_P1 [20 -1]
2023zbo_P1 [26 -17]
2023wtp_P1 [74 0]
2023yzu_P1 [81 -19]
2023yhh_P1 [100 -37]
2023ytn_P1 [130 -5]
2023zce_P1 [141 -30]
2023zax_P1 [145 7]
2023tvp_P1 [302 -37]
2023yoo_P1 [329 -13]
2023uqw_P1 [357 17]

2023tyl_P2 [25 20]
2023yrx_P2 [345 15]

2023tfc_P3 [10 -43]
2023wbw_P3 [8 10]
2023tnb_P3 [19 -24]
2023sqs_P3 [29 14]
2023suh_P3 [54 -10]
2023tfj_P3 [72 -46]
2023vcr_P3 [68 -33]
2023teu_P3 [67 0]
2023vch_P3 [78 -23]
2023wqf_P3 [141 -4]
2023txg_P3 [262 -55]
2023ujr_P3 [257 12]
2023vyp_P3 [310 0]
2023wvq_P3 [312 2]
2023uda_P3 [306 9]
2023tfg_P3 [333 -52]
2023vyl_P3 [349 16]
2023tml_P3 [355 -26]

EVERYTHING	127.7 minutes
EVERYTHING_P1	47.9 minutes
