2023wbw_P1 [8 10]
2023vpo_P1 [7 13]
2023tnb_P1 [19 -24]
2023tyl_P1 [26 20]
2023vcr_P1 [68 -33]
2023vch_P1 [78 -23]
2023vus_P1 [138 -8]
2023vuj_P1 [159 -12]
2023tvp_P1 [302 -37]
2023vyp_P1 [310 0]
2023uda_P1 [306 9]
2023vyl_P1 [349 16]
2023tml_P1 [355 -26]
2023uqw_P1 [357 17]

2023tfc_P2 [10 -43]
2023snj_P2 [21 -56]
2023rzh_P2 [18 12]
2023sqs_P2 [29 14]
2023suh_P2 [54 -10]
2023tfj_P2 [72 -46]
2023tfg_P2 [333 -52]
2023snn_P2 [331 -15]

2023pru_P3 [10 -18]
2023ptg_P3 [38 -5]
2023teu_P3 [67 0]
2023vik_P3 [150 14]
2023txg_P3 [262 -55]
2023ujr_P3 [257 12]
2023qfq_P3 [307 -27]
2023reh_P3 [314 17]
2023qov_P3 [318 -49]
2023pbe_P3 [327 14]
2023ulq_P3 [335 -11]
2023sei_P3 [343 -3]
2023vlu_P3 [357 -10]

EVERYTHING	132.9 minutes
EVERYTHING_P1	52.4 minutes
