2023mdv_P1 [150 -34]
2023jvm_P1 [164 9]
2023jwj_P1 [170 0]
2023mjr_P1 [184 -12]
2023ito_P1 [191 13]
2023mjq_P1 [212 9]
2023jvj_P1 [208 16]
2023kbu_P1 [221 18]
2023jgq_P1 [223 19]
2023mkt_P1 [228 -24]
2023jwr_P1 [230 11]
2023kbe_P1 [242 3]
2023kml_P1 [248 5]
2023lhq_P1 [253 18]
2023mde_P1 [257 13]
2023kin_P1 [296 -58]
2023mgy_P1 [318 -5]
2023jsb_P1 [326 14]
2023lxj_P1 [348 13]
2023mjx_P1 [346 21]

2023mbs_P2 [3 12]
2023iwu_P2 [154 -5]
2023hzy_P2 [207 0]
2023mhs_P2 [206 18]
2023mgq_P2 [217 10]
2023mbz_P2 [225 11]
2023ivv_P2 [235 4]
2023iks_P2 [263 7]

2023lnh_P3 [7 -9]
2023hsy_P3 [167 10]
2023iek_P3 [188 10]
2023inb_P3 [240 -31]
2023hwg_P3 [252 10]

EVERYTHING	118.9 minutes
EVERYTHING_P1	73.2 minutes
