2023ctf_P1 [65 -39]
2023dof_P1 [82 -8]
2023cvn_P1 [79 6]
2023cul_P1 [87 -34]
2023cum_P1 [103 -51]
2023boc_P1 [116 8]
2023bvw_P1 [122 11]
2023cun_P1 [117 22]
2023dtm_P1 [135 -41]
2023com_P1 [141 6]
2023col_P1 [173 -1]
2023cqz_P1 [173 24]
2023dtr_P1 [194 -17]
Shapley_Skymapper_P1 [203 -31]
2023dtd_P1 [204 -24]
2023dmp_P1 [195 -19]
2023day_P1 [213 -6]
2023cyx_P1 [206 4]
2023dtq_P1 [213 18]
2023dtn_P1 [212 19]
2023dtp_P1 [218 22]

2023bee_P2 [134 -3]
2023clz_P2 [155 -6]
2023bsa_P2 [165 9]
2023bpg_P2 [193 -15]
2023cog_P2 [190 -1]
2023csk_P2 [238 10]

2023crx_P3 [69 0]
2023cwd_P3 [125 -19]
2023con_P3 [168 6]
2023bhb_P3 [183 18]
2023cqm_P3 [218 -24]
2023cvf_P3 [275 -62]
2023cve_P3 [298 -57]

EVERYTHING	109.1 minutes
EVERYTHING_P1	61.5 minutes
