2023mbs_P1 [3 12]
2023ngb_P1 [6 -1]
2023ndf_P1 [23 -17]
2023mkg_P1 [29 -21]
2023nzu_P1 [27 22]
2023nnz_P1 [36 19]
2023mmb_P1 [48 -24]
2023mma_P1 [60 -27]
2023nxz_P1 [76 -36]
2023mgq_P1 [217 10]
2023mkt_P1 [228 -24]
2023mbz_P1 [225 11]
2023mnw_P1 [239 -13]
2023lhq_P1 [253 18]
2023mde_P1 [257 13]
2023nlk_P1 [259 22]
2023nkq_P1 [306 -3]
2023nqd_P1 [310 0]
2023nls_P1 [333 -23]
2023nuv_P1 [340 0]
2023lxj_P1 [348 13]

2023mha_P2 [34 -25]

2023lnh_P3 [7 -9]
2023nyg_P3 [57 -28]
2023oci_P3 [188 -3]
2023ocj_P3 [221 0]
2023kbe_P3 [242 3]
2023kin_P3 [296 -58]
2023mvl_P3 [295 -22]
2023nup_P3 [309 -22]
2023jsb_P3 [326 14]
2023nmr_P3 [342 -8]

2023mzb_TCTM [299 -26]
EVERYTHING	112.7 minutes
EVERYTHING_P1	68.1 minutes
