2021abmp_P1 [11 -38]
2021adug_P1 [14 -14]
2021aclv_P1 [14 -5]
2021acxb_P1 [50 -27]
2021zdx_P1 [46 -15]
2021zfr_P1 [45 -15]
2021addd_P1 [48 5]
2021aefx_P1 [64 -54]
2021ywa_P1 [58 -17]
2021adlt_P1 [68 6]
2021acnx_P1 [70 6]
2021aabw_P1 [83 -24]
2021aaga_P1 [85 -41]
2021zsz_P1 [92 -14]
2021aatq_P1 [114 -2]
2021aemv_P1 [113 19]
2021adlv_P1 [127 -4]
2021adoz_P1 [125 7]
2021aceo_P1 [135 -8]
2021acnt_P1 [145 -28]
2021adlz_P1 [157 11]
2021abds_P1 [356 -16]

2021clw_P2 [88 -50]
2021gmk_P2 [91 -45]
2021hfq_P2 [119 -67]
2021cyn_P2 [123 -12]
2021grd_P2 [129 -11]
2021ddh_P2 [129 -1]
2021dov_P2 [133 0]
2021kly_P2 [125 14]
2021hjb_P2 [133 16]
2021ill_P2 [139 -30]
2021knh_P2 [138 -27]
2021hjc_P2 [141 -25]
2021lnf_P2 [143 -16]
2021iov_P2 [141 -7]
2021law_P2 [140 4]
2021ibo_P2 [135 7]
2021fna_P2 [154 -23]
2021jze_P2 [154 -4]
2021ghc_P2 [149 0]
2021gwn_P2 [161 -28]
2021gkb_P2 [164 -13]
2021jap_P2 [163 -9]
2021dev_P2 [162 0]
2021kom_P2 [155 3]
2021kut_P2 [158 6]
2021ipf_P2 [174 -6]
2021juw_P2 [297 -20]

2021aafz_P3 [30 -44]
2021ymn_P3 [78 -17]
2021aazj_P3 [75 -16]
2021abiu_P3 [119 -2]
2021jys_P3 [134 10]

EVERYTHING	495.5 minutes
EVERYTHING_P1	122.4 minutes
