2023ngb_P1 [6 -1]
2023ndf_P1 [23 -17]
2023ono_P1 [44 -21]
2023oho_P1 [37 -11]
2023mmb_P1 [48 -24]
2023ooz_P1 [80 -37]
2023nxz_P1 [76 -36]
2023oci_P1 [188 -3]
2023ocj_P1 [221 0]
2023mgq_P1 [217 10]
2023mkt_P1 [228 -24]
2023mbz_P1 [225 11]
2023omv_P1 [238 5]
2023nlk_P1 [259 22]
2023mzb_P1 [299 -26]
2023mvl_P1 [295 -21]
2023oky_P1 [300 -9]
2023nkq_P1 [306 -3]
2023nqd_P1 [310 0]
2023nls_P1 [333 -23]
2023nuv_P1 [340 0]

2023mha_P2 [34 -25]
2023mkg_P2 [29 -21]
2023mnw_P2 [239 -13]
2023lhq_P2 [253 18]
2023mde_P2 [257 13]
2023nup_P2 [309 -22]

2023mbs_P3 [2 12]
2023lnh_P3 [7 -9]
2023ogw_P3 [7 1]
2023okd_P3 [5 8]
2023nzu_P3 [27 22]
2023nnz_P3 [36 19]
2023nyg_P3 [57 -28]
2023mma_P3 [60 -27]
2023ogk_P3 [199 13]
2023kbe_P3 [242 3]
2023kin_P3 [296 -58]
2023nuo_P3 [306 -18]
2023lxj_P3 [348 13]

2023mzb_TCTM [299 -26]
EVERYTHING	136.4 minutes
EVERYTHING_P1	68.9 minutes
