2023ngb_P1 [6 -1]
2023okd_P1 [5 8]
2023ndf_P1 [23 -17]
2023mkg_P1 [29 -21]
2023nzu_P1 [27 22]
2023pbk_P1 [43 -35]
2023ono_P1 [44 -21]
2023oho_P1 [37 -11]
2023nnz_P1 [36 19]
2023olz_P1 [54 15]
2023nxz_P1 [76 -36]
2023owy_P1 [213 -11]
2023ocj_P1 [221 0]
2023mgq_P1 [217 10]
2023mkt_P1 [228 -24]
2023mbz_P1 [225 11]
2023nlk_P1 [259 22]
2023mzb_P1 [300 -26]
2023mvl_P1 [295 -21]
2023ols_P1 [301 1]
2023nup_P1 [309 -22]
2023nqd_P1 [310 0]
2023ons_P1 [331 -46]
2023nls_P1 [333 -23]
2023pbe_P1 [327 14]
2023nuv_P1 [340 0]

2023mbs_P2 [2 12]
2023mha_P2 [34 -25]
2023pew_P2 [30 11]
2023oxw_P2 [42 -21]
2023pgu_P2 [36 -13]
2023mnw_P2 [239 -13]
2023lhq_P2 [253 18]
2023mde_P2 [257 13]
2023oza_P2 [255 23]
2023nkq_P2 [306 -3]
2023opn_P2 [311 12]
2023ozl_P2 [341 10]
2023lxj_P2 [348 13]

2023lnh_P3 [7 -9]
2023mmb_P3 [48 -24]
2023oci_P3 [188 -3]

EVERYTHING	103.6 minutes
EVERYTHING_P1	65.6 minutes
