2023aaqu_P1 [5 -52]
2024agf_P1 [31 1]
2024aju_P1 [43 -25]
2023zzi_P1 [43 16]
2023abjs_P1 [55 -34]
2023acgf_P1 [56 -3]
2024hl_P1 [88 -35]
2023aald_P1 [122 14]
2024pi_P1 [118 15]
2024ev_P1 [124 21]
2023aait_P1 [147 -14]
2023aaaa_P1 [149 10]
2024ahf_P1 [166 2]

2023yzw_P2 [20 -1]
2023ytn_P2 [130 -5]
2023zax_P2 [145 7]

2024tt_P3 [14 -75]
2023zbo_P3 [26 -17]
2024vr_P3 [38 -26]
2024age_P3 [35 7]
2023aajf_P3 [65 -51]
2023yzu_P3 [81 -19]
2023zjm_P3 [80 5]
2023zce_P3 [141 -30]
2024gy_P3 [183 12]
2024hf_P3 [191 -27]
2024jz_P3 [233 -2]

EVERYTHING	94.8 minutes
EVERYTHING_P1	41.6 minutes
