2023mbs_P1 [2 12]
2023ngb_P1 [6 -1]
2023ndf_P1 [23 -17]
2023mha_P1 [34 -25]
2023mkg_P1 [29 -21]
2023nzu_P1 [27 22]
2023oho_P1 [37 -11]
2023nxz_P1 [76 -36]
2023mkt_P1 [228 -24]
2023mnw_P1 [239 -13]
2023lhq_P1 [253 18]
2023nlk_P1 [259 22]
2023mzb_P1 [300 -26]
2023mvl_P1 [295 -21]
2023nkq_P1 [306 -3]
2023nqd_P1 [310 0]

2023nnz_P2 [36 19]
2023kbe_P2 [242 3]
2023kin_P2 [296 -58]
2023lxj_P2 [348 14]

2023lnh_P3 [7 -9]
2023mmb_P3 [48 -24]
2023nyg_P3 [57 -28]
2023mma_P3 [60 -27]
2023oci_P3 [188 -3]
2023ocj_P3 [221 0]
2023mgq_P3 [217 10]
2023mbz_P3 [226 11]
2023mde_P3 [257 13]
2023nup_P3 [309 -22]
2023nuo_P3 [306 -18]
2023nls_P3 [333 -23]
2023nuv_P3 [340 0]

2023mzb_TCTM [299 -26]
EVERYTHING	120.0 minutes
EVERYTHING_P1	50.8 minutes
