2023boc_P1 [116 8]
2023bvw_P1 [122 11]
2023com_P1 [141 6]
2023clz_P1 [155 -6]
2023bpg_P1 [193 -15]
2023cog_P1 [190 -1]
Shapley_Skymapper_P1 [203 -31]
2023cqm_P1 [218 -24]
2021ihz_P1 [228 25]

2023crx_P2 [69 0]
2023azu_P2 [111 -84]
2023cqz_P2 [173 24]
2021hvo_P2 [200 -41]
2023aez_P2 [219 11]
2021gqc_P2 [226 -9]
2021jwl_P2 [234 5]
2021inj_P2 [241 2]
2023csk_P2 [238 10]
2021ipb_P2 [241 13]
2021hji_P2 [252 22]

CS2_P3 [48 -22]
CS1_P3 [48 -20]
CS4_P3 [50 -20]
CS5_P3 [46 -20]
CS3_P3 [48 -18]
2021jad_P3 [82 -21]
2021clw_P3 [88 -50]
2021gmk_P3 [91 -45]
2021hfq_P3 [119 -67]
2021cyn_P3 [123 -12]
2023aoz_P3 [120 11]
2021grd_P3 [129 -11]
2023bee_P3 [134 -3]
2021ddh_P3 [129 -1]
2021dov_P3 [133 0]
2021hjb_P3 [133 16]
2021ill_P3 [139 -30]
2021hjc_P3 [141 -25]
2021iov_P3 [141 -7]
2021ibo_P3 [135 7]
2021fna_P3 [154 -23]
2021ghc_P3 [149 0]
2021gwn_P3 [161 -28]
2021gkb_P3 [164 -13]
2021jap_P3 [163 -9]
2021dev_P3 [162 0]
2023ze_P3 [174 -11]
2021ipf_P3 [174 -6]
2023col_P3 [173 -1]
2023con_P3 [168 6]
2023bsa_P3 [165 9]
2021dha_P3 [173 13]
2021drc_P3 [172 21]
2021hup_P3 [178 -7]
2023bhb_P3 [183 18]
2021ckc_P3 [178 24]
2023yv_P3 [185 -7]
2021hiz_P3 [185 6]
2021iuk_P3 [185 7]
2021igt_P3 [190 21]
2021fxy_P3 [198 -19]
2021foh_P3 [200 -16]
2021dch_P3 [196 29]
2023alf_P3 [207 -12]
2021fof_P3 [211 -9]
2021hwk_P3 [214 -7]
2021dep_P3 [210 27]
2021dnl_P3 [221 1]
2021dlb_P3 [223 3]
2021fqb_P3 [227 5]
2021gwa_P3 [235 6]
2021dcu_P3 [241 25]
2021hem_P3 [245 14]
2021gez_P3 [245 20]
2021ify_P3 [262 13]

EVERYTHING	308.6 minutes
EVERYTHING_P1	30.0 minutes
