2025mb_P1 [8 -28]
2024agld_P1 [18 -31]
2024aedt_P1 [27 7]
2025L_P1 [36 -22]
2025J_P1 [42 -21]
2025afh_P1 [47 -3]
2025kd_P1 [87 -25]
2025afx_P1 [103 -46]
2025gm_P1 [118 -19]
2025kk_P1 [120 2]
2024agky_P1 [140 -33]
2025hd_P1 [135 -23]
2025yz_P1 [154 -5]
2025hg_P1 [164 -2]
2025an_P1 [164 12]
2024aevp_P1 [179 -13]
2025kj_P1 [212 -5]

2025ie_P2 [37 -22]
2025fi_P2 [42 -14]
2024aemk_P2 [87 -19]
2024aegm_P2 [106 23]
2024aeyv_P2 [116 -48]
2024aeis_P2 [120 -23]
2025gj_P2 [146 -20]
2025dd_P2 [163 -2]
2025acu_P2 [157 0]
2025bg_P2 [157 21]
2024aewf_P2 [176 3]
2025jh_P2 [194 -31]
2024aeou_P2 [359 -34]

2023vpo_P3 [7 13]
2024adzq_P3 [19 -32]
2022vrj_P3 [22 17]
2023tyl_P3 [25 20]
2023nzu_P3 [27 22]
2021abko_P3 [31 23]
2024adzv_P3 [36 -29]
2025at_P3 [36 -9]
2023olz_P3 [54 15]
2024aemo_P3 [63 -30]
2024aejs_P3 [166 -16]
2024adyi_P3 [167 -4]
2021lxb_P3 [196 28]
2022itd_P3 [273 11]
2023pbe_P3 [327 14]
2022mhe_P3 [352 8]
2024afxo_P3 [358 -12]

EVERYTHING	167.3 minutes
EVERYTHING_P1	52.9 minutes
