2023ctf_P1 [65 -39]
2023dof_P1 [82 -8]
2023cvn_P1 [79 6]
2023cul_P1 [87 -34]
2023cum_P1 [103 -51]
2023dtm_P1 [135 -41]
2023dut_P1 [144 -9]
2023dxj_P1 [146 -2]
2023dyl_P1 [150 1]
2023ebl_P1 [160 -28]
2023dva_P1 [173 -10]
2023cqz_P1 [173 24]
2023dtr_P1 [194 -17]
2023cog_P1 [190 -1]
2023dtz_P1 [189 14]
2023dwc_P1 [203 -35]
Shapley_Skymapper_P1 [203 -31]
2023dtd_P1 [204 -24]
2023day_P1 [213 -6]
2023cyx_P1 [206 4]
2023dxk_P1 [221 9]

2023col_P2 [173 -1]
2023bhb_P2 [183 18]

2023crx_P3 [69 0]
2023boc_P3 [116 8]
2023bvw_P3 [122 11]
2023cun_P3 [117 22]
2023cwd_P3 [125 -19]
2023com_P3 [141 6]
2023clz_P3 [155 -6]
2023con_P3 [168 6]
2023bsa_P3 [165 9]
2023bpg_P3 [193 -15]
2023dmp_P3 [195 -19]
2023cqm_P3 [218 -24]
2023csk_P3 [238 10]
2023cvf_P3 [275 -62]
2023cve_P3 [298 -57]

EVERYTHING	136.4 minutes
EVERYTHING_P1	72.8 minutes
