 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                        json_filename
      0     twi         0     10    1.82     40.1 SheppardTwilightSep21evening.json 214.63 -23.08 2025-09-21T23:13:37.965 20:13 19:13    0.00      0.0      0.00    26.70    26.70 /Users/arest/observing/decat_pointings/json_files/2025B/twi/250921/SheppardTwilightSep21evening.json
     44  defsus         0     20    1.05     84.8                   1_defsus_N.json 265.05 -26.70 2025-09-21T23:40:19.965 20:40 19:40   45.59      0.0      1.67    12.00    13.67                /Users/arest/observing/decat_pointings/json_files/2025B/defsus/250921/1_defsus_N.json
     45  defsus         0     30    1.05     87.6                   2_defsus_S.json 268.32 -30.60 2025-09-21T23:54:00.255 20:54 19:54    4.84      0.0      0.18    21.00    21.18                /Users/arest/observing/decat_pointings/json_files/2025B/defsus/250921/2_defsus_S.json
     46  defsus         0     40    1.11     84.6                   3_defsus_N.json 265.05 -26.70 2025-09-22T00:15:10.903 21:15 20:15    4.84      0.0      0.18    12.00    12.18                /Users/arest/observing/decat_pointings/json_files/2025B/defsus/250921/3_defsus_N.json
     47  defsus         0     50    1.10     87.3                   4_defsus_S.json 268.32 -30.60 2025-09-22T00:27:21.551 21:27 20:27    4.84      0.0      0.18    21.00    21.18                /Users/arest/observing/decat_pointings/json_files/2025B/defsus/250921/4_defsus_S.json
     37     yse         0     60    1.15    133.5                          440.json 314.29  -2.48 2025-09-22T00:48:32.199 21:48 20:48   51.71      0.0      1.90    16.00    17.90                          /Users/arest/observing/decat_pointings/json_files/2025B/yse/250921/440.json
     11  desirt         0     70    1.08    134.8               DESIRT_315_g_1.json 316.91  -9.83 2025-09-22T01:06:25.952 22:06 21:06    7.80      0.0      0.29     6.67     6.95            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_315_g_1.json
     12  desirt         0     80    1.07    138.5               DESIRT_315_g_2.json 321.43 -12.04 2025-09-22T01:13:23.113 22:13 21:13    4.96      0.0      0.18     6.67     6.85            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_315_g_2.json
     13  desirt         0     90    1.05    134.0               DESIRT_315_g_3.json 317.09 -13.53 2025-09-22T01:20:14.028 22:20 21:20    4.49      0.0      0.16     6.67     6.83            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_315_g_3.json
     17  desirt         0    100    1.07    134.6               DESIRT_315_r_1.json 316.91  -9.83 2025-09-22T01:27:03.905 22:27 21:27    3.70      0.0      0.14     8.33     8.47            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_315_r_1.json
     18  desirt         0    110    1.06    138.3               DESIRT_315_r_2.json 321.43 -12.04 2025-09-22T01:35:32.038 22:35 21:35    4.96      0.0      0.18     8.33     8.52            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_315_r_2.json
     19  desirt         0    120    1.04    133.8               DESIRT_315_r_3.json 317.09 -13.53 2025-09-22T01:44:02.953 22:44 21:44    4.49      0.0      0.16     8.33     8.50            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_315_r_3.json
     27     yse         0    130    1.51    133.7                      2025oxy.json 316.96  18.24 2025-09-22T01:52:32.830 22:52 21:52   31.77      0.0      1.16     2.50     3.66                      /Users/arest/observing/decat_pointings/json_files/2025B/yse/250921/2025oxy.json
     39     yse         0    140    1.33    139.8                          544.json 321.80  11.20 2025-09-22T01:56:12.715 22:56 21:56    8.45      0.0      0.31    16.00    16.31                          /Users/arest/observing/decat_pointings/json_files/2025B/yse/250921/544.json
     38     yse         0    150    1.24    151.6                          494.json 332.94   4.77 2025-09-22T02:12:31.312 23:12 22:12   12.77      0.0      0.47    16.00    16.47                          /Users/arest/observing/decat_pointings/json_files/2025B/yse/250921/494.json
     53  desirt         0    160    1.01    140.7                 DESIRT_FRBGW.json 329.77 -22.32 2025-09-22T02:28:59.395 23:28 22:28   27.27      0.0      1.00    10.17    11.17              /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_FRBGW.json
     35     yse         0    170    1.10    160.2                          393.json 345.62  -9.85 2025-09-22T02:40:09.380 23:40 22:40   19.66      0.0      0.72    24.00    24.72                          /Users/arest/observing/decat_pointings/json_files/2025B/yse/250921/393.json
      9  desirt         0    180    1.10    162.6               DESIRT_2025vjw.json 347.01  -7.28 2025-09-22T03:04:52.629 00:04 23:04    2.91      0.0      0.11     6.83     6.94            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_2025vjw.json
     48  debass         0    190    1.15    157.8                   2025xgf_P1.json 339.71  -0.55 2025-09-22T03:11:49.034 00:11 23:11    9.91      0.0      0.36     3.50     3.86                /Users/arest/observing/decat_pointings/json_files/2025B/debass/250921/2025xgf_P1.json
     29     yse         0    200    2.26    142.0                      2025rbs.json 339.07  33.68 2025-09-22T03:15:40.842 00:15 23:15   34.24      0.0      1.26     1.75     3.01                      /Users/arest/observing/decat_pointings/json_files/2025B/yse/250921/2025rbs.json
     30     yse         0    210    1.88    148.4                      2025shi.json 342.17  27.67 2025-09-22T03:18:41.175 00:18 23:18    6.58      0.0      0.24     2.50     2.74                      /Users/arest/observing/decat_pointings/json_files/2025B/yse/250921/2025shi.json
     28     yse         0    220    1.32    165.0                      2025plf.json 348.79   9.76 2025-09-22T03:21:25.645 00:21 23:21   18.96      0.0      0.70     2.00     2.70                      /Users/arest/observing/decat_pointings/json_files/2025B/yse/250921/2025plf.json
     32     yse         0    230    1.00    139.3                      2025tqb.json 342.65 -34.29 2025-09-22T03:24:07.361 00:24 23:24   44.43      1.0      4.63     2.00     6.63                      /Users/arest/observing/decat_pointings/json_files/2025B/yse/250921/2025tqb.json
     20  desirt         0    240    1.27    105.4            DESIRT_GRB250919A.json 298.55 -48.81 2025-09-22T03:30:45.112 00:30 23:30   35.44      0.0      1.30    10.17    11.47         /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_GRB250919A.json
     49  debass         0    250    1.31    104.0                   2025xhz_P1.json 300.53 -54.94 2025-09-22T03:42:13.089 00:42 23:42    6.25      0.0      0.23     4.83     5.06                /Users/arest/observing/decat_pointings/json_files/2025B/debass/250921/2025xhz_P1.json
     40     yse         0    260    1.08    133.2                          ELA.json   9.45 -43.98 2025-09-22T03:47:16.838 00:47 23:47   44.18      0.0      1.62    16.00    17.62                          /Users/arest/observing/decat_pointings/json_files/2025B/yse/250921/ELA.json
     52     eta         0    270    1.39    104.7                          smc.json  13.59 -72.51 2025-09-22T04:04:54.042 01:04 00:04   28.59      0.0      1.05    11.33    12.38                          /Users/arest/observing/decat_pointings/json_files/2025B/eta/250921/smc.json
     10  desirt         0    280    1.37    168.0               DESIRT_2025wqk.json  11.53  10.18 2025-09-22T04:17:16.947 01:17 00:17   82.70      1.0      6.03     8.33    14.37            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_2025wqk.json
     24  desirt         2    290    1.08    151.4             DESIRT_20-20-1_z.json  20.77 -19.59 2025-09-22T04:31:38.877 01:31 00:31   31.13      0.0      1.14    10.83    11.97        /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/2/DESIRT_20-20-1_z.json
     21  desirt         1    300    1.07    151.4             DESIRT_20-20-1_i.json  20.77 -19.59 2025-09-22T04:43:37.365 01:43 00:43    0.00      0.0      0.00     9.17     9.17        /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/1/DESIRT_20-20-1_i.json
      3  desirt         0    310    1.05    151.5             DESIRT_20-20-1_g.json  20.77 -19.59 2025-09-22T04:52:47.365 01:52 00:52    0.00      0.0      0.00     6.67     6.67          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_20-20-1_g.json
      4  desirt         0    320    1.05    151.5             DESIRT_20-20-1_r.json  20.77 -19.59 2025-09-22T04:59:27.365 01:59 00:59    0.00      0.0      0.00     8.33     8.33          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_20-20-1_r.json
      5  desirt         0    330    1.05    147.0             DESIRT_20-20-2_g.json  24.72 -22.23 2025-09-22T05:07:47.365 02:07 01:07    4.54      0.0      0.17     6.67     6.83          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_20-20-2_g.json
      6  desirt         0    340    1.04    147.1             DESIRT_20-20-2_r.json  24.72 -22.23 2025-09-22T05:14:37.343 02:14 01:14    0.00      0.0      0.00     8.33     8.33          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_20-20-2_r.json
