UT -14 deg twilight: 2026-04-06T23:34:41.488 2026-04-07T09:56:33.287
UT middle of the night: 2026-04-07T04:45:37.387

timezone CLT: America/SantiagoCLT -14 deg twilight: 04/06/2026,   19:34:41 to 05:56:33
timezone ET: America/New_YorkET  -14 deg twilight: 04/06/2026,   19:34:41 to 05:56:33
timezone PT: America/Los_AngelesPT  -14 deg twilight: 04/06/2026,   16:34:41 to 02:56:33
CLT middle of the night: 00:45:37
ET  middle of the night: 00:45:37
PT  middle of the night: 21:45:37


UT -14 deg twilight: 2026-04-06T23:34:41.488 2026-04-07T09:56:33.287
UT middle of the night: 2026-04-07T04:45:37.387

timezone CLT: America/SantiagoCLT -14 deg twilight: 04/06/2026,   19:34:41 to 05:56:33
timezone ET: America/New_YorkET  -14 deg twilight: 04/06/2026,   19:34:41 to 05:56:33
timezone PT: America/Los_AngelesPT  -14 deg twilight: 04/06/2026,   16:34:41 to 02:56:33
CLT middle of the night: 00:45:37
ET  middle of the night: 00:45:37
PT  middle of the night: 21:45:37



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     51  debass         0     10    1.79     96.1                       2026idz_P1.json 163.89  16.74 2026-04-07T04:45:37.387 00:45 00:45    0.00      0.0      0.00     3.00     3.00
     24     yse         0     20    1.74    101.7                             XCOS.json 150.11   2.27 2026-04-07T04:48:37.387 00:48 00:48   19.82      0.0      0.73     5.33     6.06
     48  debass         0     30    1.53     94.3                       2026fsw_P1.json 157.34   0.03 2026-04-07T04:54:41.001 00:54 00:54    7.57      0.0      0.28     3.00     3.28
     19     yse         0     40    1.11     71.3                          2026gvk.json 169.96 -27.78 2026-04-07T04:57:57.649 00:57 00:57   30.32      0.0      1.11     2.33     3.45
     54  debass         1     50    1.11     70.6                       2026gvk_P2.json 170.82 -27.61 2026-04-07T05:01:24.363 01:01 01:01    0.78      0.0      0.03     2.25     2.28
     20     yse         0     60    1.07     65.8                          2026gzx.json 178.48 -23.08 2026-04-07T05:03:41.085 01:03 01:03    8.27      0.0      0.30     2.33     2.64
     21     yse         0     70    1.66     73.7                          2026hkg.json 135.89 -67.88 2026-04-07T05:06:19.285 01:06 01:06   51.82      1.0      4.90     2.67     7.57
     28     eta         0     80    1.36     68.2          etale.ec0814.griz.11min.json 158.03 -60.69 2026-04-07T05:13:53.293 01:13 01:13   11.89      0.0      0.44    10.33    10.77
     29     eta         0     90    1.34     67.0          etale.ec0915.griz.11min.json 161.26 -59.68 2026-04-07T05:24:39.453 01:24 01:24    1.89      0.0      0.07    10.33    10.40
     22     yse         0    100    1.51     34.9                          2026icy.json 266.54 -61.24 2026-04-07T05:35:03.621 01:35 01:35   46.15      0.0      1.69     2.67     4.36
     47  debass         0    110    1.07     55.6                       2026fjk_P1.json 194.23 -14.39 2026-04-07T05:39:25.141 01:39 01:39   68.93      1.0      5.53     3.00     8.53
     49  debass         0    120    1.14     55.4                       2026hdq_P1.json 200.25  -3.60 2026-04-07T05:47:56.796 01:47 01:47   12.32      0.0      0.45     3.00     3.45
     30  shadow         0    130    1.40     73.4           Shadow_Virgo_Field10_g.json 184.81   5.76 2026-04-07T05:51:23.900 01:51 01:51   18.03      0.0      0.66     2.00     2.66
     38  shadow         0    140    1.47     74.4           Shadow_Virgo_Field20_g.json 185.65   8.95 2026-04-07T05:54:03.576 01:54 01:54    3.30      0.0      0.12     2.00     2.12
     42  shadow         0    150    1.43     73.2            Shadow_Virgo_Field9_g.json 186.01   7.17 2026-04-07T05:56:10.831 01:56 01:56    1.82      0.0      0.07     2.00     2.07
     40  shadow         0    160    1.44     72.6            Shadow_Virgo_Field8_g.json 187.60   8.44 2026-04-07T05:58:14.833 01:58 01:58    2.02      0.0      0.07     2.00     2.07
     36  shadow         0    170    1.40     70.8           Shadow_Virgo_Field18_g.json 188.78   6.90 2026-04-07T06:00:19.285 02:00 02:00    1.93      0.0      0.07     2.00     2.07
     34  shadow         0    180    1.45     71.6           Shadow_Virgo_Field17_g.json 189.15   8.94 2026-04-07T06:02:23.536 02:02 02:02    2.08      0.0      0.08     2.00     2.08
     32  shadow         0    190    1.46     71.0           Shadow_Virgo_Field16_g.json 190.56  10.04 2026-04-07T06:04:28.109 02:04 02:04    1.77      0.0      0.06     2.00     2.06
     23     yse         0    200    1.55     74.6                              525.json 186.99  11.09 2026-04-07T06:06:31.999 02:06 02:06    3.67      0.0      0.13    24.00    24.13
     31  shadow         0    210    1.58     73.8           Shadow_Virgo_Field10_r.json 184.81   5.76 2026-04-07T06:30:40.066 02:30 02:30    5.75      0.0      0.21     2.00     2.21
     39  shadow         0    220    1.65     74.7           Shadow_Virgo_Field20_r.json 185.65   8.95 2026-04-07T06:32:52.717 02:32 02:32    3.30      0.0      0.12     2.00     2.12
     43  shadow         0    230    1.61     73.5            Shadow_Virgo_Field9_r.json 186.01   7.17 2026-04-07T06:34:59.972 02:34 02:34    1.82      0.0      0.07     2.00     2.07
     41  shadow         0    240    1.62     72.9            Shadow_Virgo_Field8_r.json 187.60   8.44 2026-04-07T06:37:03.974 02:37 02:37    2.02      0.0      0.07     2.00     2.07
     37  shadow         0    250    1.57     71.1           Shadow_Virgo_Field18_r.json 188.78   6.90 2026-04-07T06:39:08.426 02:39 02:39    1.93      0.0      0.07     2.00     2.07
     35  shadow         0    260    1.62     71.9           Shadow_Virgo_Field17_r.json 189.15   8.94 2026-04-07T06:41:12.677 02:41 02:41    2.08      0.0      0.08     2.00     2.08
     33  shadow         0    270    1.63     71.3           Shadow_Virgo_Field16_r.json 190.56  10.04 2026-04-07T06:43:17.250 02:43 02:43    1.77      0.0      0.06     2.00     2.06
      5  desirt         0    280    1.45     58.6                  DESIRT_210_14_z.json 210.63  13.94 2026-04-07T06:45:21.140 02:45 02:45   20.00      0.0      0.73    13.00    13.73
      4  desirt         0    290    1.48     58.7                  DESIRT_210_14_r.json 210.63  13.94 2026-04-07T06:59:05.149 02:59 02:59    0.00      0.0      0.00    10.00    10.00
     50  debass         0    300    1.69     51.1                       2026hkq_P1.json 243.60  22.46 2026-04-07T07:09:05.149 03:09 03:09   32.38      0.0      1.19     2.25     3.44
     46  debass         0    310    1.26     39.0                       2026fiz_P1.json 235.66   7.30 2026-04-07T07:12:31.385 03:12 03:12   16.98      0.0      0.62     2.25     2.87
     26     yse         1    320    1.14     35.7                              428.json 228.14  -1.49 2026-04-07T07:15:23.740 03:15 03:15   11.56      0.0      0.42     8.00     8.42
      8  desirt         0    330    1.15     37.3              DESIRT_G15-2_2026_i.json 225.61  -1.68 2026-04-07T07:23:49.172 03:23 03:23    2.53      0.0      0.09    18.33    18.43
     10  desirt         0    340    1.18     37.4              DESIRT_G15-3_2026_i.json 226.79  -0.72 2026-04-07T07:42:14.747 03:42 03:42    1.52      0.0      0.06     9.17     9.22
      9  desirt         0    350    1.19     37.5              DESIRT_G15-2_2026_z.json 225.61  -1.68 2026-04-07T07:51:28.097 03:51 03:51    1.52      0.0      0.06    21.67    21.72
     11  desirt         0    360    1.23     37.6              DESIRT_G15-3_2026_z.json 226.79  -0.72 2026-04-07T08:13:11.447 04:13 04:13    1.52      0.0      0.06    10.83    10.89
     17     yse         0    370    1.34     45.6                          2026bgd.json 200.24 -43.59 2026-04-07T08:24:04.797 04:24 04:24   48.96      1.0      4.80     2.67     7.46
     16     yse         0    380    1.22     37.1                         2025ajmj.json 211.30 -33.68 2026-04-07T08:31:32.518 04:31 04:31   13.12      0.0      0.48     2.67     3.15
      0    dosc         0    390    1.21     35.5 1_ShallowApex.260406_g_9-dithpos.json 213.20 -33.90 2026-04-07T08:34:41.385 04:34 04:34    1.59      0.0      0.06    22.50    22.56
      1    dosc         0    400    1.28     35.7 2_ShallowApex.260406_r_9-dithpos.json 213.20 -33.90 2026-04-07T08:57:14.891 04:57 04:57    0.00      0.0      0.00    22.50    22.50
      2    dosc         0    410    1.37     35.8 3_ShallowApex.260406_i_7-dithpos.json 213.20 -33.90 2026-04-07T09:19:44.891 05:19 05:19    0.00      0.0      0.00    17.50    17.50
      3    dosc         0    420    1.46     36.0 4_ShallowApex.260406_z_6-dithpos.json 213.20 -33.90 2026-04-07T09:37:14.891 05:37 05:37    0.00      0.0      0.00    15.00    15.00
     22     yse         0    430    1.17     34.3                          2026icy.json 266.54 -61.24 2026-04-07T09:52:14.891 05:52 05:52   43.33      0.0      1.59     2.67     4.26
     44     twi         0    440    2.14     78.9     SheppardTwilightApr07morning.json 336.67  -8.00 2026-04-07T09:56:33.287 05:56 05:56   73.51      1.0      5.70    12.78    18.48

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon               json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     45  debass         0     -1     NaN      NaN          2026fcu_P1.json 121.80  -3.76 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     15     yse         0     -1     NaN      NaN            2025advo.json 124.41   4.70 NaN NaN NaN     NaN      0.0       NaN     5.67      NaN
     18     yse         0     -1     NaN      NaN             2026efq.json 138.98  10.22 NaN NaN NaN     NaN      0.0       NaN     2.67      NaN
     52  debass         1     -1     NaN      NaN          2026fmz_P2.json 141.54  -5.78 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     53  debass         1     -1     NaN      NaN          2026gud_P2.json 141.98   1.50 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     12  desirt         1     -1     NaN      NaN     DESIRT_210_14_i.json 210.63  13.94 NaN NaN NaN     NaN      0.0       NaN    11.00      NaN
     25     yse         1     -1     NaN      NaN                 376.json 222.21  -9.14 NaN NaN NaN     NaN      0.0       NaN     8.00      NaN
