UT -14 deg twilight: 2026-09-21T23:40:11.929 2026-09-22T09:31:36.266
UT middle of the night: 2026-09-22T04:35:54.098

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/21/2026,   20:40:11 to 06:31:36
timezone ET: America/New_YorkET  -14 deg twilight: 09/21/2026,   19:40:11 to 05:31:36
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/21/2026,   16:40:11 to 02:31:36
CLT middle of the night: 01:35:54
ET  middle of the night: 00:35:54
PT  middle of the night: 21:35:54


UT -14 deg twilight: 2026-09-21T23:40:11.929 2026-09-22T09:31:36.266
UT middle of the night: 2026-09-22T04:35:54.098

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/21/2026,   20:40:11 to 06:31:36
timezone ET: America/New_YorkET  -14 deg twilight: 09/21/2026,   19:40:11 to 05:31:36
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/21/2026,   16:40:11 to 02:31:36
CLT middle of the night: 01:35:54
ET  middle of the night: 00:35:54
PT  middle of the night: 21:35:54



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.91     83.1 SheppardTwilightSep21evening.json 219.05  -9.91 2026-09-21T23:14:40.929 20:14 19:14    0.00        0      0.00    25.52    25.52
     43  debass         0     20    1.95     74.8                   2026zzs_P1.json 233.53   3.25 2026-09-21T23:40:11.929 20:40 19:40   19.53        0      0.72     3.00     3.72
     22     yse         0     30    1.93     68.3                      2026fhx.json 215.54 -86.75 2026-09-21T23:43:54.886 20:43 19:43   90.16        1      6.31     3.50     9.81
     39  debass         0     40    1.11     31.3                   2026ywa_P1.json 303.61 -52.97 2026-09-21T23:53:43.235 20:53 19:53   37.05        0      1.36     3.00     4.36
     21     yse         0     50    1.35     58.4                      2026cmv.json 241.99 -23.92 2026-09-21T23:58:04.739 20:58 19:58   54.17        1      4.99     5.33    10.32
     50  defsus         0     60    1.07     34.8               DEFSuS_GBTDS_z.json 268.21 -29.49 2026-09-22T00:08:23.916 21:08 20:08   24.02        0      0.88    57.00    57.88
     15  desirt         2     70    1.09     20.9                    FAR_330_z.json 328.05 -16.78 2026-09-22T01:06:16.752 22:06 21:06   55.89        0      2.05    13.00    15.05
      2  desirt         0     80    1.07     20.8                    FAR_330_i.json 328.05 -16.78 2026-09-22T01:21:19.703 22:21 21:21    0.00        0      0.00    11.00    11.00
      3  desirt         0     90    1.06     20.7                    FAR_330_z.json 328.05 -16.78 2026-09-22T01:32:19.703 22:32 21:32    0.00        0      0.00    13.00    13.00
      4  desirt         0    100    1.13     30.4                    FAR_335_i.json 335.27  -8.39 2026-09-22T01:45:19.703 22:45 21:45   10.95        0      0.40    11.00    11.40
      5  desirt         0    110    1.11     30.3                    FAR_335_z.json 335.27  -8.39 2026-09-22T01:56:43.801 22:56 21:56    0.00        0      0.00    13.00    13.00
     40  debass         0    120    1.15     26.7                   2026yzi_P1.json 324.51  -0.80 2026-09-22T02:09:43.801 23:09 22:09   13.14        0      0.48     3.00     3.48
     38  debass         0    130    1.16     27.6                  2026abfj_P1.json 324.32   0.44 2026-09-22T02:13:12.702 23:13 22:13    1.26        0      0.05     3.00     3.05
     36  debass         0    140    1.20     27.7                  2026aagh_P1.json 320.46   3.08 2026-09-22T02:16:15.467 23:16 22:16    4.68        0      0.17     3.00     3.17
     24     yse         0    150    1.23     36.4                          494.json 332.94   4.77 2026-09-22T02:19:25.759 23:19 22:19   12.57        0      0.46    16.00    16.46
     31     yse         1    160    1.22     44.3                      2020jfv.json 346.65   0.70 2026-09-22T02:35:53.408 23:35 22:35   14.28        0      0.52     4.00     4.52
      6  desirt         0    170    1.12     41.7                    FAR_350_i.json 348.97  -9.70 2026-09-22T02:40:24.826 23:40 22:40   10.65        0      0.39    11.00    11.39
      7  desirt         0    180    1.10     41.6                    FAR_350_r.json 348.97  -9.70 2026-09-22T02:51:48.267 23:51 22:51    0.00        0      0.00     9.00     9.00
      8  desirt         0    190    1.24     53.4                    FAR_357_i.json 357.79  -0.23 2026-09-22T03:00:48.267 00:00 23:00   12.92        0      0.47    11.00    11.47
      9  desirt         0    200    1.22     53.3                    FAR_357_r.json 357.79  -0.23 2026-09-22T03:12:16.684 00:12 23:12    0.00        0      0.00     9.00     9.00
     30     yse         1    210    1.15     53.6                      2020izc.json   1.26  -7.01 2026-09-22T03:21:16.684 00:21 23:21    7.62        0      0.28     4.00     4.28
     29     yse         1    220    1.11     51.8                      2017hcc.json   0.96 -11.39 2026-09-22T03:25:33.440 00:25 23:25    4.38        0      0.16     4.00     4.16
     37  debass         0    230    1.03     42.7                  2026aajs_P1.json 353.49 -20.21 2026-09-22T03:29:43.084 00:29 23:29   11.37        0      0.42     3.00     3.42
     32     yse         1    240    1.19     59.5                      2021zon.json   7.46  -6.39 2026-09-22T03:33:08.104 00:33 23:33   19.36        0      0.71     4.00     4.71
     34     yse         1    250    1.40     70.8                          448.json  15.67   3.34 2026-09-22T03:37:50.695 00:37 23:37   12.72        0      0.47    16.00    16.47
     42  debass         0    260    1.15     66.1                   2026zhu_P1.json  17.86 -15.77 2026-09-22T03:54:18.684 00:54 23:54   19.23        0      0.71     3.00     3.71
