UT -14 deg twilight: 2026-03-29T23:44:05.430 2026-03-30T09:51:51.468
UT middle of the night: 2026-03-30T04:47:58.449

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/29/2026,   20:44:05 to 06:51:51
timezone ET: America/New_YorkET  -14 deg twilight: 03/29/2026,   19:44:05 to 05:51:51
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/29/2026,   16:44:05 to 02:51:51
CLT middle of the night: 01:47:58
ET  middle of the night: 00:47:58
PT  middle of the night: 21:47:58


UT -14 deg twilight: 2026-03-29T23:44:05.430 2026-03-30T09:51:51.468
UT middle of the night: 2026-03-30T04:47:58.449

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/29/2026,   20:44:05 to 06:51:51
timezone ET: America/New_YorkET  -14 deg twilight: 03/29/2026,   19:44:05 to 05:51:51
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/29/2026,   16:44:05 to 02:51:51
CLT middle of the night: 01:47:58
ET  middle of the night: 00:47:58
PT  middle of the night: 21:47:58



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.82    101.4  SheppardTwilightMar29evening.json  52.90  -3.08 2026-03-29T23:17:23.430 20:17 19:17    0.00      0.0      0.00    26.70    26.70
     18     yse         0     20    1.60    105.1                        XECDFS.json  52.98 -28.08 2026-03-29T23:44:05.430 20:44 19:44   25.00      0.0      0.92    10.67    11.58
     15     yse         0     30    1.49     97.4                           253.json  61.28 -24.71 2026-03-29T23:55:40.437 20:55 19:55    8.17      0.0      0.30     8.00     8.30
     19     yse         0     40    1.44    100.4                         XEDFS.json  61.25 -48.42 2026-03-30T00:03:58.402 21:03 20:03   23.71      1.0      3.87    21.33    25.20
      3  desirt         0     50    1.50     88.4            DESIRT_80_2025_i_2.json  70.62 -20.89 2026-03-30T00:29:10.571 21:29 20:29   28.54      1.0      4.05     9.17    13.21
      4  desirt         0     60    1.48     84.5            DESIRT_80_2025_i_3.json  75.06 -21.09 2026-03-30T00:42:23.357 21:42 20:42    4.15      0.0      0.15     9.17     9.32
      5  desirt         0     70    1.43     80.9            DESIRT_80_2025_i_4.json  79.18 -21.50 2026-03-30T00:51:42.479 21:51 20:51    3.86      0.0      0.14     9.17     9.31
      6  desirt         0     80    1.75     88.6            DESIRT_80_2025_z_2.json  70.62 -20.89 2026-03-30T01:01:00.971 22:01 21:01    8.00      0.0      0.29    10.83    11.13
      7  desirt         0     90    1.69     84.7            DESIRT_80_2025_z_3.json  75.06 -21.09 2026-03-30T01:12:08.570 22:12 21:12    4.15      0.0      0.15    10.83    10.99
      8  desirt         0    100    1.64     81.1            DESIRT_80_2025_z_4.json  79.18 -21.50 2026-03-30T01:23:07.692 22:23 21:23    3.86      0.0      0.14    10.83    10.97
     35     yse         0    110    1.27     80.0                       2026hkg.json 135.89 -67.88 2026-03-30T01:34:06.184 22:34 21:34   57.88      1.0      5.12     2.67     7.79
     20     eta         0    120    1.18     71.6       etale.ec0814.griz.11min.json 158.03 -60.69 2026-03-30T01:41:53.512 22:41 21:41   11.89      0.0      0.44     8.17     8.60
     21     eta         0    130    1.17     70.7       etale.ec0915.griz.11min.json 161.26 -59.68 2026-03-30T01:50:29.672 22:50 21:50    1.89      0.0      0.07     8.17     8.24
     40  debass         0    140    1.07     41.2                    2026gvk_P1.json 170.82 -27.61 2026-03-30T01:58:43.840 22:58 21:58   32.74      1.0      4.20     3.00     7.20
     33     yse         0    150    1.06     41.1                       2026gvk.json 169.96 -27.78 2026-03-30T02:05:55.874 23:05 22:05    0.78      0.0      0.03     2.67     2.70
      1    dosc         0    160    1.04     37.4 1_OMLApex.260329_i_10-dithpos.json 166.68 -24.98 2026-03-30T02:08:37.596 23:08 22:08    4.06      0.0      0.15    25.00    25.15
      2    dosc         0    170    1.02     37.2 2_OMLApex.260329_r_16-dithpos.json 166.68 -24.98 2026-03-30T02:33:46.518 23:33 22:33    0.00      0.0      0.00    40.00    40.00
     42  debass         0    180    1.03     40.3                    2026gzx_P1.json 178.50 -23.23 2026-03-30T03:13:46.518 00:13 23:13   10.93      0.0      0.40     2.53     2.93
     34     yse         0    190    1.03     40.2                       2026gzx.json 178.48 -23.08 2026-03-30T03:16:42.557 00:16 23:16    0.16      0.0      0.01     2.67     2.67
     37  debass         0    200    1.54     36.9                    2026fcu_P1.json 121.80  -3.76 2026-03-30T03:19:22.900 00:19 23:19   58.00      0.0      2.13     3.00     5.13
     36  desirt         0    210    1.22     11.7              DESIRT_EP260321a.json 149.85   0.42 2026-03-30T03:24:30.511 00:24 23:24   28.35      0.0      1.04     8.00     9.04
     43  debass         0    220    1.63     13.1                    2026hbh_P1.json 163.06  21.71 2026-03-30T03:33:32.871 00:33 23:33   24.88      0.0      0.91     3.00     3.91
