 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                        json_filename
     10  defsus         0     10    1.33     38.4                   1_defsus_N.json 265.05 -26.70 2025-08-02T04:49:26.021 00:49 00:49    0.00      0.0      0.00    12.00    12.00                /Users/arest/observing/decat_pointings/json_files/2025B/defsus/250801/1_defsus_N.json
     11  defsus         0     20    1.31     41.2                   1_defsus_S.json 268.32 -30.60 2025-08-02T05:01:26.021 01:01 01:01    4.84      0.0      0.18    21.00    21.18                /Users/arest/observing/decat_pointings/json_files/2025B/defsus/250801/1_defsus_S.json
     12  defsus         0     30    1.51     38.1                   2_defsus_N.json 265.05 -26.70 2025-08-02T05:22:36.669 01:22 01:22    4.84      0.0      0.18    12.00    12.18                /Users/arest/observing/decat_pointings/json_files/2025B/defsus/250801/2_defsus_N.json
     13  defsus         0     40    1.47     40.9                   2_defsus_S.json 268.32 -30.60 2025-08-02T05:34:47.317 01:34 01:34    4.84      0.0      0.18    21.00    21.18                /Users/arest/observing/decat_pointings/json_files/2025B/defsus/250801/2_defsus_S.json
     28  debass         1     50    1.05     77.7                   2025qfr_P2.json 310.22 -25.85 2025-08-02T05:55:57.965 01:55 01:55   37.01      0.0      1.36     1.50     2.86              /Users/arest/observing/decat_pointings/json_files/2025B/debass/250801/1/2025qfr_P2.json
     23  debass         1     60    1.08     80.7                   2025pie_P2.json 310.49 -17.33 2025-08-02T05:58:49.390 01:58 01:58    8.52      0.0      0.31     3.00     3.31              /Users/arest/observing/decat_pointings/json_files/2025B/debass/250801/1/2025pie_P2.json
     19  debass         0     70    1.15     79.2                   2025rzv_P1.json 306.59 -11.10 2025-08-02T06:02:08.137 02:02 02:02    7.29      0.0      0.27     2.25     2.52                /Users/arest/observing/decat_pointings/json_files/2025B/debass/250801/2025rzv_P1.json
      3     yse         0     80    1.35    101.3                          544.json 321.80  11.20 2025-08-02T06:04:39.171 02:04 02:04   26.93      0.0      0.99     8.00     8.99                          /Users/arest/observing/decat_pointings/json_files/2025B/yse/250801/544.json
     25  debass         1     90    1.63    104.1                   2025pks_P2.json 321.57  20.74 2025-08-02T06:13:38.428 02:13 02:13    9.54      0.0      0.35     2.25     2.60              /Users/arest/observing/decat_pointings/json_files/2025B/debass/250801/1/2025pks_P2.json
     40  desirt         0    100    1.11     89.0               DESIRT_315_i_1.json 316.91  -9.83 2025-08-02T06:16:14.424 02:16 02:16   30.91      0.0      1.13     9.17    10.30            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_315_i_1.json
     37  desirt         0    110    1.13     89.0               DESIRT_315_g_1.json 316.91  -9.83 2025-08-02T06:26:32.433 02:26 02:26    0.00      0.0      0.00     6.67     6.67            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_315_g_1.json
     38  desirt         0    120    1.09     92.2               DESIRT_315_g_2.json 321.43 -12.04 2025-08-02T06:33:12.433 02:33 02:33    4.96      0.0      0.18     6.67     6.85            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_315_g_2.json
     41  desirt         0    130    1.10     92.1               DESIRT_315_i_2.json 321.43 -12.04 2025-08-02T06:40:03.348 02:40 02:40    0.00      0.0      0.00     9.17     9.17            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_315_i_2.json
     42  desirt         0    140    1.14     87.6               DESIRT_315_i_3.json 317.09 -13.53 2025-08-02T06:49:13.348 02:49 02:49    4.49      0.0      0.16     9.17     9.33            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_315_i_3.json
     39  desirt         0    150    1.16     87.5               DESIRT_315_g_3.json 317.09 -13.53 2025-08-02T06:58:33.225 02:58 02:58    0.00      0.0      0.00     6.67     6.67            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_315_g_3.json
     14  debass         0    160    1.39     86.0                   2025qpk_P1.json 310.82  -1.65 2025-08-02T07:05:13.225 03:05 03:05   13.40      0.0      0.49     1.90     2.39                /Users/arest/observing/decat_pointings/json_files/2025B/debass/250801/2025qpk_P1.json
      2     yse         0    170    1.26    108.9                          494.json 332.94   4.77 2025-08-02T07:07:36.697 03:07 03:07   23.01      0.0      0.84    16.00    16.84                          /Users/arest/observing/decat_pointings/json_files/2025B/yse/250801/494.json
     26  debass         1    180    1.29    124.5                   2025plf_P2.json 348.28   8.92 2025-08-02T07:24:27.325 03:24 03:24   15.78      0.0      0.58     2.00     2.58              /Users/arest/observing/decat_pointings/json_files/2025B/debass/250801/1/2025plf_P2.json
     21  debass         1    190    1.26    125.1                   2025oxz_P2.json 349.59   7.38 2025-08-02T07:27:02.049 03:27 03:27    2.01      0.0      0.07     3.00     3.07              /Users/arest/observing/decat_pointings/json_files/2025B/debass/250801/1/2025oxz_P2.json
     18  debass         0    200    1.05     94.8                   2025ryz_P1.json 333.07 -28.25 2025-08-02T07:30:06.479 03:30 03:30   39.04      0.0      1.43     2.25     3.68                /Users/arest/observing/decat_pointings/json_files/2025B/debass/250801/2025ryz_P1.json
      1     yse         0    210    1.08    114.0                          393.json 345.62  -9.85 2025-08-02T07:33:47.367 03:33 03:33   21.86      0.0      0.80    16.00    16.80                          /Users/arest/observing/decat_pointings/json_files/2025B/yse/250801/393.json
