 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                             json_filename
      0     twi         0     10    1.87    135.5     SheppardTwilightMay08evening.json  87.46   4.92 2026-05-08T22:38:44.368 18:38 18:38    0.00      0.0      0.00    26.70    26.70      /Users/arest/observing/decat_pointings/json_files/2026A/twi/260508/SheppardTwilightMay08evening.json
    130     eta         0     20    1.18     95.8                    etale.r.17min.json 161.26 -59.68 2026-05-08T23:05:26.368 19:05 19:05   86.20      1.0      6.16    15.17    21.33                     /Users/arest/observing/decat_pointings/json_files/2026A/eta/260508/etale.r.17min.json
     39     eta         0     30    1.17     95.9                    etale.g.32min.json 161.26 -59.68 2026-05-08T23:26:46.016 19:26 19:26    0.00      0.0      0.00    26.83    26.83                     /Users/arest/observing/decat_pointings/json_files/2026A/eta/260508/etale.g.32min.json
     40     eta         0     40    1.15     96.0                    etale.i.15min.json 161.26 -59.68 2026-05-08T23:53:36.016 19:53 19:53    0.00      0.0      0.00    15.17    15.17                     /Users/arest/observing/decat_pointings/json_files/2026A/eta/260508/etale.i.15min.json
     46  debass         0     50    1.13    145.8                       2026kuh_P1.json 134.16 -13.61 2026-05-09T00:08:46.016 20:08 20:08   50.22      1.0      4.84     3.00     7.84                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/2026kuh_P1.json
     16  desirt         0     60    1.41    159.6                 DESIRT_AT2026iqx.json 125.98   0.69 2026-05-09T00:16:36.505 20:16 20:16   16.44      0.0      0.60     8.00     8.60               /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260508/DESIRT_AT2026iqx.json
     43  debass         0     70    1.15    150.9                       2026iib_P1.json 145.54  -5.08 2026-05-09T00:25:12.667 20:25 20:25   20.37      0.0      0.75     3.00     3.75                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/2026iib_P1.json
     35     yse         0     80    1.22    154.2                             XCOS.json 150.11   2.27 2026-05-09T00:28:57.481 20:28 20:28    8.65      0.0      0.32    10.67    10.98                              /Users/arest/observing/decat_pointings/json_files/2026A/yse/260508/XCOS.json
     17  desirt         0     90    1.21    153.1                 DESIRT_EP260321a.json 149.85   0.42 2026-05-09T00:39:56.508 20:39 20:39    1.87      0.0      0.07     8.00     8.07               /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260508/DESIRT_EP260321a.json
     48  debass         0    100    1.37    160.4                       2026kzy_P1.json 147.79   8.70 2026-05-09T00:48:00.621 20:48 20:48    8.53      0.0      0.31     3.00     3.31                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/2026kzy_P1.json
     52  debass         0    110    1.37    159.2                       2026lel_P1.json 149.34   8.74 2026-05-09T00:51:19.385 20:51 20:51    1.53      0.0      0.06     3.00     3.06                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/2026lel_P1.json
     42  debass         0    120    1.47    149.1                       2026idz_P1.json 163.89  16.74 2026-05-09T00:54:22.749 20:54 20:54   16.28      0.0      0.60     3.00     3.60                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/2026idz_P1.json
     10  desirt         0    130    1.13    141.6                DESIRT_165_2026_g.json 162.17  -3.50 2026-05-09T00:57:58.568 20:57 20:57   20.31      0.0      0.74    12.00    12.74              /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260508/DESIRT_165_2026_g.json
     11  desirt         0    140    1.14    141.7                DESIRT_165_2026_i.json 162.17  -3.50 2026-05-09T01:10:43.243 21:10 21:10    0.00      0.0      0.00    16.50    16.50              /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260508/DESIRT_165_2026_i.json
     12  desirt         0    150    1.16    141.9                DESIRT_165_2026_r.json 162.17  -3.50 2026-05-09T01:27:13.243 21:27 21:27    0.00      0.0      0.00    15.00    15.00              /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260508/DESIRT_165_2026_r.json
     49  debass         0    160    1.11    135.8                       2026lau_P1.json 164.38 -10.27 2026-05-09T01:42:13.243 21:42 21:42    7.12      0.0      0.26     3.00     3.26                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/2026lau_P1.json
      2    dosc         0    170    1.03    123.6     1_OMLApex.260508_g_5-dithpos.json 166.68 -24.98 2026-05-09T01:45:28.909 21:45 21:45   14.87      0.0      0.55    12.50    13.05     /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260508/1_OMLApex.260508_g_5-dithpos.json
      3    dosc         0    180    1.05    123.7    2_OMLApex.260508_r_10-dithpos.json 166.68 -24.98 2026-05-09T01:58:31.628 21:58 21:58    0.00      0.0      0.00    25.00    25.00    /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260508/2_OMLApex.260508_r_10-dithpos.json
      4    dosc         0    190    1.08    123.9    3_OMLApex.260508_i_15-dithpos.json 166.68 -24.98 2026-05-09T02:23:31.628 22:23 22:23    0.00      0.0      0.00    37.50    37.50    /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260508/3_OMLApex.260508_i_15-dithpos.json
      5    dosc         0    200    1.16    124.1    4_OMLApex.260508_z_20-dithpos.json 166.68 -24.98 2026-05-09T03:01:01.628 23:01 23:01    0.00      0.0      0.00    50.00    50.00    /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260508/4_OMLApex.260508_z_20-dithpos.json
     55  debass         0    210    1.21    119.8                       2026ljy_P1.json 189.09  -4.48 2026-05-09T03:51:01.628 23:51 23:51   29.72      0.0      1.09     3.00     4.09                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/2026ljy_P1.json
     65  shadow         0    220    1.41    124.5         1_Shadow_Virgo_Field18_r.json 188.78   6.90 2026-05-09T03:55:07.014 23:55 23:55   11.39      0.0      0.42     2.00     2.42       /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1_Shadow_Virgo_Field18_r.json
     67  shadow         0    230    1.46    126.1          2_Shadow_Virgo_Field8_r.json 187.60   8.44 2026-05-09T03:57:32.062 23:57 23:57    1.93      0.0      0.07     2.00     2.07        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/2_Shadow_Virgo_Field8_r.json
     69  shadow         0    240    1.51    128.2         3_Shadow_Virgo_Field20_r.json 185.65   8.95 2026-05-09T03:59:36.313 23:59 23:59    1.99      0.0      0.07     2.00     2.07       /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/3_Shadow_Virgo_Field20_r.json
     71  shadow         0    250    1.48    127.3          4_Shadow_Virgo_Field9_r.json 186.01   7.17 2026-05-09T04:01:40.700 00:01 00:01    1.82      0.0      0.07     2.00     2.07        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/4_Shadow_Virgo_Field9_r.json
