UT -14 deg twilight: 2025-08-04T23:15:47.023 2025-08-05T10:22:32.036
UT middle of the night: 2025-08-05T04:49:09.529

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/04/2025,   19:15:47 to 06:22:32
timezone ET: America/New_YorkET  -14 deg twilight: 08/04/2025,   19:15:47 to 06:22:32
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/04/2025,   16:15:47 to 03:22:32
CLT middle of the night: 00:49:09
ET  middle of the night: 00:49:09
PT  middle of the night: 21:49:09


UT -14 deg twilight: 2025-08-04T23:15:47.023 2025-08-05T10:22:32.036
UT middle of the night: 2025-08-05T04:49:09.529

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/04/2025,   19:15:47 to 06:22:32
timezone ET: America/New_YorkET  -14 deg twilight: 08/04/2025,   19:15:47 to 06:22:32
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/04/2025,   16:15:47 to 03:22:32
CLT middle of the night: 00:49:09
ET  middle of the night: 00:49:09
PT  middle of the night: 21:49:09



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.83     85.4 SheppardTwilightAug04evening.json 174.12  -0.08 2025-08-04T22:49:05.023 18:49 18:49    0.00      0.0      0.00    26.70    26.70
     44     eta         0     20    1.79     70.8      etale.ec0814.griz.11min.json 158.03 -60.69 2025-08-04T23:15:47.023 19:15 19:15   61.86      1.0      5.27    10.33    15.60
     45     eta         0     30    1.81     69.7      etale.ec0915.griz.11min.json 161.26 -59.68 2025-08-04T23:31:23.125 19:31 19:31    1.89      0.0      0.07    10.33    10.40
     25  desirt         1     40    1.26     51.6               DESIRT_G15_i_1.json 213.64  -0.95 2025-08-04T23:41:47.293 19:41 19:41   71.19      1.0      5.61     9.17    14.78
     14  desirt         0     50    1.30     51.7               DESIRT_G15_i_1.json 213.64  -0.95 2025-08-04T23:56:33.907 19:56 19:56    0.00      0.0      0.00     9.17     9.17
     15  desirt         0     60    1.28     48.7               DESIRT_G15_i_2.json 217.73  -0.64 2025-08-05T00:05:43.907 20:05 20:05    4.10      0.0      0.15     9.17     9.32
     26  desirt         1     70    1.31     48.8               DESIRT_G15_i_2.json 217.73  -0.64 2025-08-05T00:15:02.925 20:15 20:15    0.00      0.0      0.00     9.17     9.17
     27  desirt         1     80    1.28     45.5               DESIRT_G15_i_3.json 221.76  -0.97 2025-08-05T00:24:12.925 20:24 20:24    4.05      0.0      0.15     9.17     9.32
     16  desirt         0     90    1.31     45.6               DESIRT_G15_i_3.json 221.76  -0.97 2025-08-05T00:33:31.828 20:33 20:33    0.00      0.0      0.00     9.17     9.17
     17  desirt         0    100    1.49     52.0               DESIRT_G15_r_1.json 213.64  -0.95 2025-08-05T00:42:41.828 20:42 20:42    8.12      0.0      0.30     8.33     8.63
     18  desirt         0    110    1.45     49.0               DESIRT_G15_r_2.json 217.73  -0.64 2025-08-05T00:51:19.693 20:51 20:51    4.10      0.0      0.15     8.33     8.48
     19  desirt         0    120    1.41     45.8               DESIRT_G15_r_3.json 221.76  -0.97 2025-08-05T00:59:48.711 20:59 20:59    4.05      0.0      0.15     8.33     8.48
     32     yse         0    130    1.32     40.6                          376.json 222.21  -9.14 2025-08-05T01:08:17.614 21:08 21:08    8.18      0.0      0.30    16.00    16.30
     34     yse         0    140    1.40     40.9                          428.json 228.14  -1.49 2025-08-05T01:24:35.614 21:24 21:24    9.66      0.0      0.35    24.00    24.35
     64     yse         2    150    1.18     35.5                      2023cvf.json 275.59 -62.43 2025-08-05T01:48:56.862 21:48 21:48   70.37      1.0      5.58     4.00     9.58
     56     yse         2    160    1.24     39.9                      2022rnt.json 283.61 -65.68 2025-08-05T01:58:31.676 21:58 21:58    4.78      0.0      0.18     4.00     4.18
     63     yse         2    170    1.18     39.1                      2023cve.json 298.64 -57.10 2025-08-05T02:02:42.190 22:02 22:02   11.14      0.0      0.41     4.00     4.41
     70     yse         2    180    1.06     31.7                      2023mvl.json 295.26 -22.02 2025-08-05T02:07:06.700 22:07 22:07   35.17      1.0      4.29     4.00     8.29
     54     yse         2    190    1.16     43.4                      2022qbp.json 305.28 -14.15 2025-08-05T02:15:24.082 22:15 22:15   12.35      0.0      0.45     4.00     4.45
     75     yse         2    200    1.15     41.6                      2023oky.json 300.70  -9.73 2025-08-05T02:19:51.252 22:19 22:19    6.29      0.0      0.23     4.00     4.23
     58     yse         2    210    1.26     48.2                      2022ryd.json 299.84   2.17 2025-08-05T02:24:05.090 22:24 22:24   11.94      0.0      0.44     4.00     4.44
     76     yse         2    220    1.26     49.1                      2023ols.json 301.95   1.23 2025-08-05T02:28:31.352 22:28 22:28    2.31      0.0      0.08     4.00     4.08
     72     yse         2    230    1.23     49.6                      2023nkq.json 306.58  -3.89 2025-08-05T02:32:36.424 22:32 22:32    6.91      0.0      0.25     4.00     4.25
     35     yse         0    240    1.32     56.8                          440.json 314.29  -2.48 2025-08-05T02:36:51.618 22:36 22:36    7.82      0.0      0.29    24.00    24.29
      8  desirt         0    250    1.20     55.1               DESIRT_315_i_1.json 316.91  -9.83 2025-08-05T03:01:08.823 23:01 23:01    7.80      0.0      0.29     9.17     9.45
      9  desirt         0    260    1.20     58.0               DESIRT_315_i_2.json 321.43 -12.04 2025-08-05T03:10:35.984 23:10 23:10    4.96      0.0      0.18     9.17     9.35
     10  desirt         0    270    1.13     53.5               DESIRT_315_i_3.json 317.09 -13.53 2025-08-05T03:19:56.899 23:19 23:19    4.49      0.0      0.16     9.17     9.33
     11  desirt         0    280    1.14     54.9     DESIRT_315_r_1_6.21.08PM.json 316.91  -9.83 2025-08-05T03:29:16.776 23:29 23:29    3.70      0.0      0.14     8.33     8.47
     12  desirt         0    290    1.14     57.8     DESIRT_315_r_2_6.21.08PM.json 321.43 -12.04 2025-08-05T03:37:44.909 23:37 23:37    4.96      0.0      0.18     8.33     8.52
     13  desirt         0    300    1.09     53.3     DESIRT_315_r_3_6.21.08PM.json 317.09 -13.53 2025-08-05T03:46:15.824 23:46 23:46    4.49      0.0      0.16     8.33     8.50
     28     yse         0    310    1.57     70.8                      2025oxy.json 316.96  18.24 2025-08-05T03:54:45.701 23:54 23:54   31.77      0.0      1.16     2.33     3.50
     37     yse         0    320    1.42     70.1                          544.json 321.80  11.20 2025-08-05T03:58:15.586 23:58 23:58    8.45      0.0      0.31    24.00    24.31
     36     yse         0    330    1.34     75.6                          494.json 332.94   4.77 2025-08-05T04:22:34.183 00:22 00:22   12.77      0.0      0.47    24.00    24.47
     33     yse         0    340    1.22     79.4                          393.json 345.62  -9.85 2025-08-05T04:47:02.266 00:47 00:47   19.32      0.0      0.71    24.00    24.71
     39     yse         1    350    1.31     81.5                          ELA.json   9.45 -43.98 2025-08-05T05:11:44.770 01:11 01:11   39.89      1.0      4.46    16.00    20.46
     30     yse         0    360    2.35     95.2                      2025rbs.json 339.07  33.68 2025-08-05T05:32:12.522 01:32 01:32   82.45      1.0      6.02     2.33     8.36
     31     yse         0    370    1.95     94.4                      2025shi.json 342.17  27.67 2025-08-05T05:40:33.903 01:40 01:40    6.58      0.0      0.24     3.33     3.57
     29     yse         0    380    1.39     91.0                      2025plf.json 348.79   9.76 2025-08-05T05:44:08.373 01:44 01:44   18.96      0.0      0.70     2.33     3.03
     21  desirt         1    390    1.46    103.1             DESIRT_20-20-1_i.json  20.77 -19.59 2025-08-05T05:47:10.089 01:47 01:47   43.05      0.0      1.58     9.17    10.75
      3  desirt         0    400    1.40    103.0             DESIRT_20-20-1_g.json  20.77 -19.59 2025-08-05T05:57:54.809 01:57 01:57    0.00      0.0      0.00     6.67     6.67
      4  desirt         0    410    1.36    103.0             DESIRT_20-20-1_r.json  20.77 -19.59 2025-08-05T06:04:34.809 02:04 02:04    0.00      0.0      0.00     8.33     8.33
      5  desirt         0    420    1.38    104.2             DESIRT_20-20-2_g.json  24.72 -22.23 2025-08-05T06:12:54.809 02:12 02:12    4.54      0.0      0.17     6.67     6.83
      6  desirt         0    430    1.35    104.1             DESIRT_20-20-2_r.json  24.72 -22.23 2025-08-05T06:19:44.787 02:19 02:19    0.00      0.0      0.00     8.33     8.33
     22  desirt         1    440    1.31    104.1             DESIRT_20-20-2_i.json  24.72 -22.23 2025-08-05T06:28:04.787 02:28 02:28    0.00      0.0      0.00     9.17     9.17
     24  desirt         1    450    1.30    106.7             DESIRT_20-20-3_r.json  24.05 -17.09 2025-08-05T06:37:14.787 02:37 02:37    5.18      0.0      0.19     8.33     8.52
     23  desirt         1    460    1.27    106.6             DESIRT_20-20-3_i.json  24.05 -17.09 2025-08-05T06:45:46.182 02:45 02:45    0.00      0.0      0.00     9.17     9.17
      7  desirt         0    470    1.24    106.6             DESIRT_20-20-3_g.json  24.05 -17.09 2025-08-05T06:54:56.182 02:54 02:54    0.00      0.0      0.00     6.67     6.67
      2     agn         0    480    1.57    122.7                         X123.json  35.53  -5.31 2025-08-05T07:01:36.182 03:01 03:01   16.28      0.0      0.60    33.00    33.60
     43     yse         1    490    1.39    122.8                          XMM.json  35.57  -4.78 2025-08-05T07:35:11.995 03:35 03:35    0.54      0.0      0.02    16.00    16.02
     38     yse         1    500    1.66    122.4                          253.json  61.28 -24.71 2025-08-05T07:51:13.173 03:51 03:51   31.74      0.0      1.16    24.00    25.16
     41     yse         1    510    1.29    115.9                       XECDFS.json  52.98 -28.08 2025-08-05T08:16:22.994 04:16 04:16    8.17      0.0      0.30    16.00    16.30
     42     yse         1    520    1.34    100.3                        XEDFS.json  61.25 -48.42 2025-08-05T08:32:40.959 04:32 04:32   21.32      1.0      3.78    32.00    35.78
     46     lmc         0    530    1.60     81.9   2024B-261264_LMCMira_Ngeow.json  80.27 -69.57 2025-08-05T09:08:27.866 05:08 05:08   23.08      0.0      0.85    16.25    17.10
     20  desirt         0    540    1.99    113.1                         UVOT.json  98.28 -37.22 2025-08-05T09:25:33.636 05:25 05:25   33.78      0.0      1.24     8.00     9.24
      1     twi         0    550    2.18    157.6 SheppardTwilightAug05morning.json  92.12   7.00 2025-08-05T10:22:32.036 06:22 06:22   44.59      1.0      4.64    12.78    17.42

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon   json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     40     yse         1     -1     NaN      NaN    XCOS.json 150.11   2.27 NaN NaN NaN     NaN      0.0       NaN    16.00      NaN
     62     yse         2     -1     NaN      NaN 2022ypd.json 307.85  -1.91 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     74     yse         2     -1     NaN      NaN 2023nup.json 309.54 -22.68 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     67     yse         2     -1     NaN      NaN 2023jnj.json 310.60 -27.41 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     47     yse         2     -1     NaN      NaN 2021jvf.json 311.15 -21.10 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     51     yse         2     -1     NaN      NaN 2022jqr.json 313.51  -7.32 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     65     yse         2     -1     NaN      NaN 2023fdk.json 317.50 -23.02 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     69     yse         2     -1     NaN      NaN 2023mgy.json 318.23  -5.20 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     55     yse         2     -1     NaN      NaN 2022qku.json 321.72  -6.45 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     66     yse         2     -1     NaN      NaN 2023gqi.json 323.27 -21.43 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     50     yse         2     -1     NaN      NaN 2021zfs.json 324.01   5.11 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     68     yse         2     -1     NaN      NaN 2023jsb.json 326.46  14.25 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     49     yse         2     -1     NaN      NaN 2021zax.json 333.59  13.27 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     61     yse         2     -1     NaN      NaN 2022xxz.json 334.31 -16.61 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     71     yse         2     -1     NaN      NaN 2023njx.json 334.44 -20.16 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     60     yse         2     -1     NaN      NaN 2022vpn.json 335.26  25.94 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     48     yse         2     -1     NaN      NaN 2021yrz.json 338.77  19.81 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     73     yse         2     -1     NaN      NaN 2023nof.json 339.42 -15.08 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     59     yse         2     -1     NaN      NaN 2022suc.json 346.29  23.22 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     57     yse         2     -1     NaN      NaN 2022rso.json 351.39  16.42 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     53     yse         2     -1     NaN      NaN 2022pdq.json 355.80  -9.24 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     52     yse         2     -1     NaN      NaN 2022mxv.json 357.78  20.25 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
