 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                        json_filename
      0     twi         0     10    1.83     85.4 SheppardTwilightAug04evening.json 174.12  -0.08 2025-08-04T22:49:05.023 18:49 18:49    0.00      0.0      0.00    26.70    26.70 /Users/arest/observing/decat_pointings/json_files/2025B/twi/250804/SheppardTwilightAug04evening.json
     44     eta         0     20    1.79     70.8      etale.ec0814.griz.11min.json 158.03 -60.69 2025-08-04T23:15:47.023 19:15 19:15   61.86      1.0      5.27    10.33    15.60      /Users/arest/observing/decat_pointings/json_files/2025B/eta/250804/etale.ec0814.griz.11min.json
     45     eta         0     30    1.81     69.7      etale.ec0915.griz.11min.json 161.26 -59.68 2025-08-04T23:31:23.125 19:31 19:31    1.89      0.0      0.07    10.33    10.40      /Users/arest/observing/decat_pointings/json_files/2025B/eta/250804/etale.ec0915.griz.11min.json
     56     yse         2     40    1.41     40.3                      2022rnt.json 283.61 -65.68 2025-08-04T23:41:47.293 19:41 19:41   47.51      0.0      1.74     4.00     5.74                    /Users/arest/observing/decat_pointings/json_files/2025B/yse/250804/2/2022rnt.json
     63     yse         2     50    1.50     39.8                      2023cve.json 298.64 -57.10 2025-08-04T23:47:31.817 19:47 19:47   11.14      0.0      0.41     4.00     4.41                    /Users/arest/observing/decat_pointings/json_files/2025B/yse/250804/2/2023cve.json
     64     yse         2     60    1.29     35.7                      2023cvf.json 275.59 -62.43 2025-08-04T23:51:56.327 19:51 19:51   12.68      0.0      0.47     4.00     4.47                    /Users/arest/observing/decat_pointings/json_files/2025B/yse/250804/2/2023cvf.json
     25  desirt         1     70    1.30     51.7               DESIRT_G15_i_1.json 213.64  -0.95 2025-08-04T23:56:24.229 19:56 19:56   76.56      1.0      5.81     9.17    14.97          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250804/1/DESIRT_G15_i_1.json
     14  desirt         0     80    1.35     51.8               DESIRT_G15_i_1.json 213.64  -0.95 2025-08-05T00:11:22.669 20:11 20:11    0.00      0.0      0.00     9.17     9.17            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250804/DESIRT_G15_i_1.json
     15  desirt         0     90    1.33     48.8               DESIRT_G15_i_2.json 217.73  -0.64 2025-08-05T00:20:32.669 20:20 20:20    4.10      0.0      0.15     9.17     9.32            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250804/DESIRT_G15_i_2.json
     26  desirt         1    100    1.36     48.9               DESIRT_G15_i_2.json 217.73  -0.64 2025-08-05T00:29:51.687 20:29 20:29    0.00      0.0      0.00     9.17     9.17          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250804/1/DESIRT_G15_i_2.json
     27  desirt         1    110    1.33     45.6               DESIRT_G15_i_3.json 221.76  -0.97 2025-08-05T00:39:01.687 20:39 20:39    4.05      0.0      0.15     9.17     9.32          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250804/1/DESIRT_G15_i_3.json
     16  desirt         0    120    1.36     45.7               DESIRT_G15_i_3.json 221.76  -0.97 2025-08-05T00:48:20.590 20:48 20:48    0.00      0.0      0.00     9.17     9.17            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250804/DESIRT_G15_i_3.json
     17  desirt         0    130    1.57     52.2               DESIRT_G15_r_1.json 213.64  -0.95 2025-08-05T00:57:30.590 20:57 20:57    8.12      0.0      0.30     8.33     8.63            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250804/DESIRT_G15_r_1.json
     18  desirt         0    140    1.53     49.2               DESIRT_G15_r_2.json 217.73  -0.64 2025-08-05T01:06:08.455 21:06 21:06    4.10      0.0      0.15     8.33     8.48            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250804/DESIRT_G15_r_2.json
     19  desirt         0    150    1.48     45.9               DESIRT_G15_r_3.json 221.76  -0.97 2025-08-05T01:14:37.473 21:14 21:14    4.05      0.0      0.15     8.33     8.48            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250804/DESIRT_G15_r_3.json
     32     yse         0    160    1.39     40.7                          376.json 222.21  -9.14 2025-08-05T01:23:06.376 21:23 21:23    8.18      0.0      0.30    16.00    16.30                          /Users/arest/observing/decat_pointings/json_files/2025B/yse/250804/376.json
     34     yse         0    170    1.47     41.0                          428.json 228.14  -1.49 2025-08-05T01:39:24.376 21:39 21:39    9.66      0.0      0.35    24.00    24.35                          /Users/arest/observing/decat_pointings/json_files/2025B/yse/250804/428.json
     70     yse         2    180    1.07     31.7                      2023mvl.json 295.26 -22.02 2025-08-05T02:03:45.624 22:03 22:03   68.28      0.0      2.50     4.00     6.50                    /Users/arest/observing/decat_pointings/json_files/2025B/yse/250804/2/2023mvl.json
     54     yse         2    190    1.17     43.5                      2022qbp.json 305.28 -14.15 2025-08-05T02:10:15.837 22:10 22:10   12.35      0.0      0.45     4.00     4.45                    /Users/arest/observing/decat_pointings/json_files/2025B/yse/250804/2/2022qbp.json
     75     yse         2    200    1.16     41.7                      2023oky.json 300.70  -9.73 2025-08-05T02:14:43.007 22:14 22:14    6.29      0.0      0.23     4.00     4.23                    /Users/arest/observing/decat_pointings/json_files/2025B/yse/250804/2/2023oky.json
     58     yse         2    210    1.28     48.2                      2022ryd.json 299.84   2.17 2025-08-05T02:18:56.845 22:18 22:18   11.94      0.0      0.44     4.00     4.44                    /Users/arest/observing/decat_pointings/json_files/2025B/yse/250804/2/2022ryd.json
     76     yse         2    220    1.27     49.1                      2023ols.json 301.95   1.23 2025-08-05T02:23:23.107 22:23 22:23    2.31      0.0      0.08     4.00     4.08                    /Users/arest/observing/decat_pointings/json_files/2025B/yse/250804/2/2023ols.json
     72     yse         2    230    1.24     49.7                      2023nkq.json 306.58  -3.89 2025-08-05T02:27:28.179 22:27 22:27    6.91      0.0      0.25     4.00     4.25                    /Users/arest/observing/decat_pointings/json_files/2025B/yse/250804/2/2023nkq.json
     35     yse         0    240    1.34     56.8                          440.json 314.29  -2.48 2025-08-05T02:31:43.373 22:31 22:31    7.82      0.0      0.29    24.00    24.29                          /Users/arest/observing/decat_pointings/json_files/2025B/yse/250804/440.json
      8  desirt         0    250    1.21     55.2               DESIRT_315_i_1.json 316.91  -9.83 2025-08-05T02:56:00.578 22:56 22:56    7.80      0.0      0.29     9.17     9.45            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250804/DESIRT_315_i_1.json
      9  desirt         0    260    1.21     58.1               DESIRT_315_i_2.json 321.43 -12.04 2025-08-05T03:05:27.739 23:05 23:05    4.96      0.0      0.18     9.17     9.35            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250804/DESIRT_315_i_2.json
