UT -14 deg twilight: 2026-07-01T23:00:14.645 2026-07-02T10:34:15.059
UT middle of the night: 2026-07-02T04:47:14.852

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/01/2026,   19:00:14 to 06:34:15
timezone ET: America/New_YorkET  -14 deg twilight: 07/01/2026,   19:00:14 to 06:34:15
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/01/2026,   16:00:14 to 03:34:15
CLT middle of the night: 00:47:14
ET  middle of the night: 00:47:14
PT  middle of the night: 21:47:14


UT -14 deg twilight: 2026-07-01T23:00:14.645 2026-07-02T10:34:15.059
UT middle of the night: 2026-07-02T04:47:14.852

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/01/2026,   19:00:14 to 06:34:15
timezone ET: America/New_YorkET  -14 deg twilight: 07/01/2026,   19:00:14 to 06:34:15
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/01/2026,   16:00:14 to 03:34:15
CLT middle of the night: 00:47:14
ET  middle of the night: 00:47:14
PT  middle of the night: 21:47:14



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.88    157.3     SheppardTwilightJul01evening.json 140.21   5.92 2026-07-01T22:34:26.645 18:34 18:34    0.00        0      0.00    25.80    25.80
     44     eta         0     20    1.28     92.6          etale.ec0814.griz.11min.json 158.03 -60.69 2026-07-01T23:00:14.645 19:00 19:00   68.06        1      5.50    10.33    15.83
     45     eta         0     30    1.28     92.7          etale.ec0915.griz.11min.json 161.26 -59.68 2026-07-01T23:16:04.383 19:16 19:16    1.89        0      0.07    10.33    10.40
     46     eta         0     40    1.29     92.7                    etale.z.17min.json 161.91 -59.48 2026-07-01T23:26:28.551 19:26 19:26    0.38        0      0.01    10.83    10.85
     39     yse         0     50    2.01    148.1                             XCOS.json 150.11   2.27 2026-07-01T23:37:19.396 19:37 19:37   62.45        1      5.29     5.33    10.62
     54  debass         0     60    2.24    146.5                       2026pmo_P1.json 159.06  14.57 2026-07-01T23:47:56.783 19:47 19:47   15.14        0      0.56     3.00     3.56
     57  shadow         0     70    1.37    118.9                 1_Shadow_Virgo_r.json 186.76   8.28 2026-07-01T23:51:30.087 19:51 19:51   27.85        0      1.02    12.00    13.02
     56  shadow         0     80    1.40    119.0                 1_Shadow_Virgo_g.json 186.76   8.27 2026-07-02T00:04:31.351 20:04 20:04    0.01        0      0.00    12.00    12.00
     30     yse         0     90    1.26    113.8                          2026gvk.json 169.96 -27.78 2026-07-02T00:16:31.374 20:16 20:16   39.54        0      1.45     2.67     4.12
     31     yse         0    100    1.19    111.0                          2026gzx.json 178.48 -23.08 2026-07-02T00:20:38.360 20:20 20:20    9.02        0      0.33     2.67     3.00
      2    dosc         0    110    1.36    117.9    1_OMLApex.260701_r_10-dithpos.json 166.68 -24.98 2026-07-02T00:23:38.199 20:23 20:23   10.94        0      0.40    25.00    25.40
      3    dosc         0    120    1.50    118.1    2_OMLApex.260701_i_15-dithpos.json 166.68 -24.98 2026-07-02T00:49:02.278 20:49 20:49    0.00        0      0.00    37.50    37.50
     48  debass         0    130    1.30    106.1                       2026odz_P1.json 191.48 -13.78 2026-07-02T01:26:32.278 21:26 21:26   25.88        0      0.95     3.00     3.95
     47  debass         0    140    1.11     90.3                       2026mqo_P1.json 203.02 -27.45 2026-07-02T01:30:29.205 21:30 21:30   17.40        0      0.64     3.00     3.64
     53  debass         0    150    1.23     98.4                       2026pjy_P1.json 203.65  -6.75 2026-07-02T01:34:07.489 21:34 21:34   20.71        0      0.76     3.00     3.76
     20  desirt         0    160    1.23     94.4                 DESIRT_SN2026ngr.json 209.52  -3.05 2026-07-02T01:37:53.041 21:37 21:37    6.93        0      0.25     7.33     7.59
     43     eta         0    170    1.25     94.5                          2026ngr.json 209.60  -2.96 2026-07-02T01:45:28.285 21:45 21:45    0.12        0      0.00    13.00    13.00
     49  debass         0    180    1.60    106.2                       2026ono_P1.json 200.68   6.06 2026-07-02T01:58:28.539 21:58 21:58   12.67        0      0.46     3.00     3.46
     55  debass         0    190    1.48     97.5                       2026qbu_P1.json 211.13   8.88 2026-07-02T02:01:56.417 22:01 22:01   10.74        0      0.39     3.00     3.39
     15  desirt         0    200    1.65     99.8                  DESIRT_210_14_r.json 210.63  13.94 2026-07-02T02:05:20.038 22:05 22:05    5.09        0      0.19    10.00    10.19
     14  desirt         0    210    1.70     99.9                  DESIRT_210_14_i.json 210.63  13.94 2026-07-02T02:15:31.225 22:15 22:15    0.00        0      0.00    11.00    11.00
     13  desirt         0    220    1.77    100.0                  DESIRT_210_14_g.json 210.63  13.94 2026-07-02T02:26:31.225 22:26 22:26    0.00        0      0.00     8.00     8.00
     21  desirt         0    230    2.26     98.0                 DESIRT_SN2026owq.json 218.07  27.00 2026-07-02T02:34:31.225 22:34 22:34   14.80        0      0.54     8.67     9.21
     17  desirt         0    240    1.21     79.6              DESIRT_G15-1_2026_r.json 225.08  -5.70 2026-07-02T02:43:43.781 22:43 22:43   33.40        0      1.22    10.00    11.22
     19  desirt         0    250    1.28     80.6              DESIRT_G15-2_2026_r.json 225.61  -1.68 2026-07-02T02:54:57.271 22:54 22:54    4.06        0      0.15    16.67    16.82
     16  desirt         0    260    1.28     79.8              DESIRT_G15-1_2026_i.json 225.08  -5.70 2026-07-02T03:11:46.201 23:11 23:11    4.06        0      0.15    11.00    11.15
     18  desirt         0    270    1.37     80.9              DESIRT_G15-2_2026_i.json 225.61  -1.68 2026-07-02T03:22:55.131 23:22 23:22    4.06        0      0.15    18.33    18.48
     33     yse         0    280    1.40     81.5                              376.json 222.21  -9.14 2026-07-02T03:41:24.061 23:41 23:41    8.19        0      0.30    16.00    16.30
     50  debass         0    290    1.46     78.9                       2026osf_P1.json 226.87  -4.49 2026-07-02T03:57:42.082 23:57 23:57    6.56        0      0.24     3.00     3.24
     35     yse         0    300    1.51     78.9                              428.json 228.14  -1.49 2026-07-02T04:00:56.520 00:00 00:00    3.25        0      0.12    16.00    16.12
     51  debass         0    310    1.29     55.7                       2026ovn_P1.json 257.49   6.00 2026-07-02T04:17:03.672 00:17 00:17   30.25        0      1.11     3.00     4.11
     52  debass         0    320    1.24     49.6                       2026pir_P1.json 264.13   4.96 2026-07-02T04:21:10.222 00:21 00:21    6.69        0      0.25     3.00     3.25
     28     yse         0    330    1.16     59.5                          2026cmv.json 241.99 -23.92 2026-07-02T04:24:24.939 00:24 00:24   36.05        0      1.32     5.33     6.66
     27     yse         0    340    2.04     86.7                          2026bgd.json 200.24 -43.59 2026-07-02T04:31:04.250 00:31 00:31   39.33        1      4.44     5.33     9.78
      4    dosc         0    350    1.75     81.3 3_ShallowApex.260701_r_7-dithpos.json 213.20 -33.90 2026-07-02T04:40:50.782 00:40 00:40   13.97        0      0.51    17.50    18.01
      5    dosc         0    360    1.93     81.5 4_ShallowApex.260701_i_7-dithpos.json 213.20 -33.90 2026-07-02T04:58:51.513 00:58 00:58    0.00        0      0.00    17.50    17.50
     29     yse         0    370    1.94     68.8                          2026fhx.json 215.54 -86.75 2026-07-02T05:16:21.513 01:16 01:16   52.85        0      1.94     3.33     5.27
     32     yse         0    380     NaN     76.7                          2026nur.json  35.28 -33.61 2026-07-02T05:21:37.790 01:21 01:21   59.63        0      2.19     2.33     4.52
     10  desirt         0    390     NaN     70.8                 DESIRT_20-20-2_r.json  24.72 -22.23 2026-07-02T05:26:08.987 01:26 01:26   14.70        1      3.54     8.33    11.87
      9  desirt         0    400     NaN     70.8                 DESIRT_20-20-2_i.json  24.72 -22.23 2026-07-02T05:38:01.338 01:38 01:38    0.00        0      0.00     9.17     9.17
      8  desirt         0    410     NaN     67.9                 DESIRT_20-20-1_z.json  20.77 -19.59 2026-07-02T05:47:11.338 01:47 01:47    4.54        0      0.17    10.83    11.00
      7  desirt         0    420     NaN     67.8                 DESIRT_20-20-1_r.json  20.77 -19.59 2026-07-02T05:58:11.316 01:58 01:58    0.00        0      0.00     8.33     8.33
      6  desirt         0    430     NaN     67.7                 DESIRT_20-20-1_i.json  20.77 -19.59 2026-07-02T06:06:31.316 02:06 02:06    0.00        0      0.00     9.17     9.17
     34     yse         0    440    1.39     37.9                              393.json 345.62  -9.85 2026-07-02T06:15:41.316 02:15 02:15   35.28        0      1.29    24.00    25.29
     36     yse         0    450    1.33     35.5                              494.json 332.94   4.77 2026-07-02T06:40:58.929 02:40 02:40   19.32        0      0.71    16.00    16.71
     38     yse         0    460    1.35     34.8                              544.json 321.80  11.20 2026-07-02T06:57:41.433 02:57 02:57   12.77        0      0.47     8.00     8.47
     37     yse         0    470    1.32     39.3                              495.json 338.75   4.55 2026-07-02T07:06:09.516 03:06 03:06   18.05        0      0.66    24.00    24.66
     11  desirt         0    480    1.85     70.8                 DESIRT_20-20-3_i.json  24.05 -17.09 2026-07-02T07:30:49.234 03:30 03:30   49.69        0      1.82     9.17    10.99
     12  desirt         0    490    1.74     70.7                 DESIRT_20-20-3_r.json  24.05 -17.09 2026-07-02T07:41:48.542 03:41 03:41    0.00        0      0.00     8.33     8.33
     59  shadow         0    500     NaN     96.0        Shadow_Eridanus_r90_extra.json  54.25 -21.05 2026-07-02T07:50:08.542 03:50 03:50   28.78        0      1.06    10.00    11.06
     58  shadow         0    510     NaN     96.0        Shadow_Eridanus_g90_extra.json  54.25 -21.05 2026-07-02T08:01:11.855 04:01 04:01    0.00        0      0.00    10.00    10.00
      1     twi         0    520    2.18    111.7     SheppardTwilightJul02morning.json  60.37   8.00 2026-07-02T10:34:15.059 06:34 06:34   29.66        0      1.09    12.78    13.87

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon               json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     41     yse         1     -1     NaN      NaN                 448.json  15.67   3.34 NaN NaN NaN     NaN        0       NaN    32.00      NaN
     40     yse         1     -1     NaN      NaN                 296.json  18.11 -17.41 NaN NaN NaN     NaN        0       NaN    26.67      NaN
     23  desirt         1     -1     NaN      NaN    DESIRT_20-20-3_z.json  24.05 -17.09 NaN NaN NaN     NaN        0       NaN    10.83      NaN
     22  desirt         1     -1     NaN      NaN    DESIRT_20-20-2_z.json  24.72 -22.23 NaN NaN NaN     NaN        0       NaN    10.83      NaN
     60  shadow         1     -1     NaN      NaN Shadow_Fornax_g90_2.json  53.34 -35.47 NaN NaN NaN     NaN        0       NaN    10.00      NaN
     63  shadow         1     -1     NaN      NaN Shadow_Fornax_r90_2.json  53.34 -35.47 NaN NaN NaN     NaN        0       NaN    10.00      NaN
     61  shadow         1     -1     NaN      NaN   Shadow_Fornax_g_1.json  53.80 -35.64 NaN NaN NaN     NaN        0       NaN    10.00      NaN
     62  shadow         1     -1     NaN      NaN Shadow_Fornax_r90_1.json  53.80 -35.64 NaN NaN NaN     NaN        0       NaN    10.00      NaN
     42     yse         1     -1     NaN      NaN                 525.json 186.99  11.09 NaN NaN NaN     NaN        0       NaN    16.00      NaN
     24  desirt         2     -1     NaN      NaN     DESIRT_210_14_z.json 210.63  13.94 NaN NaN NaN     NaN        0       NaN    13.00      NaN
     25  desirt         2     -1     NaN      NaN DESIRT_G15-1_2026_z.json 225.08  -5.70 NaN NaN NaN     NaN        0       NaN    13.00      NaN
     26  desirt         2     -1     NaN      NaN DESIRT_G15-2_2026_z.json 225.61  -1.68 NaN NaN NaN     NaN        0       NaN    21.67      NaN
