UT -14 deg twilight: 2025-09-24T23:42:07.632 2025-09-25T09:27:24.146
UT middle of the night: 2025-09-25T04:34:45.889

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/24/2025,   20:42:07 to 06:27:24
timezone ET: America/New_YorkET  -14 deg twilight: 09/24/2025,   19:42:07 to 05:27:24
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/24/2025,   16:42:07 to 02:27:24
CLT middle of the night: 01:34:45
ET  middle of the night: 00:34:45
PT  middle of the night: 21:34:45


UT -14 deg twilight: 2025-09-24T23:42:07.632 2025-09-25T09:27:24.146
UT middle of the night: 2025-09-25T04:34:45.889

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/24/2025,   20:42:07 to 06:27:24
timezone ET: America/New_YorkET  -14 deg twilight: 09/24/2025,   19:42:07 to 05:27:24
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/24/2025,   16:42:07 to 02:27:24
CLT middle of the night: 01:34:45
ET  middle of the night: 00:34:45
PT  middle of the night: 21:34:45



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     32     yse         0     10    2.05    130.4                      2025shi.json 342.17  27.67 2025-09-25T04:34:45.889 01:34 00:34    0.00      0.0      0.00     3.33     3.33
     30     yse         0     20    1.35    133.9                      2025plf.json 348.79   9.76 2025-09-25T04:38:05.889 01:38 00:38   18.96      0.0      0.70     2.67     3.36
     15     yse         0     30    1.12    123.1                          393.json 345.62  -9.85 2025-09-25T04:41:27.605 01:41 00:41   19.86      0.0      0.73    16.00    16.73
     34     yse         0     40    1.08    106.9                      2025tqb.json 342.65 -34.29 2025-09-25T04:58:11.290 01:58 00:58   24.59      1.0      3.90     2.67     6.57
     16     yse         0     50    1.03    112.9                          ELA.json   9.45 -43.98 2025-09-25T05:04:45.399 02:04 01:04   22.80      0.0      0.84    10.67    11.50
     25  debass         0     60    1.03    126.6                   2025xxq_P1.json   0.24 -21.77 2025-09-25T05:16:15.552 02:16 01:16   23.48      1.0      3.86     3.00     6.86
     11  desirt         1     70    1.02    138.9             DESIRT_20-20-1_z.json  20.77 -19.59 2025-09-25T05:23:07.202 02:23 01:23   19.31      0.0      0.71    10.83    11.54
      2  desirt         0     80    1.02    138.9             DESIRT_20-20-1_g.json  20.77 -19.59 2025-09-25T05:34:39.686 02:34 01:34    0.00      0.0      0.00     6.67     6.67
      3  desirt         0     90    1.02    138.8             DESIRT_20-20-1_i.json  20.77 -19.59 2025-09-25T05:41:19.686 02:41 01:41    0.00      0.0      0.00     9.17     9.17
      4  desirt         0    100    1.02    138.8             DESIRT_20-20-1_r.json  20.77 -19.59 2025-09-25T05:50:29.686 02:50 01:50    0.00      0.0      0.00     8.33     8.33
