 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                             json_filename
      0     twi         0     10    1.85    100.1     SheppardTwilightJun20evening.json 125.13   0.99 2025-06-20T22:29:56.129 18:29 18:29    0.00      0.0      0.00    27.20    27.20      /Users/arest/observing/decat_pointings/json_files/2025A/twi/250620/SheppardTwilightJun20evening.json
     13  desirt         0     20    1.16    135.9                   DESIRT_165_i_1.json 160.29  -7.53 2025-06-20T22:57:08.129 18:57 18:57   36.09      0.0      1.32     7.33     8.66                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250620/DESIRT_165_i_1.json
     12  desirt         0     30    1.18    135.8                   DESIRT_165_g_1.json 160.29  -7.53 2025-06-20T23:05:47.525 19:05 19:05    0.00      0.0      0.00     5.33     5.33                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250620/DESIRT_165_g_1.json
     54     eta         0     40    1.23    122.0          etale.ec0814.griz.11min.json 158.03 -60.69 2025-06-20T23:11:07.525 19:11 19:11   53.19      1.0      4.95     8.17    13.12           /Users/arest/observing/decat_pointings/json_files/2025A/eta/250620/etale.ec0814.griz.11min.json
     55     eta         0     50    1.22    123.9          etale.ec0915.griz.11min.json 161.26 -59.68 2025-06-20T23:24:14.543 19:24 19:24    1.89      0.0      0.07     8.17     8.24           /Users/arest/observing/decat_pointings/json_files/2025A/eta/250620/etale.ec0915.griz.11min.json
     82     eta         0     60    1.23    124.2                    etale.g.32min.json 161.91 -59.48 2025-06-20T23:32:28.711 19:32 19:32    0.38      0.0      0.01    19.17    19.18                     /Users/arest/observing/decat_pointings/json_files/2025A/eta/250620/etale.g.32min.json
     48     yse         0     70    1.35    149.2                              525.json 186.99  11.09 2025-06-20T23:51:39.556 19:51 19:51   73.40      1.0      5.69    32.00    37.69                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250620/525.json
      5    dosc         0     80    1.22    141.7     1_OMLApex.250620_g_5-dithpos.json 166.68 -24.98 2025-06-21T00:29:21.045 20:29 20:29   41.15      0.0      1.51    12.50    14.01     /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250620/1_OMLApex.250620_g_5-dithpos.json
      6    dosc         0     90    1.27    141.7    2_OMLApex.250620_r_10-dithpos.json 166.68 -24.98 2025-06-21T00:43:21.573 20:43 20:43    0.00      0.0      0.00    25.00    25.00    /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250620/2_OMLApex.250620_r_10-dithpos.json
      7    dosc         0    100    1.37    141.5    3_OMLApex.250620_i_15-dithpos.json 166.68 -24.98 2025-06-21T01:08:21.573 21:08 21:08    0.00      0.0      0.00    37.50    37.50    /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250620/3_OMLApex.250620_i_15-dithpos.json
     59  debass         0    110    1.48    144.0                       2025lxv_P1.json 223.74  17.46 2025-06-21T01:45:51.573 21:45 21:45   69.91      0.0      2.56     1.50     4.06                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250620/2025lxv_P1.json
     14  desirt         0    120    1.16    168.5                     DESIRT_200_g.json 209.93  -3.30 2025-06-21T01:49:55.371 21:49 21:49   24.83      0.0      0.91    13.33    14.24                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250620/DESIRT_200_g.json
     15  desirt         0    130    1.19    168.5                     DESIRT_200_i.json 209.93  -3.30 2025-06-21T02:04:09.995 22:04 22:04    0.00      0.0      0.00    18.33    18.33                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250620/DESIRT_200_i.json
     62  debass         0    140    1.25    164.7                       2025mbz_P1.json 212.21  -0.10 2025-06-21T02:22:29.995 22:22 22:22    3.93      0.0      0.14     2.00     2.14                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250620/2025mbz_P1.json
     22  desirt         0    150    1.20    162.7                     DESIRT_G15_g.json 217.71  -0.86 2025-06-21T02:24:38.633 22:24 22:24    5.55      0.0      0.20    20.00    20.20                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250620/DESIRT_G15_g.json
     23  desirt         0    160    1.24    162.7                     DESIRT_G15_i.json 217.71  -0.86 2025-06-21T02:44:50.848 22:44 22:44    0.00      0.0      0.00    27.50    27.50                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250620/DESIRT_G15_i.json
     43     yse         0    170    1.17    164.3                              376.json 222.21  -9.14 2025-06-21T03:12:20.848 23:12 23:12    9.42      0.0      0.35    16.00    16.35                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250620/376.json
     56  debass         0    180    1.60    134.4                       2025krk_P1.json 237.72  19.76 2025-06-21T03:28:41.573 23:28 23:28   32.68      0.0      1.20     1.85     3.05                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250620/2025krk_P1.json
     67  debass         0    190    1.45    114.0                       2025myd_P1.json 267.47  13.94 2025-06-21T03:31:44.473 23:31 23:31   29.02      0.0      1.06     2.25     3.31                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250620/2025myd_P1.json
     65  debass         0    200    1.13    133.5                       2025mvi_P1.json 252.84  -2.11 2025-06-21T03:35:03.326 23:35 23:35   21.64      0.0      0.79     1.50     2.29                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250620/2025mvi_P1.json
     76  debass         1    210    1.32    143.4                       2025klo_P2.json 236.70   7.56 2025-06-21T03:37:20.927 23:37 23:37   18.79      0.0      0.69     3.00     3.69                   /Users/arest/observing/decat_pointings/json_files/2025A/debass/250620/1/2025klo_P2.json
     81  debass         1    220    1.29    155.6                       2025nxb_P2.json 227.36  -0.23 2025-06-21T03:41:02.262 23:41 23:41   12.14      0.0      0.45     2.25     2.70                   /Users/arest/observing/decat_pointings/json_files/2025A/debass/250620/1/2025nxb_P2.json
     45     yse         0    230    1.27    155.7                              428.json 228.14  -1.49 2025-06-21T03:43:43.980 23:43 23:43    1.49      0.0      0.05    16.00    16.05                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250620/428.json
     61  debass         0    240    1.24    155.5                       2025lyj_P1.json 230.66  -5.35 2025-06-21T03:59:47.249 23:59 23:59    4.60      0.0      0.17     1.50     1.67                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250620/2025lyj_P1.json
     64  debass         0    250    1.22    159.7                       2025mje_P1.json 227.94 -10.22 2025-06-21T04:01:27.378 00:01 00:01    5.57      0.0      0.20     2.25     2.45                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250620/2025mje_P1.json
     60  debass         0    260    1.26    162.0                       2025lyf_P1.json 225.43 -10.05 2025-06-21T04:03:54.622 00:03 00:03    2.47      0.0      0.09     2.25     2.34                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250620/2025lyf_P1.json
     57  debass         0    270    1.42    173.6                       2025kwy_P1.json 211.04 -20.34 2025-06-21T04:06:15.067 00:06 00:06   17.27      0.0      0.63     2.25     2.88                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250620/2025kwy_P1.json
      8    dosc         0    280    1.31    160.3 4_ShallowApex.250620_g_4-dithpos.json 213.20 -33.90 2025-06-21T04:09:08.061 00:09 00:09   13.69      1.0      3.50    10.00    13.50 /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250620/4_ShallowApex.250620_g_4-dithpos.json
      9    dosc         0    290    1.37    160.4 5_ShallowApex.250620_r_6-dithpos.json 213.20 -33.90 2025-06-21T04:22:38.188 00:22 00:22    0.00      0.0      0.00    15.00    15.00 /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250620/5_ShallowApex.250620_r_6-dithpos.json
     10    dosc         0    300    1.44    160.4 6_ShallowApex.250620_i_8-dithpos.json 213.20 -33.90 2025-06-21T04:37:38.188 00:37 00:37    0.00      0.0      0.00    20.00    20.00 /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250620/6_ShallowApex.250620_i_8-dithpos.json
     71  debass         0    310    1.12    145.9                       2025ngg_P1.json 242.87 -25.73 2025-06-21T04:57:38.188 00:57 00:57   26.90      1.0      3.99     1.90     5.89                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250620/2025ngg_P1.json
     50  defsus         0    320    1.01    126.1                       1_defsus_N.json 265.05 -26.70 2025-06-21T05:03:31.372 01:03 01:03   19.89      0.0      0.73    12.00    12.73                     /Users/arest/observing/decat_pointings/json_files/2025A/defsus/250620/1_defsus_N.json
     51  defsus         0    330    1.01    123.3                       1_defsus_S.json 268.32 -30.60 2025-06-21T05:16:15.137 01:16 01:16    4.84      0.0      0.18    21.00    21.18                     /Users/arest/observing/decat_pointings/json_files/2025A/defsus/250620/1_defsus_S.json
