 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                             json_filename
      0     twi         0     10    1.68     38.2     SheppardTwilightJun20evening.json 129.93   0.35 2026-06-20T22:32:13.863 18:32 18:32    0.00      0.0      0.00    24.87    24.87      /Users/arest/observing/decat_pointings/json_files/2026A/twi/260620/SheppardTwilightJun20evening.json
     46     eta         0     20    1.21     64.7          etale.ec0814.griz.11min.json 158.03 -60.69 2026-06-20T22:57:05.863 18:57 18:57   64.75      1.0      5.37    10.33    15.71           /Users/arest/observing/decat_pointings/json_files/2026A/eta/260620/etale.ec0814.griz.11min.json
     47     eta         0     30    1.21     63.4          etale.ec0915.griz.11min.json 161.26 -59.68 2026-06-20T23:12:48.313 19:12 19:12    1.89      0.0      0.07    10.33    10.40           /Users/arest/observing/decat_pointings/json_files/2026A/eta/260620/etale.ec0915.griz.11min.json
     48     eta         0     40    1.21     63.1                    etale.i.15min.json 161.91 -59.48 2026-06-20T23:23:12.481 19:23 19:23    0.38      0.0      0.01    10.83    10.85                     /Users/arest/observing/decat_pointings/json_files/2026A/eta/260620/etale.i.15min.json
      4    dosc         0     50    1.08     28.4    3_OMLApex.260604_i_15-dithpos.json 166.68 -24.98 2026-06-20T23:34:03.326 19:34 19:34   34.66      1.0      4.27    37.50    41.77    /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260620/3_OMLApex.260604_i_15-dithpos.json
      5    dosc         0     60    1.18     28.3    4_OMLApex.260604_z_18-dithpos.json 166.68 -24.98 2026-06-21T00:15:49.588 20:15 20:15    0.00      0.0      0.00    45.00    45.00    /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260620/4_OMLApex.260604_z_18-dithpos.json
     50  debass         0     70    1.01     44.6                       2026mqo_P1.json 203.02 -27.45 2026-06-21T01:00:49.588 21:00 21:00   32.58      0.0      1.19     3.00     4.19                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260620/2026mqo_P1.json
     53  debass         0     80    1.12     27.7                       2026odz_P1.json 191.48 -13.78 2026-06-21T01:05:01.275 21:05 21:05   17.40      0.0      0.64     3.00     3.64                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260620/2026odz_P1.json
     60  shadow         0     90    1.47     18.2            1_Shadow_Virgo_g_1of2.json 186.76   8.27 2026-06-21T01:08:39.559 21:08 21:08   22.54      0.0      0.83    12.00    12.83          /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260620/1_Shadow_Virgo_g_1of2.json
     62  shadow         0    100    1.55     22.2            2_Shadow_Virgo_g_2of2.json 190.06  11.40 2026-06-21T01:21:29.142 21:21 21:21    4.52      0.0      0.17    10.00    10.17          /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260620/2_Shadow_Virgo_g_2of2.json
