UT -14 deg twilight: 2026-06-20T22:57:05.863 2026-06-21T10:32:55.245
UT middle of the night: 2026-06-21T04:45:00.554

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/20/2026,   18:57:05 to 06:32:55
timezone ET: America/New_YorkET  -14 deg twilight: 06/20/2026,   18:57:05 to 06:32:55
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/20/2026,   15:57:05 to 03:32:55
CLT middle of the night: 00:45:00
ET  middle of the night: 00:45:00
PT  middle of the night: 21:45:00


UT -14 deg twilight: 2026-06-20T22:57:05.863 2026-06-21T10:32:55.245
UT middle of the night: 2026-06-21T04:45:00.554

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/20/2026,   18:57:05 to 06:32:55
timezone ET: America/New_YorkET  -14 deg twilight: 06/20/2026,   18:57:05 to 06:32:55
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/20/2026,   15:57:05 to 03:32:55
CLT middle of the night: 00:45:00
ET  middle of the night: 00:45:00
PT  middle of the night: 21:45:00



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.68     38.2     SheppardTwilightJun20evening.json 129.93   0.35 2026-06-20T22:32:13.863 18:32 18:32    0.00      0.0      0.00    24.87    24.87
     46     eta         0     20    1.21     64.7          etale.ec0814.griz.11min.json 158.03 -60.69 2026-06-20T22:57:05.863 18:57 18:57   64.75      1.0      5.37    10.33    15.71
     47     eta         0     30    1.21     63.4          etale.ec0915.griz.11min.json 161.26 -59.68 2026-06-20T23:12:48.313 19:12 19:12    1.89      0.0      0.07    10.33    10.40
     48     eta         0     40    1.21     63.1                    etale.i.15min.json 161.91 -59.48 2026-06-20T23:23:12.481 19:23 19:23    0.38      0.0      0.01    10.83    10.85
      4    dosc         0     50    1.08     28.4    3_OMLApex.260604_i_15-dithpos.json 166.68 -24.98 2026-06-20T23:34:03.326 19:34 19:34   34.66      1.0      4.27    37.50    41.77
      5    dosc         0     60    1.18     28.3    4_OMLApex.260604_z_18-dithpos.json 166.68 -24.98 2026-06-21T00:15:49.588 20:15 20:15    0.00      0.0      0.00    45.00    45.00
     50  debass         0     70    1.01     44.6                       2026mqo_P1.json 203.02 -27.45 2026-06-21T01:00:49.588 21:00 21:00   32.58      0.0      1.19     3.00     4.19
     53  debass         0     80    1.12     27.7                       2026odz_P1.json 191.48 -13.78 2026-06-21T01:05:01.275 21:05 21:05   17.40      0.0      0.64     3.00     3.64
     60  shadow         0     90    1.47     18.2            1_Shadow_Virgo_g_1of2.json 186.76   8.27 2026-06-21T01:08:39.559 21:08 21:08   22.54      0.0      0.83    12.00    12.83
     62  shadow         0    100    1.55     22.2            2_Shadow_Virgo_g_2of2.json 190.06  11.40 2026-06-21T01:21:29.142 21:21 21:21    4.52      0.0      0.17    10.00    10.17
     61  shadow         0    110    1.58     18.1            1_Shadow_Virgo_r_1of2.json 186.76   8.28 2026-06-21T01:31:39.080 21:31 21:31    4.51      0.0      0.17    12.00    12.17
     63  shadow         0    120    1.66     22.1     2_Shadow_Virgo_r_2of2_260619.json 190.06  11.40 2026-06-21T01:43:49.002 21:43 21:43    4.51      0.0      0.17    10.00    10.17
     64   OTHER         0    130    1.17     40.4                       2026ngr_v2.json 209.60  -3.11 2026-06-21T01:53:58.924 21:53 21:53   24.25      0.0      0.89    26.67    27.56
     23  desirt         0    140    1.23     40.1                 DESIRT_SN2026ngr.json 209.52  -3.05 2026-06-21T02:21:32.276 22:21 22:21    0.10      0.0      0.00     7.33     7.34
     54  debass         0    150    1.53     30.9                       2026ono_P1.json 200.68   6.06 2026-06-21T02:28:52.498 22:28 22:28   12.68      0.0      0.46     2.25     2.71
     51  debass         0    160    1.50     54.2                       2026mrf_P1.json 223.32  16.27 2026-06-21T02:31:35.396 22:31 22:31   24.41      0.0      0.89     3.00     3.89
     59  debass         0    170    1.22     58.2                       2026pem_P1.json 228.25   3.53 2026-06-21T02:35:29.094 22:35 22:35   13.63      0.0      0.50     3.00     3.50
