UT -14 deg twilight: 2026-02-27T00:22:35.121 2026-02-27T09:29:45.733
UT middle of the night: 2026-02-27T04:56:10.427

timezone CLT: America/SantiagoCLT -14 deg twilight: 02/26/2026,   21:22:35 to 06:29:45
timezone ET: America/New_YorkET  -14 deg twilight: 02/26/2026,   19:22:35 to 04:29:45
timezone PT: America/Los_AngelesPT  -14 deg twilight: 02/26/2026,   16:22:35 to 01:29:45
CLT middle of the night: 01:56:10
ET  middle of the night: 23:56:10
PT  middle of the night: 20:56:10


UT -14 deg twilight: 2026-02-27T00:22:35.121 2026-02-27T09:29:45.733
UT middle of the night: 2026-02-27T04:56:10.427

timezone CLT: America/SantiagoCLT -14 deg twilight: 02/26/2026,   21:22:35 to 06:29:45
timezone ET: America/New_YorkET  -14 deg twilight: 02/26/2026,   19:22:35 to 04:29:45
timezone PT: America/Los_AngelesPT  -14 deg twilight: 02/26/2026,   16:22:35 to 01:29:45
CLT middle of the night: 01:56:10
ET  middle of the night: 23:56:10
PT  middle of the night: 20:56:10



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     39     yse         0     10    2.04     84.8                      2025abcr.json  26.73 -15.28 2026-02-27T00:22:35.121 21:22 19:22    0.00      0.0      0.00     4.67     4.67
      5  desirt         0     20    1.10     59.8            DESIRT_80_2025_i_1.json  66.49 -21.30 2026-02-27T00:27:15.121 21:27 19:27   38.13      0.0      1.40     9.17    10.56
      6  desirt         0     30    1.09     57.3            DESIRT_80_2025_i_2.json  70.62 -20.89 2026-02-27T00:37:49.003 21:37 19:37    3.88      0.0      0.14     9.17     9.31
      8  desirt         0     40    1.15     59.9            DESIRT_80_2025_r_1.json  66.49 -21.30 2026-02-27T00:47:07.534 21:47 19:47    3.88      0.0      0.14     8.33     8.48
      9  desirt         0     50    1.13     57.4            DESIRT_80_2025_r_2.json  70.62 -20.89 2026-02-27T00:55:36.065 21:55 19:55    3.88      0.0      0.14     8.33     8.48
     23  debass         0     60    1.18     32.8                    2026chn_P1.json 118.30  -1.76 2026-02-27T01:04:04.596 22:04 20:04   50.23      0.0      1.84     3.00     4.84
     20     yse         0     70    1.24     84.4                         XEDFS.json  61.25 -48.42 2026-02-27T01:08:55.106 22:08 20:08   67.43      1.0      5.47    21.33    26.81
     29  debass         0     80    1.09     72.7                    2026dgp_P1.json 136.65 -38.23 2026-02-27T01:35:43.457 22:35 20:35   53.54      0.0      1.96     3.00     4.96
     14     yse         0     90    1.11     69.8                       2026ayt.json 141.84 -31.92 2026-02-27T01:40:41.236 22:40 20:40    7.60      0.0      0.28     2.20     2.48
     21     eta         0    100    1.37     98.6       etale.ec0814.griz.11min.json 158.03 -60.69 2026-02-27T01:43:09.964 22:43 20:43   30.67      0.0      1.12    10.33    11.46
