 jsonID program  priority  order airmass sep_moon                             json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                              json_filename
      0     twi         0     10    1.84    141.4      SheppardTwilightApr02evening.json  56.37  -1.08 2026-04-02T23:12:37.319 20:12 19:12    0.00      0.0      0.00    26.70    26.70       /Users/arest/observing/decat_pointings/json_files/2026A/twi/260402/SheppardTwilightApr02evening.json
     31     yse         0     20    1.69    128.5                            XECDFS.json  52.98 -28.08 2026-04-02T23:39:19.319 20:39 19:39   27.20      0.0      1.00    10.67    11.66                             /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/XECDFS.json
     15     yse         0     30    1.67    129.2                          2025aarm.json  68.05  -5.29 2026-04-02T23:50:59.152 20:50 19:50   26.91      0.0      0.99     2.67     3.65                           /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/2025aarm.json
     26     yse         0     40    1.59    125.3                               253.json  61.28 -24.71 2026-04-02T23:54:38.353 20:54 19:54   20.47      0.0      0.75     8.00     8.75                                /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/253.json
     32     yse         0     50    1.51    109.1                             XEDFS.json  61.25 -48.42 2026-04-03T00:03:23.395 21:03 20:03   23.71      1.0      3.87    21.33    25.20                              /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/XEDFS.json
      6  desirt         0     60    1.61    120.4                DESIRT_80_2025_i_2.json  70.62 -20.89 2026-04-03T00:28:35.564 21:28 20:28   28.54      1.0      4.05     9.17    13.21              /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260402/DESIRT_80_2025_i_2.json
      7  desirt         0     70    1.57    116.7                DESIRT_80_2025_i_3.json  75.06 -21.09 2026-04-03T00:41:48.350 21:41 20:41    4.15      0.0      0.15     9.17     9.32              /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260402/DESIRT_80_2025_i_3.json
      8  desirt         0     80    1.52    113.2                DESIRT_80_2025_i_4.json  79.18 -21.50 2026-04-03T00:51:07.472 21:51 20:51    3.86      0.0      0.14     9.17     9.31              /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260402/DESIRT_80_2025_i_4.json
      9  desirt         0     90    1.91    120.6                DESIRT_80_2025_r_2.json  70.62 -20.89 2026-04-03T01:00:25.964 22:00 21:00    8.00      0.0      0.29     8.33     8.63              /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260402/DESIRT_80_2025_r_2.json
     10  desirt         0    100    1.81    116.9                DESIRT_80_2025_r_3.json  75.06 -21.09 2026-04-03T01:09:03.563 22:09 21:09    4.15      0.0      0.15     8.33     8.49              /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260402/DESIRT_80_2025_r_3.json
     11  desirt         0    110    1.72    113.3                DESIRT_80_2025_r_4.json  79.18 -21.50 2026-04-03T01:17:32.685 22:17 21:17    3.86      0.0      0.14     8.33     8.47              /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260402/DESIRT_80_2025_r_4.json
     25     yse         0    120    1.27     68.9                           2026hkg.json 135.89 -67.88 2026-04-03T01:26:01.177 22:26 21:26   57.88      1.0      5.12     2.67     7.79                            /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/2026hkg.json
     18     yse         0    130    1.00     57.2                           2026ayt.json 141.84 -31.92 2026-04-03T01:33:48.505 22:33 21:33   36.13      0.0      1.32     2.67     3.99                            /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/2026ayt.json
     19     yse         0    140    1.02     43.1                           2026ayz.json 158.46 -30.93 2026-04-03T01:37:47.990 22:37 21:37   14.20      1.0      3.52     2.67     6.19                            /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/2026ayz.json
     44  debass         1    150    1.10     59.0                        2026fmz_P2.json 141.54  -5.78 2026-04-03T01:43:59.222 22:43 21:43   29.74      0.0      1.09     3.00     4.09                    /Users/arest/observing/decat_pointings/json_files/2026A/debass/260402/1/2026fmz_P2.json
     37  debass         0    160    1.18     60.4                        2026gud_P1.json 141.98   1.50 2026-04-03T01:48:04.651 22:48 21:48    7.29      0.0      0.27     3.00     3.27                      /Users/arest/observing/decat_pointings/json_files/2026A/debass/260402/2026gud_P1.json
     42  debass         1    170    1.24     78.7                        2026fcu_P2.json 121.80  -3.76 2026-04-03T01:51:20.697 22:51 21:51   20.84      0.0      0.76     3.00     3.76                    /Users/arest/observing/decat_pointings/json_files/2026A/debass/260402/1/2026fcu_P2.json
     16     yse         0    180    1.35     78.2                          2025advo.json 124.41   4.70 2026-04-03T01:55:06.554 22:55 21:55    8.85      0.0      0.32     4.33     4.66                           /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/2025advo.json
     17     yse         0    190    1.67     68.4                          2025ahkt.json 141.42  22.42 2026-04-03T01:59:46.034 22:59 21:59   24.18      0.0      0.89     2.67     3.55                           /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/2025ahkt.json
     22     yse         0    200    1.35     66.0                           2026efq.json 138.98  10.22 2026-04-03T02:03:19.234 23:03 22:03   12.42      0.0      0.46     2.67     3.12                            /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/2026efq.json
     47  debass         1    210    1.37     59.0                        2026hdg_P2.json 147.68  12.71 2026-04-03T02:06:26.562 23:06 22:06    8.88      0.0      0.33     3.00     3.33                    /Users/arest/observing/decat_pointings/json_files/2026A/debass/260402/1/2026hdg_P2.json
     30     yse         0    220    1.19     53.0                              XCOS.json 150.11   2.27 2026-04-03T02:09:46.094 23:09 22:09   10.72      0.0      0.39    10.67    11.06                               /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/XCOS.json
     12  desirt         0    230    1.17     52.8                  DESIRT_EP260321a.json 149.85   0.42 2026-04-03T02:20:49.673 23:20 22:20    1.87      0.0      0.07     8.00     8.07                /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260402/DESIRT_EP260321a.json
     36  debass         0    240    1.16     45.6                        2026fsw_P1.json 157.34   0.03 2026-04-03T02:28:53.786 23:28 22:28    7.50      0.0      0.27     3.00     3.27                      /Users/arest/observing/decat_pointings/json_files/2026A/debass/260402/2026fsw_P1.json
      5  desirt         0    250    1.12     39.9                 DESIRT_165_2026_r.json 162.17  -3.50 2026-04-03T02:32:10.283 23:32 22:32    5.97      0.0      0.22    15.00    15.22               /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260402/DESIRT_165_2026_r.json
      4  desirt         0    260    1.12     40.1                 DESIRT_165_2026_i.json 162.17  -3.50 2026-04-03T02:47:23.424 23:47 22:47    0.00      0.0      0.00    16.50    16.50               /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260402/DESIRT_165_2026_i.json
