 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                          json_filename
      0     twi         0     10    1.84    141.4  SheppardTwilightApr02evening.json  56.37  -1.08 2026-04-02T23:12:37.319 20:12 19:12    0.00        0      0.00    26.70    26.70   /Users/arest/observing/decat_pointings/json_files/2026A/twi/260402/SheppardTwilightApr02evening.json
     31     yse         0     20    1.69    128.5                        XECDFS.json  52.98 -28.08 2026-04-02T23:39:19.319 20:39 19:39   27.20        0      1.00    10.67    11.66                         /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/XECDFS.json
     15     yse         0     30    1.67    129.2                      2025aarm.json  68.05  -5.29 2026-04-02T23:50:59.152 20:50 19:50   26.91        0      0.99     2.67     3.65                       /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/2025aarm.json
     26     yse         0     40    1.59    125.3                           253.json  61.28 -24.71 2026-04-02T23:54:38.353 20:54 19:54   20.47        0      0.75     8.00     8.75                            /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/253.json
     32     yse         0     50    1.51    109.1                         XEDFS.json  61.25 -48.42 2026-04-03T00:03:23.395 21:03 20:03   23.71        1      3.87    21.33    25.20                          /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/XEDFS.json
      6  desirt         0     60    1.61    120.4            DESIRT_80_2025_i_2.json  70.62 -20.89 2026-04-03T00:28:35.564 21:28 20:28   28.54        1      4.05     9.17    13.21          /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260402/DESIRT_80_2025_i_2.json
      7  desirt         0     70    1.57    116.7            DESIRT_80_2025_i_3.json  75.06 -21.09 2026-04-03T00:41:48.350 21:41 20:41    4.15        0      0.15     9.17     9.32          /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260402/DESIRT_80_2025_i_3.json
      8  desirt         0     80    1.52    113.2            DESIRT_80_2025_i_4.json  79.18 -21.50 2026-04-03T00:51:07.472 21:51 20:51    3.86        0      0.14     9.17     9.31          /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260402/DESIRT_80_2025_i_4.json
      9  desirt         0     90    1.91    120.6            DESIRT_80_2025_r_2.json  70.62 -20.89 2026-04-03T01:00:25.964 22:00 21:00    8.00        0      0.29     8.33     8.63          /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260402/DESIRT_80_2025_r_2.json
     10  desirt         0    100    1.81    116.9            DESIRT_80_2025_r_3.json  75.06 -21.09 2026-04-03T01:09:03.563 22:09 21:09    4.15        0      0.15     8.33     8.49          /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260402/DESIRT_80_2025_r_3.json
     11  desirt         0    110    1.72    113.3            DESIRT_80_2025_r_4.json  79.18 -21.50 2026-04-03T01:17:32.685 22:17 21:17    3.86        0      0.14     8.33     8.47          /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260402/DESIRT_80_2025_r_4.json
     25     yse         0    120    1.27     68.9                       2026hkg.json 135.89 -67.88 2026-04-03T01:26:01.177 22:26 21:26   57.88        1      5.12     2.67     7.79                        /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/2026hkg.json
     18     yse         0    130    1.00     57.2                       2026ayt.json 141.84 -31.92 2026-04-03T01:33:48.505 22:33 21:33   36.13        0      1.32     2.67     3.99                        /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/2026ayt.json
     19     yse         0    140    1.02     43.1                       2026ayz.json 158.46 -30.93 2026-04-03T01:37:47.990 22:37 21:37   14.20        1      3.52     2.67     6.19                        /Users/arest/observing/decat_pointings/json_files/2026A/yse/260402/2026ayz.json
