UT -14 deg twilight: 2026-02-23T00:27:18.788 2026-02-23T09:26:16.720
UT middle of the night: 2026-02-23T04:56:47.754

timezone CLT: America/SantiagoCLT -14 deg twilight: 02/22/2026,   21:27:18 to 06:26:16
timezone ET: America/New_YorkET  -14 deg twilight: 02/22/2026,   19:27:18 to 04:26:16
timezone PT: America/Los_AngelesPT  -14 deg twilight: 02/22/2026,   16:27:18 to 01:26:16
CLT middle of the night: 01:56:47
ET  middle of the night: 23:56:47
PT  middle of the night: 20:56:47


UT -14 deg twilight: 2026-02-23T00:27:18.788 2026-02-23T09:26:16.720
UT middle of the night: 2026-02-23T04:56:47.754

timezone CLT: America/SantiagoCLT -14 deg twilight: 02/22/2026,   21:27:18 to 06:26:16
timezone ET: America/New_YorkET  -14 deg twilight: 02/22/2026,   19:27:18 to 04:26:16
timezone PT: America/Los_AngelesPT  -14 deg twilight: 02/22/2026,   16:27:18 to 01:26:16
CLT middle of the night: 01:56:47
ET  middle of the night: 23:56:47
PT  middle of the night: 20:56:47



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      5  desirt         0     10    1.91     38.5               DESIRT_2025abcr.json  26.65 -15.37 2026-02-23T00:27:18.788 21:27 19:27    0.00        0      0.00     5.50     5.50
     19     yse         0     20    1.97     38.4                      2025abcr.json  26.73 -15.28 2026-02-23T00:32:48.788 21:32 19:32    0.12        0      0.00     4.67     4.67
     26     yse         0     30    1.89     26.0                           XMM.json  35.57  -4.78 2026-02-23T00:37:29.042 21:37 19:37   13.63        0      0.50     5.33     5.83
     22     yse         0     40    1.14     49.8                           253.json  61.28 -24.71 2026-02-23T00:43:19.038 21:43 19:43   31.74        0      1.16     8.00     9.16
     24     yse         0     50    1.24     50.3                        XECDFS.json  52.98 -28.08 2026-02-23T00:52:28.859 21:52 19:52    8.17        0      0.30    10.67    10.97
     25     yse         0     60    1.19     71.7                         XEDFS.json  61.25 -48.42 2026-02-23T01:03:26.824 22:03 20:03   21.32        1      3.78    21.33    25.12
      7  desirt         0     70    1.13     53.7            DESIRT_80_2025_g_3.json  75.06 -21.09 2026-02-23T01:28:33.731 22:28 20:28   29.48        1      4.08     6.67    10.75
      6  desirt         0     80    1.20     50.9            DESIRT_80_2025_g_2.json  70.62 -20.89 2026-02-23T01:39:18.596 22:39 20:39    4.15        0      0.15     6.67     6.82
      9  desirt         0     90    1.22     50.9            DESIRT_80_2025_r_2.json  70.62 -20.89 2026-02-23T01:46:07.718 22:46 20:46    0.00        0      0.00     8.33     8.33
     10  desirt         0    100    1.19     53.6            DESIRT_80_2025_r_3.json  75.06 -21.09 2026-02-23T01:54:27.718 22:54 20:54    4.15        0      0.15     8.33     8.49
     20     yse         0    110    1.10    109.6                       2026ayt.json 141.84 -31.92 2026-02-23T02:02:56.840 23:02 21:02   59.84        1      5.19     2.20     7.39
     27     eta         0    120    1.34    121.3       etale.ec0814.griz.11min.json 158.03 -60.69 2026-02-23T02:10:20.485 23:10 21:10   30.67        0      1.12    10.33    11.46
     28     eta         0    130    1.33    123.0       etale.ec0915.griz.11min.json 161.26 -59.68 2026-02-23T02:21:47.961 23:21 21:21    1.89        0      0.07    10.33    10.40
     21     yse         0    140    1.19    123.2                       2026ayz.json 158.46 -30.93 2026-02-23T02:32:12.129 23:32 21:32   28.82        1      4.06     2.20     6.26
      0    dosc         0    150    1.30    129.7  1_OMLApex.260222_r_6-dithpos.json 166.68 -24.98 2026-02-23T02:38:27.529 23:38 21:38    9.38        0      0.34    15.00    15.34
      1    dosc         0    160    1.24    129.6  2_OMLApex.260222_g_5-dithpos.json 166.68 -24.98 2026-02-23T02:53:48.170 23:53 21:53    0.00        0      0.00    12.50    12.50
