UT -14 deg twilight: 2025-07-02T23:00:41.993 2025-07-03T10:34:16.420
UT middle of the night: 2025-07-03T04:47:29.206

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/02/2025,   19:00:41 to 06:34:16
timezone ET: America/New_YorkET  -14 deg twilight: 07/02/2025,   19:00:41 to 06:34:16
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/02/2025,   16:00:41 to 03:34:16
CLT middle of the night: 00:47:29
ET  middle of the night: 00:47:29
PT  middle of the night: 21:47:29


UT -14 deg twilight: 2025-07-02T23:00:41.993 2025-07-03T10:34:16.420
UT middle of the night: 2025-07-03T04:47:29.206

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/02/2025,   19:00:41 to 06:34:16
timezone ET: America/New_YorkET  -14 deg twilight: 07/02/2025,   19:00:41 to 06:34:16
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/02/2025,   16:00:41 to 03:34:16
CLT middle of the night: 00:47:29
ET  middle of the night: 00:47:29
PT  middle of the night: 21:47:29



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     55  debass         0     10    1.22     50.2                   2025ngg_P1.json 242.87 -25.73 2025-07-03T04:47:29.206 00:47 00:47    0.00      0.0      0.00     1.50     1.50
     60  debass         0     20    1.37     48.2                   2025odr_P1.json 242.14  -9.49 2025-07-03T04:48:59.206 00:48 00:48   16.25      0.0      0.60     2.25     2.85
     47  debass         0     30    1.31     59.4                   2025mvi_P1.json 252.81  -2.14 2025-07-03T04:51:49.958 00:51 00:51   12.91      0.0      0.47     1.50     1.97
     49  debass         0     40    1.46     76.7                   2025myd_P1.json 267.45  13.94 2025-07-03T04:53:48.359 00:53 00:53   21.66      0.0      0.79     1.50     2.29
     68     yse         0     50    1.05     75.5               A11pl3Z_250702.json 270.83 -18.58 2025-07-03T04:56:06.005 00:56 00:56   32.69      0.0      1.20     6.00     7.20
     36  defsus         0     60    1.06     69.9                   1_defsus_N.json 265.05 -26.70 2025-07-03T05:03:17.931 01:03 01:03    9.71      0.0      0.36    12.00    12.36
     37  defsus         0     70    1.05     72.8                   1_defsus_S.json 268.32 -30.60 2025-07-03T05:15:39.290 01:15 01:15    4.84      0.0      0.18    21.00    21.18
     38  defsus         0     80    1.11     69.7                   2_defsus_N.json 265.05 -26.70 2025-07-03T05:36:49.938 01:36 01:36    4.84      0.0      0.18    12.00    12.18
     39  defsus         0     90    1.11     72.5                   2_defsus_S.json 268.32 -30.60 2025-07-03T05:49:00.586 01:49 01:49    4.84      0.0      0.18    21.00    21.18
     50  debass         0    100    1.03     95.9                   2025myo_P1.json 293.10 -18.27 2025-07-03T06:10:11.234 02:10 02:10   25.62      0.0      0.94     1.50     2.44
     57  debass         0    110    1.08    114.2                   2025nqm_P1.json 310.20  -8.58 2025-07-03T06:12:37.605 02:12 02:12   19.22      0.0      0.70     2.25     2.95
     12  desirt         0    120    1.09    120.3               DESIRT_315_g_1.json 316.91  -9.83 2025-07-03T06:15:34.899 02:15 02:15    6.74      0.0      0.25     6.67     6.91
     15  desirt         0    130    1.08    120.2               DESIRT_315_r_1.json 316.91  -9.83 2025-07-03T06:22:29.733 02:22 02:22    0.00      0.0      0.00     8.33     8.33
     13  desirt         0    140    1.08    123.7               DESIRT_315_g_2.json 321.43 -12.04 2025-07-03T06:30:49.733 02:30 02:30    4.96      0.0      0.18     6.67     6.85
     16  desirt         0    150    1.07    123.7               DESIRT_315_r_2.json 321.43 -12.04 2025-07-03T06:37:40.648 02:37 02:37    0.00      0.0      0.00     8.33     8.33
     14  desirt         0    160    1.05    119.1               DESIRT_315_g_3.json 317.09 -13.53 2025-07-03T06:46:00.648 02:46 02:46    4.49      0.0      0.16     6.67     6.83
     17  desirt         0    170    1.04    119.1               DESIRT_315_r_3.json 317.09 -13.53 2025-07-03T06:52:50.525 02:52 02:52    0.00      0.0      0.00     8.33     8.33
     69     yse         0    180    1.35     74.5             A11pl3Z_250702e2.json 270.83 -18.58 2025-07-03T07:01:10.525 03:01 03:01   44.62      0.0      1.64     6.00     7.64
     59  debass         0    190    1.09    118.3                   2025nxh_P1.json 314.46  -6.84 2025-07-03T07:08:48.693 03:08 03:08   44.01      0.0      1.61     2.25     3.86
     54  debass         0    200    1.12    121.0                   2025nff_P1.json 316.43  -3.14 2025-07-03T07:12:40.519 03:12 03:12    4.19      0.0      0.15     2.25     2.40
     67     yse         0    210    1.51    123.4                      2025oxy.json 316.96  18.24 2025-07-03T07:15:04.740 03:15 03:15   21.39      0.0      0.78     2.33     3.12
     33     yse         0    220    1.33    128.1                          544.json 321.80  11.20 2025-07-03T07:18:11.796 03:18 03:18    8.45      0.0      0.31    16.00    16.31
     56  debass         0    230    1.14    135.0                   2025nou_P1.json 330.87  -2.23 2025-07-03T07:34:30.393 03:34 03:34   16.18      0.0      0.59     2.25     2.84
     31     yse         0    240    1.23    138.4                          494.json 332.94   4.77 2025-07-03T07:37:20.985 03:37 03:37    7.30      0.0      0.27    16.00    16.27
     64  debass         1    250    1.29    151.6                   2025miy_P2.json 346.34   5.54 2025-07-03T07:53:37.042 03:53 03:53   13.37      0.0      0.49     1.50     1.99
     61  debass         0    260    1.34    155.0                   2025oxz_P1.json 349.59   7.38 2025-07-03T07:55:36.450 03:55 03:55    3.72      0.0      0.14     2.25     2.39
     51  debass         0    270    1.19    152.3                   2025myp_P1.json 349.28  -2.16 2025-07-03T07:57:59.632 03:57 03:57    9.54      0.0      0.35     1.50     1.85
     30     yse         0    280    1.10    145.5                          393.json 345.62  -9.85 2025-07-03T07:59:50.625 03:59 03:59    8.50      0.0      0.31    16.00    16.31
