UT -14 deg twilight: 2025-08-03T23:15:17.393 2025-08-04T10:23:13.904
UT middle of the night: 2025-08-04T04:49:15.649

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/03/2025,   19:15:17 to 06:23:13
timezone ET: America/New_YorkET  -14 deg twilight: 08/03/2025,   19:15:17 to 06:23:13
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/03/2025,   16:15:17 to 03:23:13
CLT middle of the night: 00:49:15
ET  middle of the night: 00:49:15
PT  middle of the night: 21:49:15


UT -14 deg twilight: 2025-08-03T23:15:17.393 2025-08-04T10:23:13.904
UT middle of the night: 2025-08-04T04:49:15.649

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/03/2025,   19:15:17 to 06:23:13
timezone ET: America/New_YorkET  -14 deg twilight: 08/03/2025,   19:15:17 to 06:23:13
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/03/2025,   16:15:17 to 03:23:13
CLT middle of the night: 00:49:15
ET  middle of the night: 00:49:15
PT  middle of the night: 21:49:15



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                   json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     50     yse         2     10    1.67     48.0                 2023cve.json 298.64 -57.10 2025-08-03T23:15:17.393 19:15 19:15    0.00        0      0.00     4.00     4.00
     51     yse         2     20    1.36     40.8                 2023cvf.json 275.59 -62.43 2025-08-03T23:19:17.393 19:19 19:19   12.68        0      0.47     4.00     4.47
     43     yse         2     30    1.46     45.6                 2022rnt.json 283.61 -65.68 2025-08-03T23:23:45.295 19:23 19:23    4.78        0      0.18     4.00     4.18
     64     eta         0     40    1.84     65.8 etale.ec0814.griz.11min.json 158.03 -60.69 2025-08-03T23:27:55.809 19:27 19:27   47.37        0      1.74    10.33    12.07
     65     eta         0     50    1.84     64.5 etale.ec0915.griz.11min.json 161.26 -59.68 2025-08-03T23:40:00.013 19:40 19:40    1.89        0      0.07    10.33    10.40
     12  desirt         0     60    1.27     40.4          DESIRT_G15_i_1.json 213.64  -0.95 2025-08-03T23:50:24.181 19:50 19:50   71.19        1      5.61     9.17    14.78
     13  desirt         0     70    1.27     37.8          DESIRT_G15_i_2.json 217.73  -0.64 2025-08-04T00:05:10.795 20:05 20:05    4.10        0      0.15     9.17     9.32
     14  desirt         0     80    1.25     34.9          DESIRT_G15_i_3.json 221.76  -0.97 2025-08-04T00:14:29.813 20:14 20:14    4.05        0      0.15     9.17     9.32
     15  desirt         0     90    1.38     40.6          DESIRT_G15_r_1.json 213.64  -0.95 2025-08-04T00:23:48.716 20:23 20:23    8.12        0      0.30     8.33     8.63
     16  desirt         0    100    1.36     38.0          DESIRT_G15_r_2.json 217.73  -0.64 2025-08-04T00:32:26.581 20:32 20:32    4.10        0      0.15     8.33     8.48
     17  desirt         0    110    1.32     35.1          DESIRT_G15_r_3.json 221.76  -0.97 2025-08-04T00:40:55.599 20:40 20:40    4.05        0      0.15     8.33     8.48
     29     yse         0    120    1.24     29.0                     376.json 222.21  -9.14 2025-08-04T00:49:24.502 20:49 20:49    8.18        0      0.30    16.00    16.30
     30     yse         0    130    1.31     31.0                     428.json 228.14  -1.49 2025-08-04T01:05:42.502 21:05 21:05    9.66        0      0.35    24.00    24.35
     57     yse         2    140    1.14     44.1                 2023mvl.json 295.26 -22.02 2025-08-04T01:30:03.750 21:30 21:30   68.28        0      2.50     4.00     6.50
