UT -14 deg twilight: 2025-08-03T23:15:17.393 2025-08-04T10:23:13.904
UT middle of the night: 2025-08-04T04:49:15.649

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/03/2025,   19:15:17 to 06:23:13
timezone ET: America/New_YorkET  -14 deg twilight: 08/03/2025,   19:15:17 to 06:23:13
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/03/2025,   16:15:17 to 03:23:13
CLT middle of the night: 00:49:15
ET  middle of the night: 00:49:15
PT  middle of the night: 21:49:15


UT -14 deg twilight: 2025-08-03T23:15:17.393 2025-08-04T10:23:13.904
UT middle of the night: 2025-08-04T04:49:15.649

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/03/2025,   19:15:17 to 06:23:13
timezone ET: America/New_YorkET  -14 deg twilight: 08/03/2025,   19:15:17 to 06:23:13
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/03/2025,   16:15:17 to 03:23:13
CLT middle of the night: 00:49:15
ET  middle of the night: 00:49:15
PT  middle of the night: 21:49:15



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                   json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     29     yse         0     10    1.07     28.2                     376.json 222.21  -9.14 2025-08-03T23:03:17.393 19:03 19:03    0.00      0.0      0.00     8.00     8.00
     64     eta         0     20    1.75     65.8 etale.ec0814.griz.11min.json 158.03 -60.69 2025-08-03T23:11:17.393 19:11 19:11   69.57      1.0      5.55    10.33    15.88
     65     eta         0     30    1.77     64.4 etale.ec0915.griz.11min.json 161.26 -59.68 2025-08-03T23:27:10.451 19:27 19:27    1.89      0.0      0.07    10.33    10.40
     66   OTHER         0     40    1.01     14.2       S250725j_obsplan1.json 233.22 -35.97 2025-08-03T23:37:34.619 19:37 19:37   50.69      0.0      1.86    72.00    73.86
     30     yse         0     50    1.27     30.9                     428.json 228.14  -1.49 2025-08-04T00:51:26.137 20:51 20:51   34.79      1.0      4.28    16.00    20.28
     57     yse         2     60    1.18     44.2                 2023mvl.json 295.26 -22.02 2025-08-04T01:11:42.686 21:11 21:11   68.28      0.0      2.50     4.00     6.50
     50     yse         2     70    1.25     47.3                 2023cve.json 298.64 -57.10 2025-08-04T01:18:12.899 21:18 21:18   35.17      1.0      4.29     4.00     8.29
     51     yse         2     80    1.19     40.3                 2023cvf.json 275.59 -62.43 2025-08-04T01:26:30.281 21:26 21:26   12.68      0.0      0.47     4.00     4.47
     43     yse         2     90    1.26     45.0                 2022rnt.json 283.61 -65.68 2025-08-04T01:30:58.183 21:30 21:30    4.78      0.0      0.18     4.00     4.18
     41     yse         2    100    1.29     55.7                 2022qbp.json 305.28 -14.15 2025-08-04T01:35:08.697 21:35 21:35   53.57      1.0      4.96     4.00     8.96
     61     yse         2    110    1.26     56.4                 2023nup.json 309.54 -22.68 2025-08-04T01:44:06.557 21:44 21:44    9.44      0.0      0.35     4.00     4.35
     54     yse         2    120    1.24     55.9                 2023jnj.json 310.60 -27.41 2025-08-04T01:48:27.319 21:48 21:48    4.83      0.0      0.18     4.00     4.18
     52     yse         2    130    1.35     63.1                 2023fdk.json 317.50 -23.02 2025-08-04T01:52:37.939 21:52 21:52    7.63      0.0      0.28     4.00     4.28
     53     yse         2    140    1.47     68.7                 2023gqi.json 323.27 -21.43 2025-08-04T01:56:54.730 21:56 21:56    5.57      0.0      0.20     4.00     4.20
     34     yse         2    150    1.23     58.2                 2021jvf.json 311.15 -21.10 2025-08-04T02:01:06.987 22:01 22:01   11.30      0.0      0.41     4.00     4.41
     62     yse         2    160    1.18     53.2                 2023oky.json 300.70  -9.73 2025-08-04T02:05:31.840 22:05 22:05   15.18      0.0      0.56     4.00     4.56
     45     yse         2    170    1.31     58.4                 2022ryd.json 299.84   2.17 2025-08-04T02:10:05.227 22:10 22:10   11.94      0.0      0.44     4.00     4.44
     63     yse         2    180    1.30     59.6                 2023ols.json 301.95   1.23 2025-08-04T02:14:31.489 22:14 22:14    2.31      0.0      0.08     4.00     4.08
     59     yse         2    190    1.28     61.0                 2023nkq.json 306.58  -3.89 2025-08-04T02:18:36.561 22:18 22:18    6.91      0.0      0.25     4.00     4.25
     49     yse         2    200    1.30     63.0                 2022ypd.json 307.85  -1.91 2025-08-04T02:22:51.755 22:22 22:22    2.35      0.0      0.09     4.00     4.09
     31     yse         0    210    1.38     68.4                     440.json 314.29  -2.48 2025-08-04T02:26:56.922 22:26 22:26    6.46      0.0      0.24    16.00    16.24
     56     yse         2    220    1.33     70.5                 2023mgy.json 318.23  -5.20 2025-08-04T02:43:11.141 22:43 22:43    4.78      0.0      0.18     4.00     4.18
     42     yse         2    230    1.35     73.0                 2022qku.json 321.72  -6.45 2025-08-04T02:47:21.662 22:47 22:47    3.69      0.0      0.14     4.00     4.14
      6  desirt         0    240    1.23     67.2          DESIRT_315_g_1.json 316.91  -9.83 2025-08-04T02:51:29.774 22:51 22:51    5.84      0.0      0.21     6.67     6.88
      7  desirt         0    250    1.25     70.2          DESIRT_315_g_2.json 321.43 -12.04 2025-08-04T02:58:22.622 22:58 22:58    4.96      0.0      0.18     6.67     6.85
      8  desirt         0    260    1.17     65.7          DESIRT_315_g_3.json 317.09 -13.53 2025-08-04T03:05:13.537 23:05 23:05    4.49      0.0      0.16     6.67     6.83
      9  desirt         0    270    1.18     67.0          DESIRT_315_i_1.json 316.91  -9.83 2025-08-04T03:12:03.414 23:12 23:12    3.70      0.0      0.14     9.17     9.30
     10  desirt         0    280    1.18     70.0          DESIRT_315_i_2.json 321.43 -12.04 2025-08-04T03:21:21.547 23:21 23:21    4.96      0.0      0.18     9.17     9.35
     11  desirt         0    290    1.11     65.5          DESIRT_315_i_3.json 317.09 -13.53 2025-08-04T03:30:42.462 23:30 23:30    4.49      0.0      0.16     9.17     9.33
     27     yse         0    300    1.62     80.7                 2025oxy.json 316.96  18.24 2025-08-04T03:40:02.339 23:40 23:40   31.77      0.0      1.16     2.33     3.50
     33     yse         0    310    1.47     81.0                     544.json 321.80  11.20 2025-08-04T03:43:32.224 23:43 23:43    8.45      0.0      0.31    16.00    16.31
     32     yse         0    320    1.43     87.5                     494.json 332.94   4.77 2025-08-04T03:59:50.821 23:59 23:59   12.77      0.0      0.47    16.00    16.47
     28     yse         0    330    1.84    103.6                 2025plf.json 348.79   9.76 2025-08-04T04:16:18.904 00:16 00:16   16.49      0.0      0.60     2.33     2.94

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon            json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     18  desirt         1     -1     NaN      NaN DESIRT_20-20-1_i.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
      0  desirt         0     -1     NaN      NaN DESIRT_20-20-1_g.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
      1  desirt         0     -1     NaN      NaN DESIRT_20-20-1_r.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
      5  desirt         0     -1     NaN      NaN DESIRT_20-20-3_r.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     20  desirt         1     -1     NaN      NaN DESIRT_20-20-3_i.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
