 jsonID program  priority  order airmass sep_moon                   json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                   json_filename
     64     eta         0     10    1.77     65.8 etale.ec0814.griz.11min.json 158.03 -60.69 2025-08-03T23:15:17.393 19:15 19:15    0.00      0.0      0.00    10.33    10.33 /Users/arest/observing/decat_pointings/json_files/2025B/eta/250803/etale.ec0814.griz.11min.json
     65     eta         0     20    1.76     64.4 etale.ec0915.griz.11min.json 161.26 -59.68 2025-08-03T23:25:37.393 19:25 19:25    1.89      0.0      0.07    10.33    10.40 /Users/arest/observing/decat_pointings/json_files/2025B/eta/250803/etale.ec0915.griz.11min.json
     66   OTHER         0     30    1.01     14.1       S250725j_obsplan1.json 233.22 -35.97 2025-08-03T23:36:01.561 19:36 19:36   50.69      0.0      1.86    72.00    73.86     /Users/arest/observing/decat_pointings/json_files/2025B/OTHER/250803/S250725j_obsplan1.json
     29     yse         0     40    1.24     29.0                     376.json 222.21  -9.14 2025-08-04T00:49:53.079 20:49 20:49   28.64      1.0      4.05     8.00    12.05                     /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/376.json
     30     yse         0     50    1.30     31.0                     428.json 228.14  -1.49 2025-08-04T01:01:56.076 21:01 21:01    9.66      0.0      0.35    16.00    16.35                     /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/428.json
     57     yse         2     60    1.17     44.2                 2023mvl.json 295.26 -22.02 2025-08-04T01:18:17.324 21:18 21:18   68.28      0.0      2.50     4.00     6.50               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2023mvl.json
     50     yse         2     70    1.24     47.2                 2023cve.json 298.64 -57.10 2025-08-04T01:24:47.537 21:24 21:24   35.17      1.0      4.29     4.00     8.29               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2023cve.json
     51     yse         2     80    1.19     40.2                 2023cvf.json 275.59 -62.43 2025-08-04T01:33:04.919 21:33 21:33   12.68      0.0      0.47     4.00     4.47               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2023cvf.json
     43     yse         2     90    1.25     45.0                 2022rnt.json 283.61 -65.68 2025-08-04T01:37:32.821 21:37 21:37    4.78      0.0      0.18     4.00     4.18               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2022rnt.json
     61     yse         2    100    1.27     56.4                 2023nup.json 309.54 -22.68 2025-08-04T01:41:43.335 21:41 21:41   46.13      1.0      4.69     4.00     8.69               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2023nup.json
     54     yse         2    110    1.23     55.9                 2023jnj.json 310.60 -27.41 2025-08-04T01:50:24.817 21:50 21:50    4.83      0.0      0.18     4.00     4.18               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2023jnj.json
     52     yse         2    120    1.34     63.1                 2023fdk.json 317.50 -23.02 2025-08-04T01:54:35.437 21:54 21:54    7.63      0.0      0.28     4.00     4.28               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2023fdk.json
     53     yse         2    130    1.45     68.6                 2023gqi.json 323.27 -21.43 2025-08-04T01:58:52.228 21:58 21:58    5.57      0.0      0.20     4.00     4.20               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2023gqi.json
     34     yse         2    140    1.23     58.1                 2021jvf.json 311.15 -21.10 2025-08-04T02:03:04.485 22:03 22:03   11.30      0.0      0.41     4.00     4.41               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2021jvf.json
     41     yse         2    150    1.19     55.4                 2022qbp.json 305.28 -14.15 2025-08-04T02:07:29.338 22:07 22:07    8.92      0.0      0.33     4.00     4.33               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2022qbp.json
     62     yse         2    160    1.17     53.1                 2023oky.json 300.70  -9.73 2025-08-04T02:11:48.966 22:11 22:11    6.29      0.0      0.23     4.00     4.23               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2023oky.json
     45     yse         2    170    1.29     58.4                 2022ryd.json 299.84   2.17 2025-08-04T02:16:02.804 22:16 22:16   11.94      0.0      0.44     4.00     4.44               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2022ryd.json
     63     yse         2    180    1.29     59.6                 2023ols.json 301.95   1.23 2025-08-04T02:20:29.066 22:20 22:20    2.31      0.0      0.08     4.00     4.08               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2023ols.json
     59     yse         2    190    1.26     60.9                 2023nkq.json 306.58  -3.89 2025-08-04T02:24:34.138 22:24 22:24    6.91      0.0      0.25     4.00     4.25               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2023nkq.json
