UT -14 deg twilight: 2025-06-23T22:57:51.231 2025-06-24T10:33:31.820
UT middle of the night: 2025-06-24T04:45:41.526

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/23/2025,   18:57:51 to 06:33:31
timezone ET: America/New_YorkET  -14 deg twilight: 06/23/2025,   18:57:51 to 06:33:31
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/23/2025,   15:57:51 to 03:33:31
CLT middle of the night: 00:45:41
ET  middle of the night: 00:45:41
PT  middle of the night: 21:45:41


UT -14 deg twilight: 2025-06-23T22:57:51.231 2025-06-24T10:33:31.820
UT middle of the night: 2025-06-24T04:45:41.526

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/23/2025,   18:57:51 to 06:33:31
timezone ET: America/New_YorkET  -14 deg twilight: 06/23/2025,   18:57:51 to 06:33:31
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/23/2025,   15:57:51 to 03:33:31
CLT middle of the night: 00:45:41
ET  middle of the night: 00:45:41
PT  middle of the night: 21:45:41



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.82     62.3     SheppardTwilightJun23evening.json 125.45  -4.08 2025-06-23T22:31:09.231 18:31 18:31    0.00      0.0      0.00    26.70    26.70
     77  debass         1     20    2.03     75.0                       2025jzn_P2.json 153.58  21.93 2025-06-23T22:57:51.231 18:57 18:57   37.87      0.0      1.39     2.25     3.64
     13  desirt         0     30    1.20     93.9                   DESIRT_165_i_1.json 160.29  -7.53 2025-06-23T23:01:29.539 19:01 19:01   30.18      0.0      1.11     7.33     8.44
     12  desirt         0     40    1.22     93.8                   DESIRT_165_g_1.json 160.29  -7.53 2025-06-23T23:09:55.933 19:09 19:09    0.00      0.0      0.00     5.33     5.33
     55     eta         0     50    1.26    112.5          etale.ec0814.griz.11min.json 158.03 -60.69 2025-06-23T23:15:15.933 19:15 19:15   53.19      1.0      4.95    10.33    15.28
     56     eta         0     60    1.25    113.8          etale.ec0915.griz.11min.json 161.26 -59.68 2025-06-23T23:30:32.951 19:30 19:30    1.89      0.0      0.07    10.33    10.40
     57     eta         0     70    1.26    114.0                    etale.r.17min.json 161.91 -59.48 2025-06-23T23:40:57.119 19:40 19:40    0.38      0.0      0.01    10.83    10.85
     48     yse         0     80    1.37    107.6                              525.json 186.99  11.09 2025-06-23T23:51:47.964 19:51 19:51   73.40      1.0      5.69    32.00    37.69
      5    dosc         0     90    1.26    106.0     1_OMLApex.250623_g_5-dithpos.json 166.68 -24.98 2025-06-24T00:29:29.453 20:29 20:29   41.15      0.0      1.51    12.50    14.01
      6    dosc         0    100    1.31    105.9    2_OMLApex.250623_r_10-dithpos.json 166.68 -24.98 2025-06-24T00:43:29.981 20:43 20:43    0.00      0.0      0.00    25.00    25.00
      7    dosc         0    110    1.44    105.7    3_OMLApex.250623_i_15-dithpos.json 166.68 -24.98 2025-06-24T01:08:29.981 21:08 21:08    0.00      0.0      0.00    37.50    37.50
     58  debass         0    120    1.29    124.6                       2025kum_P1.json 201.14  -0.44 2025-06-24T01:45:59.981 21:45 21:45   41.36      0.0      1.52     1.50     3.02
     14  desirt         0    130    1.18    133.4                     DESIRT_200_g.json 209.93  -3.30 2025-06-24T01:49:00.966 21:49 21:49    9.24      0.0      0.34    13.33    13.67
     15  desirt         0    140    1.21    133.3                     DESIRT_200_i.json 209.93  -3.30 2025-06-24T02:02:41.284 22:02 22:02    0.00      0.0      0.00    18.33    18.33
     62  debass         0    150    1.27    133.0                       2025mbz_P1.json 212.21  -0.13 2025-06-24T02:21:01.284 22:21 22:21    3.90      0.0      0.14     1.50     1.64
     78  debass         1    160    1.11    142.0                       2025kwy_P2.json 211.04 -20.37 2025-06-24T02:22:39.873 22:22 22:22   20.27      0.0      0.74     3.00     3.74
     81  debass         1    170    1.06    148.2                       2025mld_P2.json 217.43 -22.16 2025-06-24T02:26:24.472 22:26 22:26    6.22      0.0      0.23     2.25     2.48
