UT -14 deg twilight: 2025-07-07T23:02:37.865 2025-07-08T10:33:59.535
UT middle of the night: 2025-07-08T04:48:18.700

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/07/2025,   19:02:37 to 06:33:59
timezone ET: America/New_YorkET  -14 deg twilight: 07/07/2025,   19:02:37 to 06:33:59
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/07/2025,   16:02:37 to 03:33:59
CLT middle of the night: 00:48:18
ET  middle of the night: 00:48:18
PT  middle of the night: 21:48:18


UT -14 deg twilight: 2025-07-07T23:02:37.865 2025-07-08T10:33:59.535
UT middle of the night: 2025-07-08T04:48:18.700

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/07/2025,   19:02:37 to 06:33:59
timezone ET: America/New_YorkET  -14 deg twilight: 07/07/2025,   19:02:37 to 06:33:59
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/07/2025,   16:02:37 to 03:33:59
CLT middle of the night: 00:48:18
ET  middle of the night: 00:48:18
PT  middle of the night: 21:48:18



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.85    105.3 SheppardTwilightJul07evening.json 141.37  -2.08 2025-07-07T22:35:55.865 18:35 18:35    0.00      0.0      0.00    26.70    26.70
     39     yse         0     20    1.37     72.1                          525.json 186.99  11.09 2025-07-07T23:02:37.865 19:02 19:02   47.24      0.0      1.73    32.00    33.73
     43     eta         0     30    1.42     67.5        etale.ec0814.riz.8min.json 158.03 -60.69 2025-07-07T23:36:21.803 19:36 19:36   75.37      1.0      5.76     6.50    12.26
     44     eta         0     40    1.41     66.3        etale.ec0915.riz.8min.json 161.26 -59.68 2025-07-07T23:48:37.611 19:48 19:48    1.89      0.0      0.07     6.50     6.57
     45     eta         0     50    1.75     75.8               etale.i.set1.A.json 142.31 -58.37 2025-07-07T23:55:11.779 19:55 19:55    9.81      0.0      0.36    19.50    19.86
     78     eta         1     60    1.43     64.5               etale.i.set3.A.json 165.67 -58.44 2025-07-08T00:15:03.357 20:15 20:15   12.18      0.0      0.45    43.50    43.95
     59  debass         0     70    1.24     53.7                   2025pjt_P1.json 195.94 -12.02 2025-07-08T00:59:00.155 20:59 20:59   51.71      1.0      4.90     1.50     6.40
     62  debass         0     80    1.26     49.7                   2025pxk_P1.json 208.18   0.35 2025-07-08T01:05:23.916 21:05 21:05   17.34      0.0      0.64     2.25     2.89
     30  desirt         1     90    1.21     46.1                 DESIRT_200_r.json 209.93  -3.30 2025-07-08T01:08:17.063 21:08 21:08    4.05      0.0      0.15    16.67    16.82
     29  desirt         1    100    1.25     46.3                 DESIRT_200_i.json 209.93  -3.30 2025-07-08T01:25:05.968 21:25 21:25    0.00      0.0      0.00    18.33    18.33
     23  desirt         0    110    1.25     41.9                 DESIRT_G15_i.json 217.71  -0.86 2025-07-08T01:43:25.968 21:43 21:43    8.15      0.0      0.30    27.50    27.80
     24  desirt         0    120    1.38     44.9               DESIRT_G15_r_1.json 214.05  -0.79 2025-07-08T02:11:13.896 22:11 22:11    3.66      0.0      0.13    10.00    10.13
     25  desirt         0    130    1.35     41.5               DESIRT_G15_r_2.json 218.54  -0.97 2025-07-08T02:21:21.948 22:21 22:21    4.49      0.0      0.16     8.33     8.50
     34     yse         0    140    1.23     33.5                          376.json 222.21  -9.14 2025-07-08T02:29:51.831 22:29 22:29    8.96      0.0      0.33    16.00    16.33
     36     yse         0    150    1.30     34.7                          428.json 228.14  -1.49 2025-07-08T02:46:11.534 22:46 22:46    9.66      0.0      0.35    16.00    16.35
     66  debass         1    160    1.40     38.1                   2025klo_P2.json 236.72   7.56 2025-07-08T03:02:32.782 23:02 23:02   12.46      0.0      0.46     3.00     3.46
     67  debass         1    170    1.74     49.3                   2025krk_P2.json 237.75  19.76 2025-07-08T03:06:00.205 23:06 23:06   12.23      0.0      0.45     3.00     3.45
     76  debass         1    180    1.40     44.0                   2025myd_P2.json 267.47  13.94 2025-07-08T03:09:27.112 23:09 23:09   29.00      0.0      1.06     3.00     4.06
     77  debass         1    190    1.14     38.5                   2025myo_P2.json 293.13 -18.25 2025-07-08T03:13:30.908 23:13 23:13   40.94      0.0      1.50     3.00     4.50
     52  debass         0    200    1.47     57.6                   2025nqm_P1.json 310.20  -8.60 2025-07-08T03:18:00.971 23:18 23:18   19.17      0.0      0.70     1.50     2.20
