UT -14 deg twilight: 2025-05-22T22:58:28.087 2025-05-23T10:21:43.158
UT middle of the night: 2025-05-23T04:40:05.623

timezone CLT: America/SantiagoCLT -14 deg twilight: 05/22/2025,   18:58:28 to 06:21:43
timezone ET: America/New_YorkET  -14 deg twilight: 05/22/2025,   18:58:28 to 06:21:43
timezone PT: America/Los_AngelesPT  -14 deg twilight: 05/22/2025,   15:58:28 to 03:21:43
CLT middle of the night: 00:40:05
ET  middle of the night: 00:40:05
PT  middle of the night: 21:40:05



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     54  debass         0     10    1.22    154.9                       2025kfa_P3.json 200.85 -24.33 2025-05-23T04:40:05.623 00:40 00:40    0.00      0.0      0.00     3.00     3.00
     36  debass         0     20    1.64    143.2                       2025gzm_P1.json 216.81  16.90 2025-05-23T04:43:05.623 00:43 00:43   44.07      0.0      1.62     1.50     3.12
     42  debass         0     30    1.54    143.0                       2025hnv_P2.json 218.61  14.22 2025-05-23T04:46:12.581 00:46 00:46    3.20      0.0      0.12     2.25     2.37
      8  desirt         0     40    1.30    152.3                   DESIRT_G15_g_1.json 213.64  -0.95 2025-05-23T04:48:34.617 00:48 00:48   15.95      0.0      0.58     6.67     7.25
      9  desirt         0     50    1.32    152.3                   DESIRT_G15_i_1.json 213.64  -0.95 2025-05-23T04:55:49.714 00:55 00:55    0.00      0.0      0.00     9.17     9.17
     23     yse         0     60    1.16    143.8                              376.json 222.21  -9.14 2025-05-23T05:04:59.714 01:04 01:04   11.83      0.0      0.43    16.00    16.43
     51  debass         0     70    1.43    147.2                       2025jus_P1.json 218.25   3.61 2025-05-23T05:21:25.732 01:21 01:21   13.34      0.0      0.49     2.25     2.74
     35  debass         0     80    1.63    136.9                       2025gzh_P3.json 225.12  15.78 2025-05-23T05:24:10.089 01:24 01:24   13.92      0.0      0.51     3.00     3.51
     31  debass         0     90    1.49    138.3                       2025gef_P3.json 225.68  10.39 2025-05-23T05:27:40.717 01:27 01:27    5.41      0.0      0.20     3.00     3.20
     30  debass         0    100    1.43    130.2                       2025fvw_P2.json 234.02  11.63 2025-05-23T05:30:52.625 01:30 01:30    8.27      0.0      0.30     2.20     2.50
     24     yse         0    110    1.26    138.3                              428.json 228.14  -1.49 2025-05-23T05:33:22.825 01:33 01:33   14.37      0.0      0.53    16.00    16.53
     47  debass         0    120    1.25    134.0                       2025ime_P3.json 232.60  -1.75 2025-05-23T05:49:54.429 01:49 01:49    4.47      0.0      0.16     3.00     3.16
     34  debass         0    130    1.16    132.0                       2025gxs_P3.json 234.74  -9.31 2025-05-23T05:53:04.261 01:53 01:53    7.86      0.0      0.29     3.00     3.29
     33  debass         0    140    1.35    149.1                       2025gnt_P3.json 212.86 -21.67 2025-05-23T05:56:21.542 01:56 01:56   24.39      0.0      0.89     3.00     3.89
      2    dosc         0    150    1.30    141.4 1_ShallowApex.250522_g_4-dithpos.json 213.20 -33.90 2025-05-23T06:00:15.193 02:00 02:00   12.24      1.0      3.45    10.00    13.45
      3    dosc         0    160    1.35    141.5 2_ShallowApex.250522_r_6-dithpos.json 213.20 -33.90 2025-05-23T06:13:42.117 02:13 02:13    0.00      0.0      0.00    15.00    15.00
      4    dosc         0    170    1.43    141.6 3_ShallowApex.250522_i_8-dithpos.json 213.20 -33.90 2025-05-23T06:28:42.117 02:28 02:28    0.00      0.0      0.00    20.00    20.00
      5    dosc         0    180    1.54    141.8 4_ShallowApex.250522_z_6-dithpos.json 213.20 -33.90 2025-05-23T06:48:42.117 02:48 02:48    0.00      0.0      0.00    15.00    15.00
     28     yse         0    190    1.52    138.6                       GRB250424A.json 217.50 -34.94 2025-05-23T07:03:42.117 03:03 03:03    3.69      0.0      0.14     8.67     8.80
     61  defsus         0    200    1.01    100.0                       1_defsus_S.json 268.32 -30.60 2025-05-23T07:12:30.243 03:12 03:12   42.50      1.0      4.56    21.00    25.56
     63  defsus         0    210    1.03    100.3                       2_defsus_S.json 268.32 -30.60 2025-05-23T07:38:03.738 03:38 03:38    0.00      0.0      0.00    21.00    21.00
     62  defsus         0    220    1.08    103.4                       2_defsus_N.json 265.05 -26.70 2025-05-23T07:59:03.738 03:59 03:59    4.84      0.0      0.18    12.00    12.18
     60  defsus         0    230    1.10    103.6                       1_defsus_N.json 265.05 -26.70 2025-05-23T08:11:14.386 04:11 04:11    0.00      0.0      0.00    12.00    12.00
     45  debass         0    240    1.50     54.3                       2025ian_P2.json 313.66  15.18 2025-05-23T08:23:14.386 04:23 04:23   63.10      0.0      2.31     1.50     3.81
     64     yse         1    250    1.18     54.2                              440.json 314.29  -2.48 2025-05-23T08:27:03.213 04:27 04:27   17.67      0.0      0.65     8.00     8.65
      6  desirt         0    260    1.11     52.1                     DESIRT_315_g.json 318.48 -11.80 2025-05-23T08:35:42.097 04:35 04:35   10.20      0.0      0.37    20.00    20.37
      7  desirt         0    270    1.08     52.3                     DESIRT_315_i.json 318.48 -11.80 2025-05-23T08:56:04.543 04:56 04:56    0.00      0.0      0.00    27.50    27.50
     27     yse         0    280    1.36     46.6                              544.json 321.80  11.20 2025-05-23T09:23:34.543 05:23 05:23   23.23      0.0      0.85     8.00     8.85
     26     yse         0    290    1.29     35.5                              494.json 332.94   4.77 2025-05-23T09:32:25.655 05:32 05:32   12.77      0.0      0.47     8.00     8.47
     48  debass         0    310    1.02     62.9                       2025imw_P1.json 310.02 -20.04 2025-05-23T09:40:53.738 05:40 05:40   33.51      0.0      1.23     2.25     3.48
     56  debass         0    320    1.12     43.0                       2025khv_P3.json 347.66 -32.85 2025-05-23T09:44:22.458 05:44 05:44   35.82      1.0      4.31     2.25     6.56
