UT -14 deg twilight: 2025-11-12T00:21:54.952 2025-11-12T08:32:32.930
UT middle of the night: 2025-11-12T04:27:13.941

timezone CLT: America/SantiagoCLT -14 deg twilight: 11/11/2025,   21:21:54 to 05:32:32
timezone ET: America/New_YorkET  -14 deg twilight: 11/11/2025,   19:21:54 to 03:32:32
timezone PT: America/Los_AngelesPT  -14 deg twilight: 11/11/2025,   16:21:54 to 00:32:32
CLT middle of the night: 01:27:13
ET  middle of the night: 23:27:13
PT  middle of the night: 20:27:13


UT -14 deg twilight: 2025-11-12T00:21:54.952 2025-11-12T08:32:32.930
UT middle of the night: 2025-11-12T04:27:13.941

timezone CLT: America/SantiagoCLT -14 deg twilight: 11/11/2025,   21:21:54 to 05:32:32
timezone ET: America/New_YorkET  -14 deg twilight: 11/11/2025,   19:21:54 to 03:32:32
timezone PT: America/Los_AngelesPT  -14 deg twilight: 11/11/2025,   16:21:54 to 00:32:32
CLT middle of the night: 01:27:13
ET  middle of the night: 23:27:13
PT  middle of the night: 20:27:13



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                   json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     27     yse         0     10    2.29    125.2                 2025rbs.json 339.07  33.68 2025-11-12T00:21:54.952 21:21 19:21    0.00      0.0      0.00     3.00     3.00
     28     yse         0     20    1.88    129.5                 2025shi.json 342.17  27.67 2025-11-12T00:24:54.952 21:24 19:24    6.58      0.0      0.24     4.33     4.57
     25     yse         0     30    1.82    143.5                 2025oxy.json 316.96  18.24 2025-11-12T00:29:29.422 21:29 19:29   25.00      0.0      0.92     3.33     4.25
     35     yse         0     40    1.52    150.7                     544.json 321.80  11.20 2025-11-12T00:33:44.414 21:33 19:33    8.45      0.0      0.31    16.00    16.31
     33     yse         0     50    1.43    163.4                     440.json 314.29  -2.48 2025-11-12T00:50:03.011 21:50 19:50   15.58      0.0      0.57    16.00    16.57
     34     yse         0     60    1.34    154.2                     494.json 332.94   4.77 2025-11-12T01:06:37.293 22:06 20:06   19.99      0.0      0.73    16.00    16.73
     26     yse         0     70    1.34    140.8                 2025plf.json 348.79   9.76 2025-11-12T01:23:21.282 22:23 20:23   16.49      0.0      0.60     2.67     3.27
     37     yse         0     80    1.20    149.6              GRB251013C.json 345.83  -0.12 2025-11-12T01:26:37.552 22:26 20:26   10.31      0.0      0.38     4.00     4.38
     31     yse         0     90    1.12    152.2                 2025vjw.json 347.25  -7.43 2025-11-12T01:31:00.235 22:31 20:31    7.44      0.0      0.27     3.33     3.61
     41     yse         1    100    1.12    154.6                     393.json 345.62  -9.85 2025-11-12T01:34:36.612 22:34 20:34    2.90      0.0      0.11    16.00    16.11
     30     yse         0    110    1.08    154.6                 2025tqb.json 342.65 -34.29 2025-11-12T01:50:42.996 22:50 20:50   24.59      1.0      3.90     2.67     6.57
     36     yse         0    120    1.03    131.8                     ELA.json   9.45 -43.98 2025-11-12T01:57:17.105 22:57 20:57   22.80      0.0      0.84    10.67    11.50
     19  desirt         2    130    1.02    123.7        DESIRT_20-20-1_z.json  20.77 -19.59 2025-11-12T02:08:47.258 23:08 21:08   26.16      1.0      3.96    10.83    14.79
     13  desirt         1    140    1.02    123.8        DESIRT_20-20-1_r.json  20.77 -19.59 2025-11-12T02:23:34.804 23:23 21:23    0.00      0.0      0.00     8.33     8.33
      0  desirt         0    150    1.02    123.9        DESIRT_20-20-1_g.json  20.77 -19.59 2025-11-12T02:31:54.804 23:31 21:31    0.00      0.0      0.00     6.67     6.67
      1  desirt         0    160    1.02    124.0        DESIRT_20-20-1_i.json  20.77 -19.59 2025-11-12T02:38:34.804 23:38 21:38    0.00      0.0      0.00     9.17     9.17
      2  desirt         0    170    1.01    120.7        DESIRT_20-20-2_g.json  24.72 -22.23 2025-11-12T02:47:44.804 23:47 21:47    4.54      0.0      0.17     6.67     6.83
      3  desirt         0    180    1.01    120.8        DESIRT_20-20-2_i.json  24.72 -22.23 2025-11-12T02:54:34.782 23:54 21:54    0.00      0.0      0.00     9.17     9.17
     14  desirt         1    190    1.01    120.9        DESIRT_20-20-2_r.json  24.72 -22.23 2025-11-12T03:03:44.782 00:03 22:03    0.00      0.0      0.00     8.33     8.33
     20  desirt         2    200    1.01    120.9        DESIRT_20-20-2_z.json  24.72 -22.23 2025-11-12T03:12:04.782 00:12 22:12    0.00      0.0      0.00    10.83    10.83
     15  desirt         1    210    1.03    120.8        DESIRT_20-20-3_r.json  24.05 -17.09 2025-11-12T03:22:54.782 00:22 22:22    5.18      0.0      0.19     8.33     8.52
      4  desirt         0    220    1.04    120.9        DESIRT_20-20-3_g.json  24.05 -17.09 2025-11-12T03:31:26.177 00:31 22:31    0.00      0.0      0.00     6.67     6.67
      5  desirt         0    230    1.04    120.9        DESIRT_20-20-3_i.json  24.05 -17.09 2025-11-12T03:38:06.177 00:38 22:38    0.00      0.0      0.00     9.17     9.17
     23     yse         0    240    1.05    118.1                2025abcr.json  26.73 -15.28 2025-11-12T03:47:16.177 00:47 22:47    3.14      0.0      0.12     3.33     3.45
     40     yse         0    250    1.11    107.1                     XMM.json  35.57  -4.78 2025-11-12T03:50:43.094 00:50 22:50   13.63      0.0      0.50    10.67    11.17
     24     yse         0    260    1.06     98.6                2025abov.json  46.73 -11.90 2025-11-12T04:01:53.090 01:01 23:01   13.13      0.0      0.48     1.75     2.23
     22     yse         0    270    1.22     76.5                2025aarm.json  68.05  -5.29 2025-11-12T04:04:06.974 01:04 23:04   22.08      0.0      0.81     1.75     2.56
     32     yse         0    280    1.05     89.2                     253.json  61.28 -24.71 2025-11-12T04:06:40.542 01:06 23:06   20.47      0.0      0.75    16.00    16.75
     29     yse         0    290    1.02     92.5                 2025tis.json  58.84 -28.07 2025-11-12T04:23:25.584 01:23 23:23    4.01      0.0      0.15     2.33     2.48
     38     yse         0    300    1.00     97.5                  XECDFS.json  52.98 -28.08 2025-11-12T04:25:54.414 01:25 23:25    5.17      0.0      0.19    10.67    10.86
     45  shadow         0    310    1.01     98.7 Shadow_Fornax_g90_extra.json  53.90 -35.52 2025-11-12T04:36:45.794 01:36 23:36    7.48      1.0      3.27    18.00    21.27
     46  shadow         0    320    1.00     98.8       Shadow_Fornax_r90.json  53.90 -35.52 2025-11-12T04:58:02.251 01:58 23:58    0.00      0.0      0.00    18.00    18.00
     39     yse         0    330    1.05     97.2                   XEDFS.json  61.25 -48.42 2025-11-12T05:16:02.251 02:16 00:16   13.99      0.0      0.51    21.33    21.85
      7  desirt         0    340    1.01     84.1      DESIRT_80_2025_i_1.json  66.49 -21.30 2025-11-12T05:37:53.038 02:37 00:37   27.45      1.0      4.01     9.17    13.17
      8  desirt         0    350    1.01     84.2      DESIRT_80_2025_r_1.json  66.49 -21.30 2025-11-12T05:51:03.420 02:51 00:51    0.00      0.0      0.00     8.33     8.33
     16  desirt         1    360    1.01     80.5      DESIRT_80_2025_i_2.json  70.62 -20.89 2025-11-12T05:59:23.420 02:59 00:59    3.88      0.0      0.14     9.17     9.31
      9  desirt         0    370    1.01     80.6      DESIRT_80_2025_r_2.json  70.62 -20.89 2025-11-12T06:08:41.951 03:08 01:08    0.00      0.0      0.00     8.33     8.33
      6  desirt         0    380    1.01     78.8        DESIRT_80_2025_g.json  72.84 -21.19 2025-11-12T06:17:01.951 03:17 01:17    2.09      0.0      0.08    26.67    26.74
     12  desirt         0    390    1.06     74.2           DESIRT_Potato.json  74.20 -11.73 2025-11-12T06:43:46.547 03:43 01:43    9.56      0.0      0.35    13.50    13.85
     17  desirt         1    400    1.03     77.1      DESIRT_80_2025_i_3.json  75.06 -21.09 2025-11-12T06:57:37.569 03:57 01:57    9.40      0.0      0.34     9.17     9.51
     10  desirt         0    410    1.03     77.2      DESIRT_80_2025_r_3.json  75.06 -21.09 2025-11-12T07:07:08.250 04:07 02:07    0.00      0.0      0.00     8.33     8.33
     18  desirt         1    420    1.02     73.9      DESIRT_80_2025_i_4.json  79.18 -21.50 2025-11-12T07:15:28.250 04:15 02:15    3.86      0.0      0.14     9.17     9.31
     11  desirt         0    430    1.03     74.0      DESIRT_80_2025_r_4.json  79.18 -21.50 2025-11-12T07:24:46.742 04:24 02:24    0.00      0.0      0.00     8.33     8.33
     47     eta         0    440    1.67     77.4           etale.g.32min.json 161.91 -59.48 2025-11-12T07:33:06.742 04:33 02:33   67.94      1.0      5.49    19.17    24.66
     48     eta         1    450    1.55     77.3           etale.r.17min.json 161.91 -59.48 2025-11-12T07:57:46.220 04:57 02:57    0.00      0.0      0.00    10.83    10.83
     42     eta         0    460    1.47     77.9 etale.ec0814.griz.11min.json 158.03 -60.69 2025-11-12T08:08:36.220 05:08 03:08    2.28      0.0      0.08    10.33    10.42
     43     eta         0    470    1.47     77.3 etale.ec0915.griz.11min.json 161.26 -59.68 2025-11-12T08:19:01.232 05:19 03:19    1.89      0.0      0.07    10.33    10.40

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon            json_short    ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     21  desirt         2     -1     NaN      NaN DESIRT_20-20-3_z.json 24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
